,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0175,0.999660084859271,-14.066781875132364,-26.435378108368724,12.36859623323636,0.005,0.9746519258843828,-61.108221862760274,-64.0521090330306,2.9438871702703295,0.02,0.9996776551920058,-13.660399165325012,-28.901217284098244,15.240818118773232,0.005,0.9988290327945585,-30.61511941802536,-54.59748439930043,23.98236498127507
8.0,0.03,0.9908935821684157,-10.131887419270104,-14.87431019145897,4.742422772188867,0.005,0.9976927803659174,-32.718065541922634,-37.014430840899784,4.29636529897715,0.03,0.9912111268119991,-9.852314690420723,-23.889698814510364,14.037384124089641,0.005,0.9849163151125576,-28.710919440603483,-37.02893850953727,8.318019068933786
9.0,0.03,0.9839095736585092,-9.92916680508213,-18.724763094564373,8.795596289482244,0.005,0.9933347962273158,-32.28503196346951,-36.32216816193224,4.037136198462733,0.0275,0.9846969479149832,-10.335481400674842,-13.311991413147272,2.9765100124724295,0.005,0.9638152289609149,-29.260491920210086,-40.527805002620624,11.267313082410539
10.0,0.03,0.9937026368968822,-9.691339637001024,-28.219256472946455,18.527916835945433,0.005,0.9986834157499889,-33.28646722939318,-37.03870224104879,3.752235011655607,0.03,0.9943459972341727,-10.171737266429863,-45.62830000057791,35.456562734148044,0.005,0.9644886117366324,-29.328688082452622,-35.95764825927462,6.628960176821998
11.0,0.03,0.9840216281702655,-10.218272342167902,-25.990962435113723,15.77269009294582,0.005,0.9979081440110319,-33.35527907787697,-48.04675072132482,14.691471643447848,0.03,0.9852165341158401,-10.368425497444589,-19.730852900779286,9.362427403334697,0.005,0.8760321959245977,-31.660703604111124,-51.905752645919605,20.245049041808482
12.0,0.0275,0.9756095990705226,-11.260899907653869,-18.501079755514102,7.240179847860233,0.005,0.9966012469849065,-33.970035099245884,-34.53971402576045,0.5696789265145696,0.0275,0.9762082621292569,-11.199969362757702,-16.31911258487832,5.119143222120616,0.005,0.8279907641683475,-33.60319521519265,-49.94445954752532,16.34126433233267
13.0,0.0275,0.974164873824591,-11.352485010345346,-13.042541496785239,1.690056486439893,0.005,0.9949226981463918,-33.7161586734584,-38.76748497095504,5.051326297496637,0.0275,0.9737584483792715,-11.16545168175858,-22.981858568583124,11.816406886824545,0.005,0.7941451470113519,-35.618722354817294,-48.571528455982495,12.952806101165201
14.0,0.025,0.9515031278142669,-12.501696270231875,-14.155592674584685,1.6538964043528104,0.005,0.9873667686757909,-32.90511893074434,-50.47940669003754,17.574287759293206,0.0275,0.950956957119643,-11.818458972515968,-63.850479180599876,52.03202020808391,0.005,0.6674367019416327,-37.04329163741928,-48.688151911961334,11.644860274542054
