,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.7379985473175733,-76.32959861247397,-90.30899869919435,13.979400086720375,0.005,0.9870864072683254,-109.69048583306508,-109.69048583306508,0.0,0.005,0.7145456580758124,-79.18872478257606,-99.27468301482088,20.08595823224482,0.005,0.4868501094409131,-85.56842496348926,-98.25567868574767,12.687253722258404
6.0,0.035,0.8239085693172404,-8.297452643402433,-15.653084733407773,7.35563209000534,0.005,0.9844872893384485,-46.54430733885111,-46.54430733885111,0.0,0.02,0.9878440924183289,-14.29325474349424,-21.062412135422868,6.769157391928628,0.0225,0.6764585245466022,-13.199179432015661,-19.854060745673557,6.654881313657896
7.0,0.1,0.9741760290398185,-0.08925625784310713,-0.28726546647044776,0.19800920862734062,0.1025,0.9881995490515874,0.6633804407632429,-6.338209707624884,7.001590148388127,0.0525,0.9694664576583817,-6.020537203040539,-38.71993345134643,32.69939624830589,0.025,0.5456441231470569,-12.367494530850852,-32.346728327524986,19.979233796674134
8.0,0.1,0.9584887048879798,-0.08229598099313332,-13.186509814348351,13.104213833355217,0.1125,0.9716011404095715,1.620616294693216,-7.934469179448,9.555085474141215,0.0325,0.8820627930675816,-9.728831586833024,-20.475557904549685,10.74672631771666,0.015,0.4305874181117439,-17.36349258408635,-30.192111070833434,12.828618486747082
9.0,0.095,0.9746728980301795,-0.06118160281238478,-6.179497462860639,6.118315860048255,0.0875,0.979583651175543,-0.8778244742992096,-5.473614227185369,4.595789752886159,0.025,0.8826143567317325,-13.398189878740682,-25.620486422946843,12.222296544206161,0.0125,0.2050023947530865,-19.525819348197796,-33.351151885646416,13.82533253744862
10.0,0.1,0.9791886144710751,-0.14136745416194477,-5.546068570573657,5.404701116411712,0.075,0.9921390243275701,-2.1392476666960754,-6.170160128088437,4.0309124613923615,0.0275,0.8669781676966644,-11.80689140544118,-34.776523034468056,22.96963162902688,0.01,0.26619319677855735,-21.18404589894345,-29.07863692599505,7.8945910270516
11.0,0.08,0.9785294929903937,-1.2628409078322764,-3.424691186064361,2.1618502782320848,0.0675,0.9839713453162954,-3.0262289057972565,-7.851546316888644,4.825317411091388,0.0225,0.9353325118829783,-12.602034982242934,-29.856233734674937,17.254198752432004,0.01,0.4537556500191182,-21.575180176101302,-41.602179677857016,20.026999501755714
12.0,0.08,0.9817661096262742,-2.26858832451544,-13.702358830155122,11.433770505639682,0.07,0.9882778404168806,-2.3511419167712218,-8.855576506607449,6.504434589836227,0.02,0.9198482031157087,-15.093229721155305,-22.277406259279093,7.184176538123788,0.01,0.4937071196009508,-23.34859036971487,-43.001636258614894,19.653045888900024
13.0,0.075,0.978324748670825,-2.1506483451351057,-8.377749931711646,6.2271015865765404,0.0575,0.9888126627837567,-4.257887868904889,-10.812775833597524,6.554887964692635,0.0225,0.7921043901772281,-13.642125779780656,-31.129635476396594,17.487509696615938,0.01,0.4497549176252051,-24.38923336298266,-36.109492041101625,11.720258678118963
14.0,0.075,0.9533083465268825,-1.851951250871036,-21.28862965608521,19.436678405214174,0.0525,0.9853765155476771,-5.7632681916015205,-12.35982710132803,6.596558909726509,0.02,0.944744641139234,-14.077362318158137,-25.195736602631857,11.11837428447372,0.02,0.49405940578125074,-14.645655644499458,-49.8984913098066,35.252835665307146
