,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0225,0.8955839304145223,-13.972246081153655,-22.683086239117838,8.710840157964183,0.005,0.7529195444490062,-49.65860215634885,-71.45589805561036,21.797295899261513,0.02,0.8963566079094852,-14.822442136627,-25.182317602902398,10.359875466275398,0.005,0.9185008865517851,-37.76333066455279,-49.968840373617525,12.205509709064735
5.0,0.0125,0.8500752848096295,-16.81728665313608,-25.498013733542365,8.680727080406285,0.005,0.9250644314487354,-51.66571840516973,-80.85236175444544,29.186643349275712,0.015,0.8540496669421688,-18.59089240644852,-30.764227367273733,12.173334960825212,0.005,0.8268713889575525,-38.14564240733773,-52.57856421603826,14.432921808700527
6.0,0.01,0.9384318237675764,-22.161180609779723,-41.30401653280713,19.14283592302741,0.005,0.9382409984920861,-64.18295079205699,-68.66490970409012,4.481958912033136,0.01,0.9398639907600699,-22.88041732372853,-47.91614129804168,25.03572397431315,0.005,0.823306982364419,-40.44297044678906,-94.91730801061641,54.47433756382735
7.0,0.0075,0.9992530056079162,-23.543854094269246,-30.387525609488854,6.843671515219608,0.005,0.759912022863891,-68.53635225237176,-83.77197072197967,15.235618469607914,0.01,0.9991711619744639,-24.10069752261945,-39.867040607767336,15.766343085147888,0.005,0.9854883178910329,-45.2882053029728,-51.89446254585835,6.606257242885555
8.0,0.01,0.9991386299283773,-23.547841190799232,-52.24719895935549,28.699357768556254,0.005,0.5395862674325532,-79.09540846363453,-87.85474881763754,8.759340354003015,0.01,0.999245861543297,-23.47180229266045,-66.67839177218836,43.20658947952791,0.005,0.9783069945092102,-39.82803521278904,-54.3959408256823,14.567905612893263
9.0,0.0075,0.9997009757701917,-25.996247430493117,-54.60240199897902,28.606154568485902,0.005,0.5227953200198489,-84.67456950285751,-95.69028566467043,11.015716161812918,0.005,0.999760916303023,-27.06275397105514,-35.97638872541825,8.913634754363112,0.005,0.993981476999053,-47.78263125799923,-58.44500371612917,10.662372458129944
10.0,0.005,0.9988505910353555,-27.165909901068726,-45.251938079596485,18.08602817852776,0.005,0.4698100310211054,-85.09192936514157,-97.8438556974372,12.751926332295639,0.005,0.999042632183009,-28.640686102315676,-47.70948269517931,19.068796592863634,0.005,0.9876570578303929,-44.20465020437564,-66.99537527313278,22.79072506875714
11.0,0.015,0.9984220033294776,-17.227393993062947,-40.151881265277744,22.924487272214797,0.005,0.3025345061702738,-71.74413476315748,-83.6384841423376,11.894349379180127,0.015,0.9984426796919866,-17.3962638546068,-49.107339372120265,31.711075517513464,0.005,0.9547157171719592,-46.16872589065838,-65.33726820727401,19.16854231661563
12.0,0.01,0.9994504792383316,-22.16798240310935,-31.53860419566452,9.37062179255517,0.005,0.47888918348722115,-81.58626776711522,-103.648781464043,22.06251369692778,0.01,0.9994618165209276,-22.422633677414566,-30.235508934116943,7.812875256702377,0.005,0.9906973818967518,-48.542198174720504,-49.93501299386821,1.3928148191477092
13.0,0.01,0.9996342735985443,-22.954427777454825,-34.280924498847256,11.32649672139243,0.005,0.4061128768759698,-84.51890386269967,-86.15934798072632,1.6404441180266502,0.01,0.9996531467537596,-23.268906125154416,-24.57541562405549,1.3065094989010753,0.005,0.9928246132897123,-46.25357718297104,-89.50956671609615,43.2559895331251
14.0,0.0075,0.9995149126149356,-23.535885387620347,-39.47741382026274,15.941528432642393,0.005,0.4359251140940298,-84.39441006060859,-86.92019306069321,2.5257830000846155,0.01,0.9995468992358849,-24.159721815039738,-27.225401164897157,3.065679349857419,0.005,0.9954651506864524,-47.0717237018936,-77.59964796227257,30.527924260378967
