,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.9682075904226617,-51.82341297795672,-64.28839878591474,12.464985807958016,0.005,0.8823874503908774,-74.70838660653638,-74.8106796447121,0.10229303817571633,0.005,0.9779952143433692,-62.33910967735396,-64.65094774147212,2.311838064118163,0.005,0.9939892962165621,-53.53594250558895,-64.15299978896553,10.617057283376582
7.0,0.04,0.8373136059222323,-7.293869901988177,-14.74163183207688,7.447761930088703,0.005,0.6186194179868207,-36.8806768660138,-46.32285624348417,9.442179377470367,0.025,0.9014023332791723,-11.76717165750265,-21.674504404871406,9.907332747368756,0.0225,0.7344818402269132,-13.205797205519845,-25.75257866308185,12.546781457562004
8.0,0.04,0.7074040620494738,-7.105632840024118,-16.116816277741382,9.011183437717264,0.005,0.5662212781900223,-43.29598529427478,-52.088719683236675,8.792734388961897,0.0275,0.6337635638244452,-10.007379092466346,-20.418437034667424,10.411057942201078,0.035,0.8621065186617654,-9.572217805132398,-14.81429470593114,5.242076900798741
9.0,0.0375,0.6781433096125955,-8.238397430626865,-28.17158780962128,19.933190378994414,0.005,0.6897622160370368,-43.54627040239301,-53.79012936275372,10.243858960360704,0.025,0.6239410178415583,-10.272557633474761,-24.295259111100446,14.022701477625684,0.0325,0.8374900211369559,-9.734935792107084,-58.605707803964734,48.87077201185765
10.0,0.1,0.9850907644804341,0.0,-13.53453489856692,13.53453489856692,0.1125,0.997543451404864,0.9954802627873653,-17.067610530408807,18.06309079319617,0.0625,0.9484709454356774,-3.985712580374484,-10.885259591799525,6.899547011425041,0.025,0.8749444582847223,-12.699272781482563,-37.87903984483796,25.1797670633554
11.0,0.1,0.9879315344813075,0.0,-16.16781988664243,16.16781988664243,0.12,0.9933093527380786,1.805934918694323,-6.15911405428408,7.965048972978403,0.0375,0.8897137495137661,-8.283339827823426,-19.185808454587104,10.902468626763678,0.0125,0.7260142615943636,-19.92966238495722,-28.881738596609647,8.952076211652429
12.0,0.0525,0.9182938901935155,-5.0145306811543575,-12.86937162232697,7.854840941172612,0.045,0.9919227966583556,-6.20193035156306,-15.737925184352907,9.535994832789846,0.035,0.8251112949943441,-9.092851699577345,-22.02603385666379,12.933182157086446,0.01,0.7555199046026199,-20.14868045052712,-50.48300401395045,30.33432356342333
13.0,0.0475,0.9153210409728212,-5.234002536398108,-14.163711593672215,8.929709057274106,0.0275,0.9888855523664434,-9.378636721790416,-44.752764660932314,35.3741279391419,0.0275,0.7633291377352713,-11.343175102869573,-16.393025210199276,5.0498501073297035,0.01,0.7154625866977128,-21.899563188144995,-27.16176873104882,5.262205542903825
14.0,0.0425,0.9068510367837719,-7.161676863948955,-10.595979225375379,3.4343023614264236,0.0275,0.9874580844189892,-9.447963020125968,-32.38283975116637,22.934876731040404,0.0275,0.791293633807681,-12.019329033444128,-17.162689586839125,5.143360553394997,0.01,0.7486163717862587,-20.7841588716494,-40.45564016568491,19.671481294035512
