,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,-0.3649505264703188,-33.569863958003346,-36.793431865712655,3.2235679077093096,0.005,-0.8218723075639732,-71.86853910061157,-76.92384413752202,5.055305036910454,0.005,0.01614869533260035,-35.75292134493506,-63.4749815407546,27.722060195819537,0.005,0.11292507604904807,-59.35856432591436,-67.70063620153039,8.342071875616028
7.0,0.0225,0.31608893962314943,-13.074726947765674,-23.215307620099786,10.140580672334112,0.005,0.8030899609563231,-36.3010213369595,-36.43406555131022,0.13304421435071845,0.0225,0.3016547987076396,-13.304406048395311,-19.659736496302852,6.355330447907541,0.005,-0.12171066732398532,-51.90699581149787,-59.278676460476845,7.371680648978973
8.0,0.0175,0.26368927708765655,-15.399695325779813,-23.42115322549214,8.021457899712328,0.005,0.5441510105420236,-27.19679260431599,-35.53327766616084,8.33648506184485,0.02,0.2457225034782045,-14.964782640220701,-19.529137463112075,4.564354822891374,0.005,-0.11404929669764727,-52.08302193497791,-71.45663743673778,19.373615501759872
9.0,0.0225,0.1815498201813873,-13.593919348806692,-50.84644162720038,37.252522278393684,0.01,0.43519364676336836,-24.23732997268643,-33.73104479157822,9.493714818891789,0.02,0.11734682445675762,-14.568570722137153,-27.872265181156184,13.303694459019031,0.005,-0.35308593709199876,-54.246061676632294,-65.80671081001682,11.56064913338453
10.0,0.02,0.10124024457801976,-15.031458069281259,-25.198724442803687,10.167266373522429,0.005,0.38421391644244396,-26.6064718880568,-36.28571585622311,9.679243968166315,0.0175,0.06582094716898082,-16.03235074378126,-28.69070707099432,12.65835632721306,0.005,-0.430309911357047,-53.63604985135212,-55.00162910723005,1.3655792558779325
11.0,0.0175,0.23208867258429558,-16.179763946567263,-42.9246815509915,26.744917604424238,0.01,0.2725637182256368,-24.652078210298193,-25.244547310788015,0.5924691004898222,0.0175,0.24497471406453275,-16.242152447384758,-32.707993114812595,16.465840667427837,0.005,-0.38402117510721306,-53.73498700393972,-64.18566288462705,10.450675880687328
12.0,0.0175,0.12536579881828316,-16.450298648571604,-29.193789405439663,12.74349075686806,0.01,0.02545577740192346,-25.254300951291025,-54.23973810736921,28.985437156078188,0.015,0.16206872076676332,-18.472786920113048,-43.33373988580557,24.860952965692523,0.005,-0.4637590890696475,-55.34995232131372,-66.42087444812138,11.070922126807659
13.0,0.015,0.1449992236769907,-16.54416277964012,-28.02345276796263,11.47928998832251,0.01,0.10400534215055122,-24.813002786135293,-26.65919759670389,1.8461948105685977,0.015,0.17678755631025736,-19.110177901562373,-30.19048863968345,11.080310738121078,0.005,-0.48088615834799653,-53.004549504344226,-69.12497907420745,16.12042956986322
14.0,0.015,0.03152443813786118,-16.480295656313114,-27.937091394719115,11.456795738406,0.01,-0.21617309951380936,-24.72774298067524,-29.377972424164813,4.650229443489572,0.0125,0.21820433482120064,-19.153898215174983,-55.353160512392066,36.19926229721708,0.005,-0.4269068090332217,-55.92952671878237,-67.8567762980527,11.927249579270324
