,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.7327200038231267,-90.30899869919435,-90.30899869919435,0.0,0.005,0.9998432340132164,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9980791585479727,-98.53328878103113,-98.53328878103113,0.0,0.005,0.38600706145820074,-97.28552944977397,-113.61632842177904,16.33079897200507
4.0,0.005,0.5632039334203032,-62.009531739778,-71.22414851040786,9.21461677062986,0.005,0.8323028721033014,-74.60540597319746,-75.85285225400074,1.247446280803274,0.005,0.4246057984273169,-66.5504464630067,-81.05041161357421,14.499965150567519,0.005,0.3378879047691979,-72.43523897799739,-79.34892931518688,6.913690337189493
5.0,0.005,0.2192584550865539,-56.86704154048,-67.3864379856296,10.519396445149596,0.005,0.9128426381925726,-69.27441674672427,-76.49939510282596,7.224978356101687,0.005,0.5058692851256771,-61.400314743588176,-75.89323540132868,14.492920657740505,0.005,0.16630648712607124,-66.46569438430731,-73.91265165841423,7.446957274106921
6.0,0.005,0.23277235600590493,-56.32959861247397,-73.40703789890921,17.077439286435236,0.005,0.8348701473688468,-70.6291752810007,-108.20512995268167,37.575954671680975,0.005,0.6144756351764821,-59.613037155054386,-65.42910288531414,5.816065730259751,0.005,0.16221443509282402,-65.63617078189822,-80.35088532163823,14.714714539740015
7.0,0.005,0.3093740279274631,-55.66112350273499,-62.704773864962235,7.043650362227247,0.005,0.8893000328217824,-67.79665715743805,-72.57743008271159,4.7807729252735385,0.005,0.5288990497522249,-59.261731144048355,-66.48764616962535,7.225915025576995,0.005,0.24491086835865888,-64.88723080267714,-80.8347624449789,15.947531642301769
8.0,0.005,0.3572402704046439,-54.891958466351475,-69.48114499602985,14.58918652967838,0.005,0.816878189434338,-67.7664716024344,-70.13187474632016,2.3654031438857714,0.005,0.5636086667477085,-60.84361944312714,-83.3464108877819,22.50279144465476,0.005,0.2692549097004669,-64.51127261699922,-93.29771982202826,28.786447205029035
9.0,0.005,0.4049530347930408,-56.32959861247397,-90.30899869919435,33.979400086720375,0.005,0.902847424069224,-69.40318761980606,-72.17627434254467,2.7730867227386113,0.005,0.6250344323453919,-60.64328464582886,-74.47918976713609,13.835905121307235,0.005,0.4760372892425103,-64.43932107849675,-68.4713424768099,4.032021398313148
10.0,0.005,0.6467216355558217,-54.05073156633725,-64.73392668013777,10.683195113800522,0.005,0.8874833479961187,-66.46764504574878,-74.97058875524401,8.502943709495227,0.005,0.4969126372673032,-60.97881340083484,-73.22948243405784,12.250669033223005,0.005,0.6484034899043011,-63.8658546255484,-78.04799028651021,14.182135660961812
11.0,0.005,0.7170062335381836,-51.82341297795672,-72.24719895935547,20.42378598139875,0.005,0.7449901895418453,-69.8480421469053,-74.57303985029304,4.724997703387743,0.005,0.5506913618218641,-60.79828947565452,-68.10579236516999,7.307502889515469,0.005,0.7209592172835951,-63.40635690876326,-85.84204814162122,22.435691232857963
12.0,0.005,0.7764978856499087,-51.518613646821976,-67.3864379856296,15.867824338807623,0.005,0.8916352042981965,-67.25793308015416,-73.42063248489728,6.1626994047431225,0.005,0.556224406695334,-59.56027460420971,-69.59120696296101,10.0309323587513,0.005,0.9046801337741643,-58.72183105313768,-92.90914014473248,34.1873090915948
13.0,0.005,0.7431666548204778,-52.13929832162136,-74.74597369152148,22.606675369900124,0.005,0.8212686147943221,-68.51367813983326,-73.40229071329114,4.888612573457877,0.005,0.4974444073880543,-60.38723157830291,-76.3354015142817,15.94816993597879,0.005,0.9130052317376615,-58.29239958171104,-71.52166680302683,13.229267221315794
14.0,0.005,0.8756020756014042,-48.798059471343734,-60.48176482250891,11.683705351165173,0.005,0.9430239029864718,-66.14508565625268,-76.26288099866733,10.117795342414652,0.005,0.6043796862472595,-59.929339851777925,-69.03613064872843,9.106790796950506,0.005,0.9288323884634854,-57.95926483607066,-89.06981692859377,31.110552092523108
