,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,-0.4954623407723937,-71.22414851040786,-76.32959861247397,5.105450102066115,0.005,-0.9994469985058598,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,-0.9784916725322289,-88.16375713831366,-89.51121215192427,1.3474550136106132,0.005,-0.34667376528220806,-76.94196410375173,-95.23516645785969,18.29320235410796
2.0,0.005,0.2414444841548495,-62.3501985257536,-90.30899869919435,27.95880017344075,0.005,0.9022833433419073,-73.88979043887349,-83.1370982299943,9.247307791120804,0.005,0.07361615230141988,-67.81772941756337,-79.27603829028288,11.458308872719513,0.005,0.0807417596133652,-71.43048371599116,-81.6102589404249,10.17977522443374
3.0,0.005,0.36748022372949796,-61.06103874121523,-63.86461280451597,2.8035740633007435,0.005,0.8263427795255498,-72.20935444984033,-77.35503595615208,5.145681506311746,0.005,0.14371486475080042,-67.27564317732262,-98.16101244514937,30.885369267826746,0.005,0.1565125848219694,-71.27223529632282,-79.28754174984961,8.01530645352679
4.0,0.005,0.5515193788348676,-52.807773431360346,-80.76657360480111,27.958800173440764,0.005,0.7124552125671668,-62.83182589039938,-68.02840737909375,5.19658148869437,0.005,0.18816258546036002,-60.73383505987624,-69.24776287301458,8.513927813138338,0.005,0.2753184094290856,-64.41941587751488,-82.4905960943903,18.07118021687542
5.0,0.05,0.9987676694864897,-5.6796068905807315,-20.315257046826282,14.63565015624555,0.005,0.998521459326429,-29.65167078787363,-47.09009053673357,17.43841974885994,0.0375,0.9996095799653453,-7.562806401685975,-14.311612539356934,6.748806137670959,0.0225,0.9935992976300148,-13.854525987018196,-22.185556939001998,8.331030951983802
6.0,0.05,0.9987688335750903,-6.113338402224059,-19.748671875410327,13.635333473186268,0.005,0.9867083226170046,-40.313903286125665,-53.44502546534747,13.131122179221805,0.0425,0.9992845138601588,-7.196872556961714,-26.552097762332686,19.35522520537097,0.025,0.9948881445370887,-11.87100626656638,-30.096965111465195,18.225958844898816
7.0,0.0325,0.9969132020769433,-10.156603208846292,-21.525503902324985,11.368900693478693,0.005,0.9357576752202581,-48.7200010208031,-64.85212181674443,16.132120795941326,0.0225,0.9978152254614784,-12.04477276994578,-29.8652631091937,17.82049033924792,0.0175,0.9922743535558548,-16.297443707253233,-30.36449988357849,14.067056176325256
8.0,0.0225,0.9929134673716383,-13.382256456598252,-52.807773431360346,39.42551697476209,0.005,0.8278350765611254,-52.63440112643381,-80.58634721760285,27.95194609116904,0.0175,0.9937848507119382,-14.888186491512123,-57.94382044438697,43.05563395287485,0.0075,0.9809673601106936,-25.016789621804435,-72.64937037914153,47.632580757337095
9.0,0.005,0.6425154700323035,-33.35754551635211,-41.9098837293992,8.552338213047086,0.005,0.8651290908489381,-57.04496326608306,-67.33972955497062,10.294766288887558,0.005,0.6295006796009042,-33.31337841856898,-47.316520521330546,14.003142102761565,0.005,0.6387130991878326,-42.47691349315769,-64.60514337626068,22.128229883102996
