,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.01,0.37518020831598614,-22.05642828830685,-29.41820349134614,7.36177520303929,0.005,0.9939374515344912,-59.84526248938791,-59.84526248938791,0.0,0.005,0.9550294010622743,-29.750441571475612,-54.83348924364486,25.08304767216925,0.01,0.42247963139524813,-22.005251160223498,-38.980868618553345,16.975617458329847
11.0,0.02,0.5038192427590731,-14.865499482702074,-21.688159792476647,6.822660309774573,0.005,0.9150478325043451,-40.86512108481613,-40.86512108481613,0.0,0.01,0.7570881861175788,-20.59101577171985,-31.44277169577238,10.85175592405253,0.015,0.36226058077977874,-17.645083701723966,-33.01772210556357,15.372638403839606
12.0,0.02,0.4271901933847278,-16.402868250558306,-22.73014472692561,6.327276476367302,0.005,0.8502800398168087,-39.414552190226644,-46.7607261385315,7.346173948304859,0.0125,0.5855533038947354,-18.50003805641994,-50.57464551060502,32.074607454185085,0.0125,0.26297429087957613,-18.654360726243276,-31.47254418900969,12.818183462766413
13.0,0.0175,0.4364180443115997,-15.84152735881467,-35.02547605138774,19.183948692573072,0.005,0.6356151514794403,-45.945259220873396,-58.84728048217413,12.902021261300732,0.015,0.5603579983803034,-18.529207809964955,-20.642844657847057,2.113636847882102,0.0125,0.2889270926857964,-19.791372297173183,-44.517700924144286,24.726328626971103
14.0,0.0175,0.5315984773741211,-15.283416619527513,-18.926204189745167,3.6427875702176546,0.005,0.003620401681248727,-48.07827827658219,-63.25515301358085,15.176874736998663,0.0175,0.6417674013297989,-16.40956733837365,-29.19601077113719,12.78644343276354,0.0125,0.2427338295228415,-19.50711843031791,-36.52182529212855,17.014706861810637
15.0,0.0175,0.5180167292526059,-16.171230799562,-33.710064780361634,17.538833980799634,0.005,-0.6668291696739728,-46.3891968719812,-49.496391802034616,3.107194930053417,0.0175,0.5826412601195711,-16.386984186665998,-39.478798762714966,23.091814576048968,0.01,0.404174752901893,-23.245047804950932,-25.446626449536623,2.201578644585691
