,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.24076213286529988,-84.28839878591472,-84.28839878591472,0.0,0.005,0.20824557534477056,-93.6988113559603,-93.95687704862311,0.2580656926628109,0.005,-0.19363997405953284,-95.40138801126061,-128.2207538344886,32.81936582322798,0.005,0.17824853988165856,-93.18236200651158,-111.5808843464555,18.398522339943923
3.0,0.005,0.5630490133255376,-61.06103874121523,-67.3864379856296,6.3253992444143705,0.005,0.9363983685373802,-74.09991382493367,-79.33391260079658,5.233998775862915,0.005,0.4301118177324563,-66.56885597832454,-79.45777302669049,12.888917048365954,0.005,0.13302000806066966,-66.65986226385806,-98.17675630524764,31.516894041389577
4.0,0.005,0.605418657565033,-58.713326766858145,-74.74597369152148,16.03264692466334,0.005,0.9366954984164663,-70.51919608920439,-75.92812465151059,5.408928562306201,0.005,0.33308543326927914,-64.07621432708913,-78.43579142540666,14.35957709831753,0.005,0.2864991345805527,-65.27245377630793,-83.95606800971208,18.683614233404157
5.0,0.035,0.9998839532310326,-8.170229684430792,-45.802813064677096,37.6325833802463,0.005,0.9885540411643,-47.68043345173268,-65.8770265058894,18.196593054156722,0.03,0.9999099517623472,-10.503670049921139,-20.105394601277318,9.60172455135618,0.0125,0.9996194529528516,-19.184763681496232,-29.31826230463473,10.133498623138497
6.0,0.0275,0.9947644265086543,-10.270864618376663,-15.509644764004172,5.2387801456275085,0.005,0.9923163111708846,-50.5826023428435,-66.92561293828507,16.34301059544157,0.025,0.9957295356940677,-12.429125196245423,-31.2810649088426,18.851939712597176,0.015,0.9901866031178861,-17.112986174702982,-42.263674695461674,25.150688520758692
7.0,0.0275,0.9812237900088536,-10.611254677907807,-14.15424025891234,3.542985581004533,0.005,0.9877109743681436,-48.240634791086954,-55.8823912699645,7.6417564788775465,0.025,0.9830437371516902,-13.231338957265235,-19.135092812481336,5.903753855216101,0.015,0.9579396149240137,-18.23543961370907,-29.94764689819702,11.712207284487953
8.0,0.03,0.9923661857749735,-11.426257236032399,-21.20296326605283,9.776706030020431,0.005,0.9804675073963235,-52.540604022541274,-53.64399039314457,1.103386370603296,0.0275,0.9933966152772824,-10.782885264093009,-22.13777629501099,11.354891030917981,0.01,0.9669109685131984,-22.94791684331628,-38.408082667869394,15.460165824553115
9.0,0.03,0.9906373679880245,-11.026635836164658,-16.313978065404072,5.287342229239414,0.005,0.991766973628709,-51.18649776784605,-61.74999317289051,10.563495405044463,0.0325,0.9916550234582093,-10.450034124643677,-12.857455208122383,2.407421083478706,0.01,0.974894853089742,-23.346121945087415,-35.73224747939558,12.386125534308167
10.0,0.03,0.9860911072086864,-10.466768943455362,-11.480757891723364,1.0139889482680022,0.005,0.9833163876428467,-50.63827768359342,-53.16006198254529,2.5217842989518644,0.0325,0.9866215803463299,-10.37491047886939,-24.744418689747285,14.369508210877894,0.0075,0.9622107659874226,-25.611406780388286,-71.74943334740897,46.13802656702068
11.0,0.03,0.9796208724132413,-10.760929081725665,-42.009531739778,31.248602658052334,0.005,0.9785357834077544,-50.926193570687374,-107.83648728360099,56.910293712913614,0.03,0.9798045529375279,-10.735903358777177,-13.965772500537758,3.229869141760581,0.005,0.9593838913107902,-28.674458654640624,-48.43344525608687,19.758986601446246
12.0,0.0325,0.9567659601537942,-8.625340470784884,-42.81403177899228,34.188691308207396,0.005,0.9451368070524773,-48.217982261361854,-66.1608125282904,17.942830266928553,0.0325,0.9587991151613573,-10.329442320433477,-25.54068700783632,15.211244687402841,0.01,0.9681249822565698,-22.396220402276978,-31.49800184802259,9.101781445745612
13.0,0.03,0.9776506241734398,-9.836542901614221,-44.508306471944,34.67176357032978,0.005,0.8945080125079949,-46.71303139884611,-65.68212016441501,18.9690887655689,0.0275,0.978653878831984,-11.998832861991502,-16.650056066844105,4.651223204852602,0.01,0.8982847603018282,-22.440772639602777,-36.03273579922912,13.591963159626346
14.0,0.03,0.9708110560664214,-10.002642037812024,-13.644781093542182,3.6421390557301585,0.005,0.967610181949773,-42.79002627810633,-43.0716280023147,0.2816017242083646,0.0275,0.970112161651263,-11.021400705333093,-42.68195231701347,31.660551611680376,0.005,0.9385665028486851,-26.463176874002063,-45.81103647772465,19.347859603722586
