,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.24849904649239837,-90.30899869919435,-90.30899869919435,0.0,0.005,0.7274865885590608,-113.21710930591132,-133.97940008672037,20.762290780809053,0.005,0.013189645829835032,-95.50266361768023,-108.98131319795597,13.478649580275743,0.005,-0.0034030872154588803,-92.48181687280594,-98.0270426608095,5.545225788003563
3.0,0.005,0.2336258581765006,-74.74597369152148,-84.28839878591472,9.542425094393238,0.005,0.8074004664179854,-99.87018725600538,-108.97196759054872,9.101780334543335,0.005,0.20145295416202283,-92.30871939143782,-102.78249395831637,10.473774566878546,0.005,-0.0004131463014680046,-83.35808892108687,-97.89652245420214,14.538433533115267
4.0,0.0125,0.9997202806935858,-16.489138057196968,-24.223497689651794,7.734359632454826,0.0075,0.9999572943573902,-23.068191300058942,-40.66812147688399,17.599930176825048,0.01,0.9998087289864932,-24.606699569038316,-27.9054025452001,3.2987029761617848,0.005,0.9412349004165232,-43.94176554929046,-74.97850928954969,31.036743740259233
5.0,0.0175,0.9997260388790813,-16.402868250558306,-25.208375432283326,8.80550718172502,0.015,0.9999772613429335,-19.018647033696606,-32.17496419196206,13.156317158265455,0.0075,0.9997659670143727,-25.762564639521162,-44.766016044931305,19.003451405410143,0.005,0.9426606459125222,-30.383825185977514,-44.996955846871884,14.61313066089437
6.0,0.01,0.97724854181613,-22.12386565841616,-47.89752007507736,25.7736544166612,0.01,0.9999594851559643,-22.414291608273412,-60.48531870415583,38.071027095882414,0.005,0.9986870326789222,-37.43053686625868,-65.63068479501995,28.200147928761268,0.005,0.9135445431606618,-27.923918074866062,-37.18616735209097,9.262249277224907
7.0,0.005,0.8768892031236492,-30.50222160344233,-43.421153225492134,12.918931622049804,0.005,0.997457883701621,-48.670108499144305,-79.3681750401652,30.698066541020893,0.005,0.9818762125965709,-52.19533828614196,-56.70278057878852,4.507442292646559,0.005,0.8844300972106421,-30.01728074609193,-55.21182089505664,25.19454014896471
8.0,0.005,0.9936945070583233,-30.205388449118754,-32.16077148370263,1.9553830345838783,0.005,0.9980771893038998,-33.38834792319065,-46.11549390598664,12.727145982795989,0.005,0.9966339318297291,-38.39524821713363,-80.71615646394228,42.320908246808656,0.005,0.9108736968328117,-40.678736445913245,-77.04842048769706,36.36968404178381
9.0,0.0125,0.999855062504446,-17.573224918506863,-23.607868310412528,6.034643391905664,0.01,0.9999149214658049,-20.184069651773907,-33.981431692868554,13.797362041094647,0.0075,0.9998735421899956,-26.002271614464398,-30.50985320510881,4.507581590644413,0.005,0.8108682072306796,-56.04401993619267,-65.10213488958595,9.058114953393286
10.0,0.0175,0.9998839859033324,-15.517551810192519,-22.161180609779723,6.643628799587205,0.015,0.9999709610009666,-17.90004342714486,-60.86209379242316,42.9620503652783,0.0075,0.9998073025690244,-22.34236953342225,-28.012752437655895,5.670382904233644,0.005,0.9380266486529594,-40.97300244407915,-63.41055336771313,22.437550923633978
11.0,0.0175,0.9998582105289683,-16.113426662229852,-20.065987960753745,3.952561298523893,0.015,0.9999523270496125,-17.781128826009194,-23.04074255063761,5.259613724628416,0.0075,0.9997697606411654,-21.851693254881827,-34.27047125980845,12.418778004926626,0.005,0.8960131783470289,-47.42664989295985,-71.84153668510982,24.414886792149964
12.0,0.015,0.9998373894352752,-17.463666321140888,-30.663574038402984,13.199907717262096,0.0125,0.9999000795460393,-19.347005635615684,-22.83423926249727,3.4872336268815864,0.0075,0.9998446348050143,-23.117278640296487,-39.9574787100631,16.840200069766613,0.005,0.9224450827277492,-50.451081775548595,-79.49898938077884,29.047907605230243
13.0,0.0125,0.9998675493081838,-17.651757897189757,-30.231175374456143,12.579417477266386,0.015,0.9999694495996978,-19.577288504532365,-29.64635296966143,10.069064465129063,0.01,0.9996925721565328,-23.624728992096152,-60.6475906261518,37.02286163405565,0.005,0.9276483432420759,-41.47326697259267,-66.38123565110288,24.907968678510215
