,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.1,0.98783693672588,-0.24333038399570328,-1.2926895046326865,1.0493591206369832,0.09,0.9995077494242264,0.04799924311664961,-18.714858803821627,18.762858046938277,0.0775,0.9792567860951052,-1.962742627599248,-13.481350068730247,11.518607441131,0.025,0.5630362222935849,-12.402922015940378,-28.290181895906517,15.88725987996614
7.0,0.1,0.991052664863271,-0.30641310136369876,-7.529031318538869,7.22261821717517,0.1125,0.9988391585827981,1.7059928227780075,-4.067339478780728,5.773332301558736,0.05,0.8932138644772787,-5.5632322318432506,-15.897577340812173,10.334345108968922,0.02,0.3909823159000053,-14.835379164382857,-54.779091916232616,39.94371275184976
8.0,0.1,0.9882262198284638,-0.2899120776574088,-5.8201787646691105,5.530266687011702,0.12,0.9996312640045795,1.9288246575767343,-26.277211817409224,28.206036474985957,0.0425,0.8122676681855175,-7.277267062492906,-20.274101220789873,12.996834158296966,0.0175,0.4543352921382545,-15.816358310273058,-33.503951036529934,17.687592726256874
9.0,0.0975,0.9899198220818406,-0.32239317413631147,-2.308226463147947,1.9858332890116355,0.095,0.9991958381071382,0.27336207167879123,-3.165758354159425,3.439120425838216,0.045,0.8628901298422426,-6.197268922003359,-18.695142325677562,12.497873403674202,0.02,0.3706467938564447,-13.991700321213138,-43.67148793903054,29.679787617817404
10.0,0.1,0.9727693362709833,-0.3080645536882764,-6.693593610251893,6.385529056563617,0.0825,0.9993903512355432,-1.6764445174932783,-6.898902220133526,5.222457702640248,0.055,0.7775053144230334,-5.16163756092261,-18.5221914648542,13.360553903931589,0.0425,0.7195016368116559,-7.0484907124863785,-18.891254853016637,11.842764140530258
11.0,0.085,0.9750937766438256,-1.4197380001447857,-5.089892597712764,3.670154597567978,0.07,0.9992864676437699,-2.6601345796806397,-3.040943868345583,0.38080928866494324,0.04,0.6774710000751171,-8.306215644333552,-19.884766489570215,11.578550845236663,0.0225,0.5177762607753174,-12.86718298575196,-18.358106411871674,5.490923426119714
12.0,0.0725,0.976797343058337,-2.527254519351962,-31.24134102223405,28.714086502882086,0.065,0.9989670034550612,-3.0419205686923583,-6.8990244579211755,3.857103889228817,0.0375,0.6430018784835154,-8.73491406146464,-17.809313914567802,9.074399853103163,0.015,0.5138297819770336,-17.650434496755622,-26.033941023241432,8.38350652648581
13.0,0.075,0.9644790517419931,-2.2271510082206674,-4.413622409755773,2.186471401535105,0.06,0.9988217732154714,-4.195181507692217,-20.816293006933982,16.621111499241763,0.0375,0.6790366769204474,-8.27769220609534,-37.94951771213003,29.671825506034693,0.02,0.14053446490369384,-14.694586740248951,-24.163159109410532,9.468572369161581
14.0,0.0775,0.9614397593314394,-2.402671548403586,-10.929992324217322,8.527320775813736,0.055,0.9987625695366584,-4.88428437321158,-7.509509873625822,2.625225500414242,0.0325,0.6877742530086886,-10.304503232751808,-21.096465263726643,10.791962030974835,0.025,0.5023919135050167,-12.531037271480587,-20.2814243731553,7.750387101674713
