,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.1,-0.053642969615172696,-0.0002650763603796191,-4.663809037514719,4.663543961154339,0.0925,-0.32759826271834463,-0.6446900201847114,-2.141836073585681,1.4971460534009697,0.0675,0.5914852639675033,-3.189871330319127,-15.964792849157973,12.774921518838847,0.025,0.8236111385558207,-12.105684311183873,-23.30015575106107,11.194471439877196
4.0,0.1,-0.11014050465979595,0.0,-4.397216919197965,4.397216919197965,0.095,-0.3475062913764666,-0.6144157999230742,-3.838109920882675,3.223694120959601,0.05,0.4507387781608268,-6.203692669968204,-12.808003689301227,6.604311019333023,0.0125,0.7616058442475158,-19.665987429442534,-69.3013962573491,49.63540882790656
5.0,0.0975,-0.09506354468288085,-0.14352309608721772,-7.669571793573225,7.526048697486008,0.0775,-0.17007843722868488,-2.1465372866659242,-10.24307838366095,8.096541096995026,0.04,0.4973604961789384,-7.231639986559198,-18.99643008605002,11.76479009949082,0.005,0.6361227734458292,-32.54526641875073,-51.161518592859395,18.616252174108666
6.0,0.0825,0.04389795131465361,-0.8893289515638256,-7.786370553954671,6.897041602390845,0.07,-0.06641138508998044,-3.5668341795791143,-22.716572903836024,19.14973872425691,0.0325,0.47121076445284027,-9.47852704874085,-34.15627797696788,24.677750928227027,0.005,0.6106786802339853,-37.19979491125407,-61.528456708431335,24.32866179717727
7.0,0.0725,0.06710470407567304,-2.889489712014945,-6.742123919669965,3.8526342076550204,0.065,0.06065914733897281,-3.7888782751580408,-14.69260403801342,10.903725762855379,0.0325,0.4171860527692314,-10.226795767667351,-34.0073112305659,23.780515462898546,0.005,0.5281498811901539,-43.183240394818824,-71.95742717064073,28.774186775821903
8.0,0.0725,0.22736144596061855,-2.912440848687799,-11.184669314326555,8.272228465638756,0.065,0.20155565263515868,-3.885082722674524,-8.236636228922794,4.351553506248271,0.0275,0.4161981926253412,-11.983136848652101,-24.525625889926808,12.542489041274706,0.005,0.626117342979696,-46.80378780064955,-64.46229667301051,17.65850887236096
9.0,0.0675,0.4148544396744816,-3.4577818301777223,-23.017978792114917,19.560196961937194,0.06,0.4130618370609757,-4.5689731151486415,-6.139252299381823,1.5702791842331818,0.025,0.5029979077497501,-12.094152531124895,-27.73940708694709,15.645254555822195,0.005,0.777439273480851,-49.60783334702334,-65.70851088033952,16.10067753331618
10.0,0.0675,0.6533474961520229,-3.356544709849523,-12.252629337549287,8.896084627699764,0.055,0.6358705097124163,-5.595951746623955,-6.801720422705198,1.2057686760812434,0.025,0.650891642306904,-12.638160196405057,-23.02192051471254,10.383760318307484,0.005,0.8192577787810241,-51.216583457074016,-76.5055999973326,25.28901654025858
11.0,0.06,0.8250963573133354,-4.845268068724861,-10.335095532961244,5.489827464236383,0.05,0.8073195663344268,-6.583629191636037,-9.147921326360812,2.5642921347247754,0.0225,0.7834459126786081,-13.51600839950015,-20.835102598000876,7.319094198500727,0.005,0.8402554114462756,-50.710312665369386,-68.28817689851458,17.577864233145192
12.0,0.05,0.9196959321375568,-6.37552868943315,-8.096531194527746,1.7210025050945958,0.045,0.9128142112597227,-7.935604935836094,-14.36185602828439,6.426251092448296,0.02,0.8232985395258696,-15.451540262285361,-34.830843098642646,19.379302836357283,0.005,0.835034726030771,-53.122299283330285,-60.88781271032167,7.765513426991383
13.0,0.045,0.9581346100740159,-7.120662934859572,-11.372096419981897,4.251433485122325,0.0375,0.9723774324411063,-9.044891498753799,-25.577032199257058,16.53214070050326,0.015,0.8412556222824696,-16.68783359151628,-39.82655855398755,23.138724962471272,0.005,0.8475636337342449,-54.01238350646322,-64.33176008221767,10.319376575754447
14.0,0.035,0.973553271011691,-9.179286840172045,-16.143980927366805,6.96469408719476,0.03,0.9957237541008427,-10.8757227082511,-28.577772586602364,17.702049878351264,0.015,0.9164352797899323,-19.65979135640366,-27.26169460233119,7.601903245927531,0.005,0.8213109600615444,-56.07365061898329,-60.66121450772424,4.587563888740952
