,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,0.07825501011355483,-78.19379434643236,-84.214394259712,6.020599913279639,0.005,0.9401527555645197,-99.98257202620272,-110.00223875854627,10.019666732343552,0.005,0.3481041020367345,-93.36620661633049,-117.90163791078538,24.535431294454895,0.005,-0.05777949841983004,-92.05543729835532,-108.7298882436758,16.674450945320487
5.0,0.005,0.6502370671062933,-56.61016976769794,-73.33303322604161,16.722863458343667,0.005,0.8489220046116974,-65.17505373147901,-68.48679430656539,3.3117405750863753,0.005,0.8488375345599299,-69.39989320902558,-98.15335828557266,28.753465076547087,0.005,0.3697007512276133,-62.97371810513664,-80.54253570534576,17.568817600209115
6.0,0.09,0.9955127617511854,-1.2974190767555314,-40.98703410880689,39.68961503205136,0.095,0.9988778235697147,-0.7325421065440614,-1.1121024932477888,0.3795603867037274,0.0575,0.9982196265401322,-4.751833265994754,-35.723682797390175,30.97184953139542,0.025,0.9968211733325791,-10.8692538442163,-26.676964592088645,15.807710747872346
7.0,0.09,0.9928875777371516,-1.2983502705266527,-1.9941877447530971,0.6958374742264444,0.095,0.9906842679235711,-0.010842169975865432,-1.129749478644158,1.1189073086682926,0.02,0.9947384401349623,-14.320859128122198,-23.61623328802959,9.295374159907393,0.015,0.989230368372462,-17.71735502374805,-41.10732583010447,23.389970806356423
8.0,0.09,0.9940589728636937,-1.2512905623477477,-1.503472912171423,0.25218234982367527,0.085,0.9941210312834341,-1.0666791038982495,-3.080716275380977,2.0140371714827277,0.0075,0.9939290270175694,-23.53651986209985,-38.44999536762877,14.913475505528922,0.005,0.7983363186404139,-27.838265292608362,-51.92399578514346,24.0857304925351
9.0,0.09,0.9940114730627352,-1.3419218208337629,-2.919620461726552,1.5776986408927893,0.0875,0.9939657723719157,-1.339895008241809,-4.5193349147536575,3.179439906511848,0.0075,0.9906088618675251,-25.464728038969966,-35.4689829922408,10.00425495327083,0.005,0.409803139035846,-33.950361074760565,-41.78901033368141,7.838649258920846
10.0,0.0625,0.990469470035649,-2.940973438847343,-21.125914926200487,18.184941487353143,0.0725,0.9910508220086299,-1.4997633241189186,-43.295676439835155,41.79591311571624,0.005,0.9907174041774232,-27.819412254200326,-53.33921691261124,25.519804658410916,0.005,0.4461506554308851,-33.18557071730794,-55.80507531376909,22.619504596461148
11.0,0.01,0.9904755364728615,-20.35468649318924,-31.58551898499244,11.230832491803199,0.01,0.9879622167965116,-20.883654434306088,-28.446953216258244,7.563298781952156,0.005,0.994154457395126,-28.96633875532737,-38.79400395273226,9.82766519740489,0.005,0.4124812471304513,-35.715097498497784,-54.188965804912286,18.473868306414502
12.0,0.005,0.9792715174699638,-26.638215835772584,-53.45801195651227,26.81979612073969,0.005,0.9943336036250525,-27.173468817506023,-63.432774273635275,36.259305456129255,0.005,0.9939621157444365,-31.905511116967745,-39.05341705531935,7.147905938351606,0.005,0.36479376005529857,-37.56366490268457,-62.89945769716367,25.335792794479097
13.0,0.09,0.9921546009875097,-1.2723121095186367,-28.579286435757556,27.30697432623892,0.095,0.9961287025582964,-0.6117554231537503,-9.83251767960149,9.22076225644774,0.0575,0.9970857046485833,-5.004206775123546,-15.265559147420626,10.26135237229708,0.025,0.995774120885356,-11.519283533711809,-64.67810660539902,53.158823071687216
14.0,0.09,0.994344808893406,-1.2583952223610058,-8.289153953664034,7.0307587313030275,0.095,0.9918150342586931,-0.1263603791365398,-11.360017712201314,11.233657333064775,0.02,0.9956899957600771,-14.014467122154507,-61.90053591215778,47.88606879000327,0.015,0.9795151927976682,-16.76987310427659,-43.277140194174635,26.507267089898043
