,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,0.391394467200514,-90.0902324004983,-90.0902324004983,0.0,0.005,0.8964076535326199,-98.78452210589987,-116.98811671354062,18.203594607640753,0.005,0.2890091921145755,-97.477206392738,-133.97940008672037,36.50219369398238,0.005,-0.11456801142305471,-92.41901004373469,-100.01837292399507,7.5993628802603865
2.0,0.0125,0.7465240710087718,-17.099641706994777,-24.989609783512662,7.889968076517885,0.005,0.9054999743012909,-28.98965601275442,-33.20935205795309,4.2196960451986705,0.0125,0.7253236065160172,-18.118346848483597,-38.22281719766816,20.10447034918456,0.005,0.4204393634580803,-35.42720467479025,-49.60567846819619,14.178473793405942
3.0,0.0325,0.41413270882346687,-9.280559694203284,-22.489627652422257,13.209067958218974,0.01,0.6301722327900434,-24.41133160848961,-43.18483718614956,18.773505577659947,0.03,0.44095685026473624,-11.377242328021193,-15.36819747761564,3.9909551495944466,0.01,0.48382986319831506,-21.864330112040108,-32.55925877783599,10.694928665795885
4.0,0.0325,0.3649117458830691,-9.554666130327265,-25.615123773689938,16.060457643362675,0.01,0.6818395769061233,-25.588942105315674,-33.29261162417708,7.703669518861403,0.03,0.4329720181307393,-11.214326771071189,-41.44861437344541,30.23428760237422,0.01,0.5287036539047856,-24.574891215116985,-43.59616570525897,19.021274490141984
5.0,0.0325,0.3180561340978525,-10.005525635245206,-20.313580206881984,10.308054571636777,0.005,0.7815787565640359,-30.644174357070447,-52.20530016388247,21.561125806812022,0.025,0.37886805347612007,-12.26127768473053,-32.2151295892883,19.953851904557773,0.005,0.4695168837096762,-27.08199657991368,-30.64798730320378,3.565990723290099
6.0,0.025,0.20923306352278487,-12.341262669999688,-22.595265925069057,10.25400325506937,0.005,0.6291197295207629,-29.268258693118945,-32.65135691887752,3.383098225758573,0.025,0.135066900698649,-13.423747792304008,-49.82356780215652,36.39982000985251,0.005,0.4747634159398725,-27.824938339633146,-40.82310553912841,12.998167199495267
7.0,0.025,0.5498627486192353,-12.392060978395511,-30.70191454342593,18.309853565030416,0.005,0.877591619070969,-27.960445968166994,-35.113087490131164,7.152641521964171,0.02,0.394537654135869,-15.42517890976268,-23.291418720061362,7.866239810298682,0.005,0.46904737719681755,-28.669718962534553,-40.97879912982468,12.309080167290126
8.0,0.02,0.5609302379503565,-15.28771824785558,-30.212694630069308,14.924976382213728,0.0075,0.8517913648328628,-24.53661159693189,-31.534806886758176,6.998195289826285,0.0175,0.5434816953588342,-16.364774544174104,-21.816394015248186,5.451619471074082,0.005,0.636217321467431,-31.591355226159195,-41.84657813588526,10.255222909726065
9.0,0.02,0.19104633265278484,-14.974259708550283,-42.558693581788624,27.58443387323834,0.005,0.7579811832832015,-26.92443762056648,-29.851130112729436,2.9266924921629567,0.015,-0.050494225692480334,-17.750635124121473,-41.977377550321016,24.226742426199543,0.005,0.2919530960064251,-31.974775055375716,-41.373503791976056,9.39872873660034
10.0,0.0175,0.3575034215955158,-15.567103522799513,-42.30691105114319,26.739807528343675,0.005,0.7215167738898813,-26.41096782560315,-48.162793053535545,21.751825227932393,0.015,0.2888561313955722,-17.040354831806887,-23.26701633759308,6.226661505786193,0.005,0.3273083073314041,-32.30051621030214,-40.907125465923635,8.606609255621493
11.0,0.0175,0.5706687358572331,-16.039899101090633,-26.922982603468213,10.88308350237758,0.005,0.8752244059921944,-27.52425841133929,-47.010659007342326,19.486400596003037,0.0125,0.23024285830316812,-16.883718854584405,-24.07241565923963,7.188696804655226,0.005,0.43681413000896036,-29.41899397774453,-77.84045712186115,48.421463144116615
12.0,0.015,0.11924072489516119,-17.01440873968346,-23.000380715451282,5.985971975767821,0.005,0.8360996718201991,-26.440829639770193,-61.17879618828864,34.73796654851845,0.015,0.007131169712826773,-17.479123847843482,-30.986829159856228,13.507705312012746,0.005,0.6010768387583924,-30.293140902446062,-41.03368978220325,10.740548879757185
13.0,0.02,0.04699462949635245,-16.053694529607853,-30.24800287096175,14.194308341353896,0.005,0.7942127111541625,-28.54967645426752,-34.93262151676756,6.382945062500042,0.015,-0.2223925901053989,-17.181682938923217,-24.475900695381597,7.29421775645838,0.005,0.7679238694946435,-33.85087631957383,-49.2334698150689,15.382593495495072
14.0,0.025,0.4360736101595923,-13.510593520630295,-22.27859498887037,8.768001468240076,0.0075,0.8619063299395172,-24.120338913380188,-32.66269734255849,8.5423584291783,0.0175,0.36471949428450173,-14.111153290463276,-21.59775291565261,7.486599625189333,0.005,0.47368032377659547,-34.453444947017225,-58.74253038685718,24.28908543983996
15.0,0.0225,0.7231155318593127,-12.15860603410258,-22.90490928760788,10.7463032535053,0.005,0.8295448740862996,-26.13568494035676,-59.41181747778352,33.27613253742676,0.02,0.6978216822711284,-14.821211155422745,-24.5893260002541,9.768114844831356,0.01,0.8253765361449247,-22.94815230566642,-27.697478268980316,4.749325963313897
16.0,0.0525,0.8068778656998218,-5.585081364755292,-14.382212454397079,8.797131089641788,0.01,0.8642350945959095,-24.72604029588677,-29.840838550739598,5.114798254852829,0.0475,0.825138966051133,-5.831414936130543,-15.71897476542995,9.887559829299406,0.015,0.7335738246147956,-17.16345975343071,-38.887236997822185,21.723777244391474
17.0,0.0375,0.7525860865436944,-8.836337628098693,-34.9575109393551,26.12117331125641,0.0075,0.9106485882323085,-25.732985296056516,-56.56440038141628,30.83141508535976,0.0375,0.7606793786099475,-8.526667809662774,-18.26629957365362,9.739631763990845,0.01,0.5043087547513451,-23.020917132288048,-35.76154070405221,12.74062357176416
18.0,0.04,0.7349001497422478,-7.984117789872085,-21.382902761045685,13.3987849711736,0.0075,0.9221083510145154,-25.774765341095893,-31.848622590591,6.073857249495106,0.0375,0.7513653768017239,-7.960534906439656,-14.516492207766811,6.5559573013271555,0.01,0.7368279101180464,-23.690770579766394,-32.61116188505332,8.920391305286927
19.0,0.0325,0.6280141340318091,-9.283725037524915,-15.253025260860891,5.969300223335976,0.005,0.8249434068773711,-27.31657671111989,-30.870418142333698,3.553841431213808,0.03,0.612171244588033,-10.511680232741224,-34.13342429867447,23.621744065933246,0.0075,0.7536719365914679,-25.10355312843101,-49.57560944886992,24.47205632043891
20.0,0.04,0.6090754755561709,-7.1348520582732196,-17.845155049333123,10.710302991059903,0.0075,0.712390835790851,-24.589799671870175,-36.715935677945716,12.12613600607554,0.035,0.6086155424279558,-8.987034028454977,-26.154651308706423,17.16761728025145,0.01,0.5608056605896296,-22.939233608434506,-33.886251048648596,10.94701744021409
21.0,0.0325,0.7555605509538524,-9.366441370253598,-32.835681914470435,23.469240544216838,0.0075,0.865212921936656,-25.807524759746677,-36.768774204980794,10.961249445234117,0.0325,0.7515218950236207,-10.360899205761227,-28.94187984334949,18.58098063758826,0.01,0.5678060680650956,-23.427315751897364,-32.23757374834711,8.810257996449746
22.0,0.035,0.6656428858814656,-8.988019853481171,-21.94581507486188,12.957795221380708,0.005,0.8858542249157829,-26.98085943099528,-29.99893065838058,3.018071227385299,0.0275,0.6644663263825188,-11.681287047853639,-18.845643099483198,7.164356051629559,0.005,0.6131467371487137,-26.76600777560109,-49.735146375908464,22.969138600307375
23.0,0.035,0.5693330949971669,-8.857414189020199,-16.756129946943755,7.898715757923556,0.005,0.8157703175594486,-26.525634148332898,-64.9845815112852,38.4589473629523,0.0325,0.5789553441750316,-9.394560958846688,-38.83025364859741,29.435692689750724,0.01,0.7629850203985679,-25.282249121222197,-54.96284838400558,29.680599262783385
24.0,0.03,0.5054186848333464,-10.405089162914985,-16.293404600504783,5.888315437589798,0.005,0.7349988969127127,-26.40976850444541,-39.820323004448014,13.410554500002604,0.0225,0.4944988332044828,-12.429019852605428,-15.259750000486441,2.830730147881013,0.01,0.6566204862253959,-24.324104753685315,-35.0058251262392,10.681720372553887
25.0,0.03,0.5142245506732268,-10.74489067425587,-16.003790208774035,5.258899534518164,0.0075,0.8185406843333395,-24.524088144230987,-72.85879372308096,48.33470557884998,0.0275,0.44215427559127113,-11.998357388950879,-21.253791728940197,9.255434339989318,0.01,0.7080298916430317,-23.78503627232007,-34.027836036462766,10.242799764142696
