,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.35861364375807614,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.6377937859083127,-98.98843870822827,-113.7489954798484,14.76055677162013,0.005,0.7491052525235329,-93.03829688487639,-96.61656359130686,3.578266706430469,0.005,0.145045451598161,-92.32838924756604,-98.76740450949391,6.439015261927878
4.0,0.005,0.9783543319389177,-39.96508074019487,-55.50174490930948,15.536664169114609,0.005,0.993827454966888,-42.394332361162526,-47.21670350778837,4.822371146625841,0.005,0.9587176646603329,-55.16108018012579,-65.551039858227,10.389959678101206,0.005,0.020907772524444763,-50.1883321776502,-54.234743941851995,4.0464117642017925
5.0,0.1,0.9948449553980093,-0.014856748268767069,-9.860431275484627,9.84557452721586,0.07,0.9964428478376305,-2.6954092414905677,-32.70826958956213,30.012860348071563,0.0825,0.997346113852207,-1.639422837317373,-17.963494454213226,16.324071616895854,0.035,0.9944584142337783,-9.470078401163676,-27.439587302995907,17.96950890183223
6.0,0.075,0.9956440746194064,-2.536674280165247,-27.92388091363562,25.387206633470374,0.045,0.9943833216843941,-7.193163821032925,-18.4088126671596,11.215648846126676,0.015,0.9987833851047472,-17.303766613053778,-41.25510918449203,23.95134257143825,0.02,0.9924453367832471,-14.743665106763713,-42.28198694408202,27.538321837318307
7.0,0.045,0.98825966482722,-6.427040987615317,-17.72692569565163,11.299884708036313,0.0325,0.9964340566044744,-9.669844165568655,-17.569390968610016,7.8995468030413605,0.005,0.9948099678448116,-35.336207418263285,-50.895863574374346,15.55965615611106,0.015,0.9927591239087087,-16.701633012573772,-26.592661242503834,9.891028229930061
8.0,0.0425,0.987450638209908,-7.656761689285273,-18.015271853554108,10.358510164268836,0.0275,0.9815340942968417,-11.842060755068882,-12.928891617163474,1.0868308620945921,0.005,0.9938634624415776,-41.88759009482371,-44.729008861565674,2.841418766741967,0.015,0.9921771011869572,-18.910050523801484,-27.99793936349066,9.087888839689175
9.0,0.055,0.9946913709495108,-5.565667045484898,-11.227044289610566,5.661377244125668,0.0425,0.9947649869561282,-7.933629464502702,-8.567924818606759,0.634295354104057,0.005,0.9925430447668951,-38.8043791381471,-43.85113153473665,5.046752396589554,0.0125,0.9928720073215078,-19.94256507155991,-24.10466798738698,4.16210291582707
10.0,0.0575,0.9952184792558311,-5.000848768572577,-14.03204361461727,9.031194846044695,0.05,0.9953170929939257,-6.4878487939173,-7.808844245255352,1.3209954513380513,0.005,0.993932505629749,-37.97241890283937,-41.195219113560135,3.222800210720763,0.01,0.994338173784785,-21.612096085829442,-38.833411166933075,17.221315081103633
11.0,0.0575,0.9948672934732155,-5.095647959394113,-13.822576202178931,8.726928242784819,0.05,0.9950371968341688,-6.3777555353731765,-8.721571899093394,2.343816363720218,0.005,0.9909447687566932,-38.280985876430435,-42.234085262073684,3.953099385643249,0.01,0.9936784053814892,-22.860330144348133,-30.002835749394777,7.142505605046644
12.0,0.0525,0.9952763733740823,-5.4447640642991715,-17.78835374261398,12.34358967831481,0.05,0.995151329825822,-6.507692436921845,-10.799015955547615,4.29132351862577,0.005,0.9922680997053139,-38.88781262021078,-43.37124700933582,4.483434389125037,0.01,0.9940867707591966,-24.034837171881264,-30.127697466914874,6.09286029503361
13.0,0.0525,0.9950696733270674,-5.818337447072643,-26.09727820109122,20.278940754018578,0.05,0.9947898659361173,-6.823172525873425,-14.144394687623228,7.321222161749803,0.005,0.9916637289522569,-39.03257343749048,-71.25233678785301,32.219763350362534,0.01,0.9921951570728054,-24.176508524169606,-29.93447078191924,5.757962257749636
14.0,0.0475,0.995157377639769,-6.187600224390504,-16.319181793750268,10.131581569359764,0.045,0.9950017838610778,-7.143318592005611,-19.33248100173801,12.1891624097324,0.005,0.9960823908918452,-39.50814932551921,-42.99339654738648,3.4852472218672688,0.01,0.993598053710924,-24.783993254548573,-32.72328189496984,7.939288640421264
