,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.20993817810306664,-74.74597369152148,-78.2677988726351,3.5218251811136128,0.005,0.9509637748200112,-97.87464524881676,-98.4057424136962,0.5310971648794407,0.005,0.31028848985828533,-93.97657990860091,-101.96136099242538,7.984781083824473,0.005,0.07021304491988668,-91.28768170351461,-96.60827858711166,5.320596883597048
9.0,0.0525,0.9999746574641094,-5.382474548946961,-32.85422214974098,27.471747600794018,0.005,0.9999739723587152,-43.27751192704737,-55.320611183657334,12.043099256609963,0.01,0.9999842037659253,-23.615488942322635,-32.87248407209505,9.256995129772413,0.055,0.9999757852043689,-5.292099240116336,-38.54372953046233,33.25163029034599
10.0,0.01,0.9990539749971756,-22.984276224828495,-40.82467341766925,17.840397192840758,0.005,0.9999953535100582,-43.05772725744773,-51.397500348067865,8.339773090620135,0.01,0.9999444169140782,-24.098033172754644,-24.810911587765695,0.7128784150110512,0.005,0.9506863355236832,-30.471015027469164,-87.14592867529976,56.67491364783059
11.0,0.01,0.9993971910152379,-24.989071289292774,-32.433763458035486,7.444692168742712,0.005,0.9999921373502776,-44.24063663760044,-57.841753620052316,13.601116982451877,0.01,0.9999936695545297,-24.779017849504427,-48.64306103899263,23.8640431894882,0.005,-0.0013072887925213506,-52.2670597759251,-63.30140869691899,11.034348920993892
12.0,0.01,0.9996598348983845,-25.069474871238103,-38.66773144096018,13.598256569722079,0.005,0.9999999405032726,-44.187108836439165,-49.18022412315429,4.993115286715124,0.01,0.9999994793977696,-24.863293977787897,-32.996662192070005,8.133368214282108,0.005,-0.026915524016211986,-54.43314935333872,-70.49214740363905,16.058998050300332
13.0,0.01,0.9997367826835423,-25.339724348173714,-53.16234877056899,27.822624422395275,0.005,0.999999945581066,-44.00735876204688,-44.568593260685425,0.561234498638548,0.01,0.9999995441486332,-25.73711197597705,-45.83779763405027,20.100685658073218,0.005,-0.32335100619344065,-57.40898582873435,-74.56041146768538,17.151425638951032
14.0,0.0075,0.9998681179596121,-25.463140599535738,-35.438803404625766,9.975662805090028,0.005,0.9999999520332559,-44.4918465455206,-54.19949570227204,9.707649156751437,0.01,0.9999998326324181,-25.579780278119685,-33.207184761964825,7.62740448384514,0.005,-0.09286453768013564,-59.65989169946543,-70.89262964367667,11.232737944211237
