,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.005,0.9570612567304144,-53.40703789890922,-63.46054508275023,10.053507183841006,0.005,0.9917688410841988,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.8494808755168345,-72.07951515942331,-76.14015978403236,4.060644624609054,0.005,0.9793297243596172,-61.48157621515985,-77.6006341228105,16.119057907650657
8.0,0.02,0.9997013063724927,-14.338748038567326,-22.57188811549987,8.233140076932544,0.005,0.9735339331114411,-69.36069090396514,-84.30595843988758,14.94526753592244,0.02,0.9997543754536903,-15.262184753717555,-18.560974071107385,3.2987893173898293,0.005,0.9966707680601905,-27.058553257709775,-36.91223139865036,9.853678140940588
9.0,0.02,0.9702806343807177,-16.06105607106006,-23.40544636834028,7.344390297280217,0.005,0.9582646518153253,-70.02388476316193,-86.2415120300612,16.21762726689927,0.02,0.9714092440383414,-15.473160122073255,-22.891386599073357,7.418226477000102,0.005,0.9595619454036695,-34.5633328447895,-55.14337673903466,20.580043894245158
10.0,0.015,0.9414394864119628,-17.31646096238377,-33.710064780361634,16.393603817977866,0.005,0.8912982203301468,-70.09576936753541,-86.22420201533372,16.128432647798306,0.0175,0.9460396664943467,-16.27431546384644,-29.33614078642268,13.06182532257624,0.005,0.9453477672373636,-37.80539090752818,-47.12011603036923,9.314725122841054
11.0,0.015,0.8486527658602379,-19.07981527435604,-24.06121971178252,4.98140443742648,0.005,0.8007539407913281,-74.03459539930809,-85.63443378808897,11.599838388780881,0.015,0.8408082406396528,-18.914317383453294,-19.472032472234154,0.55771508878086,0.005,0.9743517840738226,-35.62116537350572,-56.09923688372444,20.47807151021872
12.0,0.02,0.9812162108111337,-15.225090935397589,-25.802813064677096,10.577722129279508,0.005,0.9623766648066314,-68.90780117413088,-80.84459515237182,11.936793978240942,0.02,0.9822479373553352,-14.192521288481064,-24.81065394286333,10.618132654382265,0.005,0.9925060223183574,-27.40457466642626,-49.28080043781979,21.876225771393532
13.0,0.0175,0.8656400864204749,-15.593827950319579,-25.14104261728418,9.547214666964603,0.005,0.896979535719335,-69.60546201441078,-83.19893117917877,13.593469164767995,0.015,0.8652860356193165,-17.60311590671048,-22.9808379917596,5.377722085049118,0.005,0.7482188101609711,-33.735244386881305,-39.35939934396537,5.624154957084066
14.0,0.0175,0.9068570610779395,-14.470977099002933,-30.864941931613068,16.393964832610134,0.005,0.844011726951796,-69.75787040338726,-92.11982001471122,22.361949611323965,0.0175,0.9053642256595256,-15.796614632827211,-21.459526817942375,5.6629121851151645,0.005,0.9763348244900893,-28.556067705298652,-36.57235971484131,8.01629200954266
