,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.16440435848556917,-76.32959861247397,-90.30899869919435,13.979400086720375,0.005,0.9977104983075047,-97.33734820451986,-99.54732785362876,2.2099796491089023,0.005,0.6574701250026513,-93.2418378492067,-105.35739921486218,12.11556136565548,0.005,0.019694245632111706,-93.2684802201072,-106.81760195822305,13.549121738115858
6.0,0.005,-0.023502169036798914,-76.32959861247397,-84.28839878591472,7.95880017344075,0.005,0.9374264030509127,-99.57007894388406,-117.02476380388867,17.45468486000462,0.005,0.01616292973101535,-97.81531645608729,-110.88618829407346,13.070871837986175,0.005,-0.017539348011859694,-92.26125669920535,-107.28941941354171,15.02816271433636
7.0,0.005,-0.08037088458084854,-78.2677988726351,-84.28839878591472,6.020599913279625,0.005,0.7425968444466792,-108.32683275521791,-133.97940008672037,25.652567331502468,0.005,0.10210548375481918,-97.5787348580809,-106.94028377571797,9.361548917637066,0.005,0.009962935224125022,-92.48722110733554,-129.28561305555553,36.79839194821999
8.0,0.005,-0.02457851727772808,-66.22659904607586,-80.76657360480111,14.539974558725248,0.005,0.63638627598185,-101.24971617390564,-103.06687104761093,1.8171548737052916,0.005,0.05097179967896573,-69.6143107493574,-69.6143107493574,0.0,0.005,-0.29189734247734744,-76.75698796773612,-82.51117174248884,5.754183774752718
9.0,0.005,0.9723434497575613,-35.407502867553205,-50.39629480724336,14.988791939690152,0.005,0.9814611790102579,-55.66936505066935,-56.859305143466,1.189940092796654,0.005,0.9699479479109638,-34.98336076616158,-50.772163464124425,15.788802697962844,0.005,0.9741393766808125,-49.367903017162206,-57.16409514913625,7.7961921319740455
10.0,0.005,0.9195151959541108,-26.76981908745619,-42.49029655712677,15.720477469670577,0.005,0.9629068115266998,-51.952295014713805,-53.759969852006606,1.8076748372928009,0.005,0.9307416194085968,-31.084273070954925,-35.79676710572992,4.712494034774995,0.005,0.8046813601696,-44.457755959127205,-61.398108902203276,16.94035294307607
11.0,0.0075,0.6953713259877853,-25.050489312557723,-46.22659904607586,21.17610973351814,0.005,0.9400606087102179,-51.54543491092916,-54.37919413989684,2.833759228967679,0.005,0.7038787808188057,-27.35109528711671,-42.85367486783023,15.502579580713519,0.005,0.5157996244725208,-43.88141834779396,-62.98149320449532,19.10007485670136
12.0,0.005,0.3550598508250866,-28.09047385386595,-30.154043139179556,2.063569285313605,0.005,0.9131321403414915,-51.52639047943446,-71.09127866723166,19.5648881877972,0.005,0.3764357229217647,-27.663581092265346,-48.26991188868809,20.606330796422746,0.005,-0.1474513225314504,-41.23783720799011,-68.73259956041744,27.49476235242733
13.0,0.005,0.2678658989226659,-26.672126940298906,-32.78464188736151,6.1125149470626035,0.005,0.9203253783398598,-52.273427629198295,-55.77466468016654,3.5012370509682427,0.005,0.257331358037921,-29.567684737851977,-34.513440570279535,4.945755832427558,0.005,-0.252470348773733,-41.86903283456758,-54.994446953261615,13.125414118694039
14.0,0.005,0.14189924386288347,-28.28093168808774,-32.085846524394825,3.804914836307084,0.005,0.7867932031572181,-51.85916197493319,-54.315131544242554,2.4559695693093673,0.005,0.14454136394676748,-27.744590901302516,-33.434919950686066,5.69032904938355,0.005,-0.4157431379066198,-41.12749916312172,-47.823403690369844,6.695904527248125
