,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.9975260007308858,-61.06103874121523,-64.28839878591474,3.227360044699509,0.005,0.999992549378122,-61.52972400371995,-86.6297648488991,25.10004084517915,0.005,0.9888285490639374,-74.90906140266638,-112.81901654524033,37.90995514257395,0.005,0.7433898368625294,-82.8007112163018,-101.5653726886392,18.764661472337394
6.0,0.005,0.994668342441351,-63.074441978842486,-72.24719895935547,9.172756980512986,0.005,0.9998249005657105,-63.48481952322656,-71.29387963420788,7.809060110981321,0.005,0.9891093465192771,-76.24701693403834,-88.2355431505928,11.988526216554462,0.005,0.5638167186505555,-88.69228165722211,-111.53477583603403,22.84249417881192
7.0,0.005,0.02938677718974826,-29.449617231330755,-43.50011640239199,14.050499171061233,0.005,0.0987212925270387,-48.76558474907844,-51.67518228495112,2.9095975358726776,0.005,0.0669029440114598,-29.171224083315153,-34.130407190564924,4.959183107249771,0.005,0.06929624446499931,-58.8298333462016,-74.127399301981,15.297565955779397
8.0,0.005,-0.14089546069395292,-27.524014347762215,-29.481144996029855,1.9571306482676398,0.005,-0.08065672279290186,-41.80871271729711,-55.67401822728414,13.865305509987024,0.005,-0.2028047228705627,-28.595648902173778,-34.924458694862395,6.328809792688617,0.005,0.00010356825093845876,-54.664389850973116,-79.09286708287682,24.428477231903706
9.0,0.0125,0.5108681428626781,-19.878391873620135,-40.97164629211217,21.093254418492034,0.005,-0.20706991536974254,-40.814438418710836,-46.447656242070614,5.633217823359779,0.01,0.6272221101408124,-20.82667569453204,-24.56592351421068,3.739247819678642,0.005,-0.09683258542951874,-68.56831103357277,-77.16826971595673,8.599958682383956
10.0,0.015,0.2898397055893103,-19.15404386636499,-54.05073156633725,34.89668769997226,0.005,-0.6061644849838451,-37.312975650131094,-46.92407531327184,9.611099663140749,0.0125,0.26346267099428167,-19.3932641884688,-36.77094568072755,17.37768149225875,0.005,0.03039531045546905,-68.48900366312483,-87.64831931301714,19.159315649892307
11.0,0.005,0.3827852863085245,-26.798762431925404,-32.26894087217977,5.470178440254365,0.005,-0.7882760100195788,-42.34077189543602,-47.05838908533444,4.717617189898419,0.005,0.4309071618573085,-26.687127162102854,-30.770740607672185,4.0836134455693305,0.005,-0.016391141469281143,-67.95509520057543,-75.0892004284059,7.134105227830474
12.0,0.005,-0.39053779034547,-26.043957655266425,-38.053321564799646,12.00936390953322,0.005,-0.8459404424798462,-42.310709193223175,-56.97119336749158,14.660484174268404,0.005,-0.3801728876168932,-26.07184415765184,-44.02736028801254,17.9555161303607,0.005,0.018120020505889484,-69.55623152408539,-97.48703648956243,27.930804965477037
13.0,0.01,-0.7292791695723972,-22.11371661386743,-32.24719895935549,10.133482345488055,0.005,-0.6859075685099314,-40.08759902361297,-52.04212798729806,11.954528963685092,0.01,-0.7138676927095773,-22.157203545835568,-28.39551377905235,6.238310233216783,0.005,-0.242464297980558,-56.43295951766557,-82.81344612597421,26.380486608308637
14.0,0.01,-0.4936265937975482,-20.414778195089106,-24.16763968596839,3.7528614908792832,0.005,-0.5687382031817567,-42.58289724600211,-46.285961913295864,3.703064667293752,0.01,-0.5218728045661817,-20.852965420416144,-52.611601948950685,31.75863652853454,0.005,0.17904522954270535,-69.24686987606626,-82.02896325956448,12.782093383498221
