,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.045,0.2807166152688546,-6.7334872582861465,-21.199919323621792,14.466432065335646,0.005,0.4839717426076936,-31.47110511848743,-31.47110511848743,0.0,0.0375,0.23137329666986486,-8.904621446921437,-26.4654481416072,17.560826694685765,0.025,0.39735861485466945,-11.634139395870683,-39.26173946122848,27.627600065357797
11.0,0.0475,0.08303696154301203,-6.124598237894499,-16.164410312648478,10.039812074753979,0.01,0.9000589932179405,-24.20650176264452,-30.695770359004744,6.489268596360223,0.04,0.010776708537551047,-8.075008612578875,-14.935841803388548,6.860833190809673,0.025,0.09642447279439775,-12.602589924784034,-16.99617526807068,4.393585343286645
12.0,0.065,0.09666956688085283,-3.824172939336962,-8.57184038599742,4.747667446660459,0.01,0.701273210196298,-22.943375728401108,-41.15978288767767,18.216407159276564,0.0675,0.11290394887720634,-3.5226119778178617,-8.095530384980691,4.572918407162829,0.025,-0.13967639025052414,-10.968720134632115,-18.02673053464722,7.058010400015107
13.0,0.07,0.18496359770153786,-2.7942636564773933,-7.303696959620282,4.509433303142889,0.0125,0.40554805097695834,-19.543909357323297,-23.485870025180283,3.9419606678569856,0.0625,0.2590926558299697,-4.370514518905818,-9.950148523111473,5.579634004205655,0.0325,-0.1713697754849162,-10.446663517724797,-19.519840989365587,9.07317747164079
14.0,0.06,-0.03466730932328493,-4.184359401695217,-11.165476091097432,6.9811166894022145,0.0125,0.3169259687263912,-19.997520856618745,-34.092927047308734,14.095406190689989,0.07,-0.036476673654200674,-2.512524647172774,-20.65412149348583,18.141596846313057,0.02,-0.3035510743518289,-14.207493704091815,-27.0653421400636,12.857848435971784
