,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,0.9986780000413606,-32.96892243011906,-38.83757870422584,5.868656274106783,0.005,0.999904142977885,-33.17305536639148,-34.80171881434803,1.6286634479565478,0.005,0.9622275728776895,-55.86197225900435,-66.71373869802613,10.851766439021787,0.005,0.5453774181981433,-63.283638189627744,-77.52648500586852,14.242846816240778
5.0,0.01,0.9859025659452756,-20.87677858325013,-43.9530758701407,23.076297286890572,0.005,0.9993959308953977,-34.26266083140537,-54.61139213189625,20.348731300490883,0.01,0.9786516224931022,-21.90458988293991,-29.035402807090726,7.130812924150817,0.005,0.9061036003093084,-39.35538577846884,-61.127194939406486,21.771809160937643
6.0,0.0375,0.9816910459597069,-8.640946735379737,-30.848706316769,22.20775958138926,0.005,0.9888481726810442,-40.22665992475492,-80.86453323837677,40.637873313621846,0.035,0.9829090014516743,-9.451329785690952,-22.905237660209735,13.453907874518784,0.01,0.9492744700778054,-21.330257116593675,-31.089640098028383,9.759382981434708
7.0,0.035,0.9898006243262891,-8.764441273367078,-13.657141608093536,4.892700334726458,0.005,0.9610803068134885,-48.853137358940096,-55.35619705566299,6.503059696722893,0.035,0.991012391948877,-9.911758563634192,-18.572364147665926,8.660605584031734,0.01,0.9554402056114015,-22.295817749371906,-41.218380003072426,18.92256225370052
8.0,0.025,0.9928523714295883,-12.447153730798949,-21.069378079311896,8.622224348512948,0.005,0.9590126800271385,-52.82363204331955,-52.92657909552089,0.10294705220134404,0.025,0.9943938706590781,-10.697669353520322,-28.43791902817129,17.74024967465097,0.01,0.9336575013008498,-24.573590070578568,-59.400537428446626,34.82694735786806
9.0,0.015,0.9792804885198613,-17.457141759158503,-46.88468939893359,29.427547639775085,0.005,0.9479739041378872,-52.39856407050317,-59.145661316262796,6.747097245759626,0.015,0.9972234896246459,-17.423221654305053,-43.59832370372669,26.17510204942164,0.005,0.7756680707418195,-26.95016097860586,-48.168826225667374,21.218665247061512
10.0,0.01,0.3944200812033473,-20.663540316529627,-32.28154393569296,11.618003619163332,0.005,0.9240824258836549,-57.96442574461997,-62.118912912976675,4.154487168356702,0.005,0.9958537479172616,-35.28892278825773,-49.23804258327955,13.949119795021822,0.01,0.5642109414414347,-23.605444078215527,-60.53055173775245,36.92510765953692
11.0,0.015,0.3453721580792995,-18.653769610076004,-46.573333269188225,27.91956365911222,0.005,0.9032760094979048,-58.003152180099626,-79.2392248524518,21.236072672352172,0.005,0.9814113487771824,-42.81017387467188,-67.23214857642054,24.42197470174866,0.0125,0.49516762358758165,-19.763517095141275,-39.8465871293395,20.083070034198222
12.0,0.01,0.5914161628063436,-21.515589359326924,-37.556213093567294,16.04062373424037,0.005,0.8776585897430991,-60.607114284729064,-69.89155133599093,9.284437051261861,0.005,0.974112136040145,-49.58450859730039,-66.34894596547478,16.76443736817439,0.01,0.6611657404966474,-21.615655152457126,-22.949392048160856,1.3337368957037299
13.0,0.0125,0.6541812706451762,-19.6308579049236,-66.69653991281415,47.065682007890544,0.005,0.9923688750116985,-50.09332409039396,-71.01263631722304,20.919312226829078,0.005,0.9788024647177921,-36.895303329620546,-74.60085301662426,37.70554968700371,0.0125,0.6868551499678607,-19.687199057797002,-37.731239453758576,18.044040395961574
14.0,0.015,0.9942797796258196,-18.177940831512753,-20.461462481096,2.283521649583246,0.005,0.99751330534839,-41.725945974734024,-44.42498664077359,2.699040666039565,0.0125,0.9984136581606002,-18.218988148140603,-46.814498850881265,28.59551070274066,0.005,0.8569504746556975,-29.996603475873602,-63.15899753719647,33.16239406132287
