,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.6078039272727922,-50.136995263955995,-84.28839878591472,34.15140352195873,0.005,0.9376398011110939,-65.94391505066112,-67.08976154725522,1.1458464965941033,0.005,0.7498291089581267,-54.052595438056336,-70.68476135889773,16.632165920841395,0.005,0.04188241603022518,-61.38506878384699,-72.9104461065527,11.525377322705708
6.0,0.005,0.5466403060695924,-50.05225420509091,-55.66112350273499,5.608869297644077,0.005,0.030036061408285745,-61.415585376279,-61.72966465296032,0.3140792766813192,0.005,0.7954156374593914,-55.58330668830102,-89.07590301275236,33.49259632445134,0.005,0.4051727836106538,-57.1108476705495,-65.19052765750101,8.079679986951511
7.0,0.0075,0.6035971394179761,-25.583293150233786,-35.42313903674083,9.839845886507042,0.005,0.5900287812560215,-52.028190514188125,-60.49118144949257,8.462990935304447,0.005,0.7125558381478065,-42.72248086248007,-61.91263718441857,19.190156321938503,0.0075,0.6090344745253046,-25.342671424496586,-36.27585245466203,10.933181030165443
8.0,0.1,0.9491156394020056,0.0,-3.7365145493902174,3.7365145493902174,0.005,0.7025600418482385,-40.46362641072109,-66.97306945599267,26.50944304527158,0.11,0.9608828944489856,0.9103761768410913,-18.651640934462208,19.562017111303298,0.055,0.8120427319773549,-4.714680345537835,-25.562745867217743,20.848065521679906
9.0,0.1,0.9480777069397106,0.0,-34.93623667424207,34.93623667424207,0.005,0.9044067233966313,-42.76524244373008,-51.92250663779987,9.15726419406979,0.1,0.9550246589808574,0.28281688889791645,-4.368704769524093,4.651521658422009,0.0425,0.8170986900405163,-7.679703830432421,-22.9840458161878,15.304341985755377
10.0,0.07,0.906965574815257,-3.4007398444439962,-32.422677445505585,29.021937601061587,0.005,0.957641215287778,-44.552528259630215,-47.37319879907204,2.820670539441828,0.0675,0.9125761425014249,-2.44586926283124,-30.897412961650673,28.45154369881943,0.02,0.8132820827036958,-15.890903639836152,-31.86685436789274,15.975950728056587
11.0,0.015,0.41073571028403927,-17.031212726741128,-39.06314141006486,22.03192868332373,0.005,0.9672721674220585,-43.79899129966568,-48.54397900951379,4.744987709848111,0.015,0.37921941636492446,-18.50892171024783,-72.82413303995624,54.315211329708404,0.01,0.5796143929162482,-25.05393036263106,-47.949799424714676,22.895869062083616
12.0,0.0775,0.9358546745067561,-2.4063165496381087,-8.5413149772403,6.1349984276021905,0.005,0.9266668166505075,-36.32403281480101,-59.88185479045639,23.55782197565538,0.07,0.9498658095975305,-2.816704179698029,-17.29509258791241,14.478388408214382,0.0375,0.832513118957744,-8.524089193478602,-14.120797010931216,5.596707817452614
13.0,0.0475,0.7815379613386298,-6.662988707327583,-25.71024498103568,19.047256273708097,0.005,0.947914019718746,-37.15305262233163,-42.962559556513675,5.809506934182046,0.04,0.7855298692406774,-8.113891956737028,-88.34888876654709,80.23499680981007,0.025,0.8640664587460523,-13.639884872448562,-43.40437599525001,29.764491122801445
14.0,0.015,0.19678063402533644,-17.37700366478689,-24.219188143724605,6.842184478937714,0.005,0.9402671415027142,-43.07191204047699,-62.681261138252864,19.609349097775876,0.015,0.1804351060562437,-18.63208109852151,-48.25971938822364,29.627638289702126,0.0075,0.42044765524622896,-24.469290350727228,-37.00156077677899,12.53227042605176
