,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0075,0.5592998020525485,-22.256893860796062,-27.90410278826705,5.647208927470988,0.005,0.616869454786101,-33.66206281117377,-33.70972615251869,0.04766334134492212,0.005,0.4201604041174575,-36.02547119592661,-50.66806533261744,14.642594136690825,0.005,0.11792993223851524,-34.354149113463855,-60.65941201777385,26.30526290431
3.0,0.045,0.4208361280593344,-6.657852673096098,-26.36890413873344,19.711051465637343,0.0075,0.7674307201561889,-22.517449176071377,-31.98420457212169,9.466755396050313,0.0225,0.2954129692353909,-13.733667953347638,-33.11644217532062,19.382774221972983,0.04,0.27507273806834376,-8.731889482354923,-98.96312455652044,90.23123507416551
4.0,0.005,0.6074570681900091,-26.51357957225688,-36.72044076695198,10.206861194695101,0.0125,0.8751576527149031,-19.207948160528908,-43.448496524235566,24.240548363706658,0.005,0.8544957294362037,-33.16664591291515,-93.9976416920326,60.83099577911745,0.005,0.12939791285453525,-67.18978293777474,-81.67290044120426,14.483117503429526
5.0,0.005,0.9938155842268438,-36.55841947490166,-46.729459753330964,10.171040278429302,0.005,0.7605572443036842,-32.23882711065765,-54.333245924341185,22.094418813683532,0.005,0.7084405933695248,-72.67137740445806,-76.32472741010018,3.6533500056421246,0.005,0.12966328018464435,-69.32828056469327,-81.60011198116365,12.271831416470377
6.0,0.0025,0.6717464816067683,-42.455059634001046,-48.23292428007521,5.777864646074164,0.005,0.5499620929230365,-44.57860070582367,-57.02244221309482,12.443841507271152,0.005,0.7041771258876862,-73.07505771434998,-83.65972209693024,10.584664382580257,0.005,0.18448252360419812,-70.43514421954094,-78.35466562071674,7.9195214011758
7.0,0.015,0.8632127600897754,-12.488290392888139,-28.13093614584809,15.64264575295995,0.005,0.9974345297431165,-28.44310430020535,-29.852113466115853,1.4090091659105042,0.01,0.7843082067477617,-21.28638305272276,-44.179487530990265,22.893104478267507,0.0075,-0.13447811246415967,-21.168831416132203,-62.81974514513937,41.65091372900717
8.0,0.01,0.03392298821412168,-22.42346816383793,-23.806899039766204,1.3834308759282727,0.0075,0.8890841603659397,-21.558204636644156,-47.83425340940627,26.276048772762117,0.005,0.4960316531276919,-33.048205998800256,-47.34809200350625,14.299886004705996,0.005,0.08896906049758922,-34.97761637906729,-77.72604819479548,42.74843181572819
9.0,0.04,-0.13456398958664936,-8.08105971228223,-31.730844894315304,23.649785182033074,0.01,-0.19000412254328142,-23.299527936889252,-24.304370498916196,1.004842562026944,0.015,0.460262528206755,-17.074701832489858,-58.03098470968738,40.95628287719752,0.04,0.4092531576199556,-8.283668910216418,-90.45677386114525,82.17310495092883
10.0,0.0025,-0.914280487985279,-31.62913542256951,-43.61992367617574,11.990788253606226,0.0075,-0.976596417673972,-24.31143737859432,-35.06799749457442,10.7565601159801,0.005,0.6736672817677807,-58.029418088954955,-84.67807136792617,26.64865327897121,0.005,0.17513749156632352,-69.07905175274601,-75.3168695962338,6.23781784348779
11.0,0.005,0.33461409813636456,-42.9246815509915,-47.574587356066225,4.649905805074724,0.005,-0.9748021012030167,-35.090593975092986,-44.905882526249634,9.815288551156648,0.005,0.7325182520999237,-71.6712592711866,-81.69554421789468,10.024284946708079,0.005,0.10182906840109428,-67.51719188700518,-85.13847550699785,17.621283619992667
12.0,0.0075,0.799005753925601,-22.232866488245904,-46.44650673210513,24.213640243859224,0.005,0.27880098020705263,-36.467185768588436,-41.065825459453656,4.59863969086522,0.005,0.5356957348246592,-28.583627609487394,-52.15952971917179,23.5759021096844,0.005,0.21515936662242077,-32.585488960293375,-68.36585383487366,35.780364874580286
13.0,0.0075,-0.5074283265002678,-23.57180228085817,-25.518004282384897,1.9462020015267285,0.0075,-0.167713418254052,-25.628038305559812,-60.87562691356765,35.24758860800784,0.005,-0.6359694148810342,-32.07889474863845,-50.76619855100582,18.687303802367374,0.005,0.22857458996971902,-42.79549644434121,-48.10328474711727,5.307788302776061
