,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.5113774493446801,-72.24719895935547,-80.76657360480111,8.519374645445637,0.005,0.8164630145705672,-90.3092210961535,-103.07728744004918,12.768066343895683,0.005,0.7549937832969454,-85.19673862491729,-97.22529796171428,12.028559336796988,0.005,0.32518913210946004,-81.48907644810669,-108.08382123380613,26.594744785699447
4.0,0.005,0.23442711298893332,-68.03013165305762,-80.76657360480111,12.736441951743487,0.005,0.46805281238631175,-84.77083634457117,-92.66496510400928,7.894128759438118,0.005,0.7256801258491754,-77.66935964378402,-133.97940008672037,56.310040442936355,0.005,0.07533761001619498,-75.27678095675746,-89.62855056451642,14.351769607758953
5.0,0.015,0.7496204566508369,-17.122085984270818,-31.690018075843895,14.567932091573077,0.005,0.7862330474621424,-57.97439379616926,-57.97439379616926,0.0,0.0125,0.7502010576636953,-19.88089090967748,-42.93558814680314,23.054697237125662,0.01,0.7970455645878981,-23.022226286904015,-28.458357846386633,5.436131559482618
6.0,0.05,0.7212139285842948,-5.1434383943337325,-38.39907426268287,33.25563586834914,0.005,0.8542616328047993,-41.757183596591204,-45.004273545409475,3.247089948818271,0.035,0.6865287177326707,-10.142577990635623,-34.96256280422578,24.81998481359016,0.03,0.8169043226131193,-10.611068258419712,-27.551345286437652,16.940277028017938
7.0,0.04,0.6601660240204009,-7.662523898374541,-18.74079929256964,11.0782753941951,0.005,0.7549782152631348,-45.08385877430677,-77.16558353040793,32.08172475610116,0.03,0.6996357690749258,-10.540674203677874,-35.99447958057866,25.45380537690079,0.02,0.571442197391532,-14.486594520649307,-27.811402440135794,13.324807919486487
8.0,0.0275,0.7133182236812706,-10.852912252462804,-32.635769996122,21.782857743659196,0.005,0.6092551277307248,-58.8756656975929,-99.02770874003278,40.15204304243988,0.0225,0.735155456039127,-12.69991393023798,-39.67755245676561,26.97763852652763,0.0175,0.6616956705083167,-16.12047422362339,-37.78093544898657,21.66046122536318
9.0,0.0325,0.7371060452969918,-9.188443537467117,-24.904741601269503,15.716298063802386,0.005,0.7401974550833751,-53.25843123517412,-67.69501464862708,14.436583413452958,0.025,0.7070537570787495,-13.437516152571947,-47.93667075547897,34.499154602907026,0.02,0.7938403787873964,-15.132938562375074,-28.085343052708808,12.952404490333734
10.0,0.03,0.6195608797684622,-10.622053547477082,-24.876812671617717,14.254759124140636,0.005,0.6218595861027307,-55.18529677926041,-55.755881196691206,0.5705844174307941,0.0225,0.551399211715201,-13.643683823860446,-15.785528287414088,2.1418444635536424,0.02,0.7596729612315222,-15.411441133111875,-58.28641543053482,42.87497429742294
11.0,0.0275,0.6972467796426026,-11.726753566101145,-28.110681438718494,16.38392787261735,0.005,0.6214727173712586,-55.58617757704098,-60.18060067583602,4.5944230987950405,0.0225,0.6917549928575318,-13.217448117706166,-35.89222443944364,22.674776321737472,0.015,0.7346709261456714,-17.134401890427387,-52.02544033240852,34.89103844198114
12.0,0.0125,0.679371591563541,-19.697321506292003,-29.69700425987533,9.999682753583329,0.005,0.8159764661426342,-55.02832378188812,-71.55961503107731,16.531291249189195,0.005,0.10105031397366178,-27.72726166302702,-53.02644003705442,25.299178374027402,0.01,0.7887439347887601,-21.59390498519796,-29.6500785882968,8.056173603098841
13.0,0.015,0.7450078572242655,-18.381455819242372,-34.09091308582035,15.709457266577974,0.005,0.9254302867115878,-49.9841336974226,-72.89873180462293,22.914598107200327,0.005,0.43180734603594323,-27.27571714070705,-58.09420625527763,30.818489114570582,0.015,0.7937979182364298,-17.712251019688324,-50.495083227335655,32.78283220764733
14.0,0.01,0.7743758626501854,-21.70427163096415,-46.96265200423083,25.258380373266682,0.005,0.9265694020170935,-51.03526182222724,-62.10547869921726,11.070216876990017,0.01,0.7925489969028742,-20.713157153306923,-35.80268008310573,15.089522929798804,0.005,0.3610086175662547,-30.511881482631846,-51.389368085274356,20.87748660264251
