,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.005,-0.5373777669394559,-43.94773199993912,-47.141748857289365,3.194016857350242,0.005,-0.11201365303524233,-49.00591689865691,-49.00591689865691,0.0,0.005,0.3562205037477822,-62.88928886704858,-71.88942636086736,9.000137493818784,0.005,0.06733934787359676,-57.795214743333354,-65.48056087311315,7.685346129779795
10.0,0.01,0.9777412793452773,-22.777459558064116,-52.03272165152002,29.255262093455904,0.005,-0.0699726954169621,-41.921202351044215,-41.95247084328869,0.0312684922444717,0.01,0.999574193865008,-24.739967400198076,-40.82720284038173,16.087235440183655,0.005,0.9109591071004699,-39.26191422278091,-74.04735425079916,34.78544002801825
11.0,0.01,0.9824348801931917,-20.912558379631093,-43.26534833696711,22.352789957336014,0.005,0.9977469908392859,-28.83118686875879,-81.54033639057202,52.70914952181323,0.01,0.9868033725120673,-22.24636295646431,-48.010675402379626,25.764312445915316,0.005,0.9524884356890445,-39.77907903028844,-71.45334535695676,31.674266326668317
12.0,0.005,0.24206831943651771,-37.65985285549987,-55.66112350273499,18.001270647235117,0.005,-0.15548030710652683,-47.31146258520579,-64.79642369239399,17.484961107188198,0.005,-0.0018621993605059846,-39.63464675857541,-72.36324891388031,32.728602155304905,0.005,0.8212603350655903,-50.50774941334733,-64.22910983954652,13.721360426199197
13.0,0.025,0.9981668897595535,-12.967902689660324,-24.75681441311253,11.788911723452205,0.0075,0.9988472935299726,-25.42850936351197,-25.429384698456946,0.0008753349449754921,0.0225,0.9987398716876075,-13.800024539146886,-25.226405373101887,11.426380833955001,0.01,0.9957413289961262,-23.193605284864994,-51.00888868656412,27.815283401699126
14.0,0.025,0.9869100103313428,-13.012846118671417,-20.93614533136413,7.923299212692713,0.0075,0.9928679138201987,-25.14883521013235,-27.340603260385848,2.191768050253497,0.0225,0.9894262364725432,-13.199632133440222,-23.467572586522994,10.267940453082772,0.005,0.9821223510953011,-26.935167557642778,-42.80554570935165,15.87037815170887
