,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.005,0.9953633392503458,-54.891958466351475,-56.68417395168261,1.792215485331134,0.005,0.9999994506412361,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999885232772119,-60.342404019681,-60.35817961814456,0.0157755984635628,0.005,0.9784914291243334,-63.58644935702219,-89.17662765440232,25.590178297380135
8.0,0.005,0.9890382016553034,-48.945281464271126,-50.136995263955995,1.1917137996848695,0.005,0.993927402966356,-56.854084893687016,-59.90136393795113,3.0472790442641156,0.005,0.9900659955889897,-57.56406274910869,-64.05510002378963,6.4910372746809415,0.005,0.35949666153080345,-66.66528785696205,-89.1067960364414,22.441508179479342
9.0,0.005,0.9602692310208524,-44.20197131026188,-52.24719895935549,8.045227649093604,0.005,0.994535225840927,-47.18236885267941,-70.55226017241725,23.36989131973784,0.005,0.9894670240291435,-59.07234082046319,-80.92652147375269,21.854180653289497,0.005,0.20622647085406812,-72.25363687051282,-84.97852025724127,12.72488338672845
10.0,0.005,0.9644647224036577,-37.16788164205228,-39.353504591437904,2.1856229493856247,0.005,0.9761993851782288,-46.204597655164235,-49.531958818436486,3.3273611632722506,0.005,0.9965437247499889,-39.95049018628795,-40.368117413779714,0.4176272274917636,0.005,0.6708522637199883,-63.14372717330145,-69.9001372336954,6.756410060393954
11.0,0.0075,0.9089979818351981,-23.733254692103664,-34.559789208826054,10.82653451672239,0.005,0.9429665627133209,-43.007681423458564,-52.583647049608395,9.57596562614983,0.005,0.9989734793428096,-32.6729643813311,-35.30245786321145,2.6294934818803526,0.005,0.8899555818985784,-26.3660284115107,-56.06201948943567,29.69599107792497
12.0,0.01,0.9939946207703645,-20.205999132796236,-36.31224418184944,16.1062450490532,0.005,0.9521240390912261,-47.609536763790096,-58.73699564573671,11.127458881946616,0.0125,0.9985083792043185,-19.79977284655361,-53.765099747474466,33.96532690092086,0.005,0.9070316426845171,-32.83561583382764,-53.822157520944174,20.986541687116535
13.0,0.015,0.9987228083855721,-16.77695530755399,-23.10091760459558,6.323962297041589,0.005,0.8245793618218705,-51.627375355030395,-59.59451427641007,7.9671389213796715,0.015,0.9989220477140425,-17.184745628260746,-23.476362874292466,6.29161724603172,0.005,0.9213884299918682,-42.070013950279204,-72.47436685506487,30.404352904785668
14.0,0.015,0.9976418145691455,-17.74326407740407,-24.82122278818678,7.07795871078271,0.005,0.9194573070729655,-54.15643136259784,-55.59510084456656,1.4386694819687165,0.015,0.9978215995572843,-17.104238397106062,-25.16055114781596,8.056312750709896,0.005,0.8566463664288356,-44.96280324688683,-51.85655041565777,6.893747168770943
