,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,-0.24792288469506618,-66.78717351808073,-74.74597369152148,7.95880017344075,0.005,0.9775279297257287,-103.50528923749295,-104.78637889079397,1.2810896533010236,0.005,0.5114126427406969,-100.9839630286776,-111.03174654823583,10.047783519558223,0.005,0.08252852290906351,-91.34659217289722,-103.21283531201385,11.866243139116634
6.0,0.005,0.05195093328870841,-63.074441978842486,-74.74597369152148,11.671531712678998,0.005,0.6251130111309465,-102.4100910781703,-111.01173253163536,8.601641453465064,0.005,-0.08560827541778031,-98.58025089722429,-122.37263021125895,23.79237931403466,0.005,-0.02036781002800922,-94.45651729691086,-106.72959999713706,12.273082700226198
7.0,0.005,-0.021544957663252394,-64.73392668013777,-72.24719895935547,7.513272279217702,0.005,-0.33823456003548646,-109.42736150989154,-116.802946942185,7.375585432293462,0.005,-0.017373988707218048,-97.38921366447912,-108.83455090289537,11.445337238416258,0.005,-0.020624850519896126,-95.58410789779035,-128.83504203034323,33.250934132552885
8.0,0.005,0.03748210620336444,-64.28839878591474,-70.30899869919435,6.020599913279611,0.005,0.05713778078941454,-107.65380124623096,-107.65380124623096,0.0,0.005,-0.010782418199913331,-97.6104830388799,-106.50405455745506,8.893571518575158,0.005,0.018241770152307855,-93.83888968719367,-101.55090229306596,7.712012605872289
9.0,0.005,0.0405859174273497,-64.28839878591474,-80.76657360480111,16.478174818886373,0.005,-0.3078000692988666,-107.54153349582472,-115.02181943212446,7.480285936299737,0.005,0.15261493745065252,-79.72894065657135,-84.36189849510492,4.632957838533571,0.005,0.24887600924733042,-88.70957601897621,-94.90901695172823,6.199440932752026
10.0,0.01,0.5821369877603482,-23.273072561253887,-34.29465713354666,11.02158457229277,0.005,0.9943156167192789,-49.17422379234005,-52.684211817448634,3.5099880251085835,0.01,0.581071959910233,-23.236647116983264,-30.62510123885437,7.388454121871106,0.005,0.7752719853964284,-62.76165196909693,-76.84249205541516,14.080840086318233
11.0,0.01,0.593893454730338,-20.08738178841199,-26.649299359122725,6.561917570710737,0.005,0.9697934890272469,-47.49848217385687,-62.09584748739245,14.597365313535576,0.0125,0.5913626870044263,-19.877790120747118,-29.452649850157677,9.574859729410559,0.005,0.8094558239951634,-56.62315240038535,-71.43369737190584,14.810544971520486
12.0,0.01,0.6111400443869867,-20.375939914176,-26.237463199634906,5.8615232854589046,0.005,0.831986768592784,-56.89488425417145,-68.59126639602384,11.69638214185239,0.01,0.612893101326778,-20.16812378647404,-25.175249141247072,5.007125354773031,0.005,0.7027749800676629,-63.49119007659573,-75.26261592205246,11.771425845456733
13.0,0.0125,0.6676202640887774,-19.930827225366073,-21.63360202069704,1.702774795330967,0.005,0.5252262919039866,-52.88713384084349,-53.64130129404552,0.7541674532020295,0.0125,0.6712052908576945,-19.869423986657935,-22.022621903104245,2.1531979164463095,0.005,0.5669431870622151,-65.87207609723477,-69.23292308822342,3.360846990988648
14.0,0.015,0.3932816020808114,-18.447710066020008,-27.027892861325324,8.580182795305316,0.005,0.7843746600057322,-48.088296638101404,-56.51137545816192,8.423078820060518,0.015,0.3896463401790334,-18.53201357523288,-26.890404036108364,8.358390460875484,0.005,0.5690378494767308,-63.114831623971085,-84.07357631019052,20.958744686219433
