,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.5920449185530449,-90.30899869919435,-90.30899869919435,0.0,0.005,0.9375631856033734,-99.43900924475594,-100.73457460820607,1.2955653634501374,0.005,0.063443743949232,-94.24087492096417,-112.92623394726542,18.685359026301242,0.005,0.003140981865865818,-96.60945286567073,-114.92414438495324,18.314691519282505
3.0,0.015,0.9950545656346607,-14.185399219516611,-19.930827225366073,5.745428005849462,0.005,0.9938212301003656,-29.265707262976516,-31.83220378778385,2.5664965248073344,0.0075,0.9503654016761083,-21.711943309731367,-30.927618000461024,9.215674690729657,0.005,0.9976856189743915,-34.17281347974778,-36.60933296157002,2.4365194818222378
4.0,0.0525,0.9962303047896022,-3.8011486988490906,-26.541680177931394,22.740531479082303,0.035,0.9983871992207531,-8.700149687068748,-10.582954242219351,1.882804555150603,0.045,0.995298738479582,-6.6166417992130455,-22.478533388389277,15.861891589176231,0.005,0.9963469913085012,-27.919383831982753,-36.224872535702495,8.305488703719742
5.0,0.045,0.9961128556317739,-6.095673813012032,-11.533602243532009,5.437928430519977,0.035,0.997993905569389,-9.462816233220423,-16.904020758775843,7.4412045255554204,0.0275,0.9940983846193687,-11.568353926810836,-17.750103936992463,6.181750010181627,0.005,0.9753117434756657,-35.522851120988406,-50.10182912196786,14.578978000979454
6.0,0.04,0.9939902587054584,-6.418711861545012,-27.63183619512766,21.21312433358265,0.0375,0.9979383953935406,-9.05710251342705,-12.376739775499619,3.3196372620725683,0.0225,0.9854246840413478,-13.120884134033838,-25.043138316668138,11.9222541826343,0.005,0.9711048902135468,-44.58983421747056,-72.61115988983664,28.021325672366082
7.0,0.035,0.9967692803259943,-8.00544538866937,-11.927436851672882,3.9219914630035113,0.0325,0.9975869930289957,-9.61943770393156,-43.92713892417004,34.30770122023848,0.0175,0.990764487394839,-15.230489601351957,-30.28632746620181,15.055837864849854,0.005,0.986395628539304,-53.4118391686524,-70.54459023451425,17.132751065861846
8.0,0.035,0.995270411024982,-8.757280571849495,-20.18431150695184,11.427030935102344,0.0325,0.9975574450635496,-9.999397685779234,-33.677345921882036,23.6779482361028,0.0175,0.9953171657638745,-16.195960626622355,-27.876056969020144,11.680096342397789,0.005,0.9560335867694679,-62.15545365140856,-66.60130639045393,4.445852739045371
9.0,0.035,0.996343918632744,-8.87430342159915,-19.692203126863948,10.817899705264798,0.0275,0.9972234791373324,-10.856846841009826,-31.383673399716507,20.52682655870668,0.015,0.9953266008952657,-16.768353519488844,-22.946360019226177,6.178006499737332,0.005,0.996540765502832,-37.32543989880479,-48.66991168229953,11.34447178349474
10.0,0.04,0.99516292279927,-7.249785213109384,-21.923104264125147,14.673319051015763,0.0275,0.9956505446603051,-10.953676597923819,-32.2070952148841,21.253418616960282,0.0225,0.9892655041638151,-13.081324009907,-25.40815692750503,12.32683291759803,0.005,0.9970059915101407,-36.70323651635616,-62.21686830500161,25.513631788645455
11.0,0.035,0.9914212575662883,-8.615328741129344,-27.524014347762215,18.908685606632872,0.03,0.996195235014417,-10.081589329769399,-19.69484887062101,9.61325954085161,0.015,0.9851811274531318,-16.941956459852882,-40.35683656480684,23.41488010495396,0.005,0.9834538016522966,-54.69985382762707,-86.43832832281956,31.73847449519249
12.0,0.0325,0.9941639779688639,-9.267438089510973,-22.0195597066083,12.752121617097329,0.0275,0.9974748150523955,-10.735939922973559,-85.39366145459883,74.65772153162527,0.015,0.9895724957454393,-18.451834426624014,-28.56759238978201,10.115757963157996,0.005,0.9808047278043575,-57.85252985141605,-94.31743841806485,36.4649085666488
13.0,0.03,0.9968941465158189,-9.371294882440154,-64.28839878591474,54.91710390347458,0.0275,0.9949072054844617,-11.066505341914477,-11.388841071890372,0.32233572997589555,0.015,0.9954464351502614,-19.01984702099141,-28.46028042160418,9.440433400612768,0.005,0.9724259184780936,-59.04601017885977,-74.93161695768313,15.885606778823366
14.0,0.03,0.9969639770315292,-9.413501214065507,-11.629135422569512,2.215634208504005,0.0275,0.9973152171748667,-10.881720438177162,-15.131719511881034,4.249999073703872,0.015,0.9971231959705311,-18.603457364713268,-24.237722959113523,5.634265594400254,0.005,0.9698765051365453,-52.74795362803836,-63.12765285251827,10.379699224479907
