,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.05643401567265267,-46.306755361067886,-46.5897085207094,0.28295315964151513,0.005,0.7139111403147876,-54.3027036969233,-57.643881055935395,3.341177359012093,0.005,0.1171155408844831,-53.62636343891477,-66.92338293956756,13.297019500652787,0.005,0.3168631946397639,-54.66059383928056,-74.6921049598482,20.031511120567636
6.0,0.005,0.6437306182159839,-46.086847570534786,-78.12804739709404,32.04119982655925,0.005,0.6062963186999347,-52.938513879099254,-65.13886101141188,12.200347132312622,0.005,0.4261419256722539,-62.51374505713622,-89.4007765838158,26.88703152667958,0.005,0.09158079509414943,-57.77996991535372,-70.88078782687711,13.100817911523393
7.0,0.005,0.4725867411572338,-50.34472629203905,-90.16924722365329,39.82452093161424,0.005,0.6420416305064136,-58.64219841393077,-60.64795439542948,2.0057559814987087,0.005,0.40928065652034384,-67.58124368959061,-69.8635128624725,2.2822691728818967,0.005,0.1469381245653432,-56.0639165016193,-66.33114270220234,10.267226200583039
8.0,0.005,0.3005576944460706,-50.614775847203106,-68.58562298197572,17.97084713477261,0.005,0.36657307617276524,-60.411325825195036,-70.19810742750944,9.786781602314406,0.005,0.42062941114445335,-66.24741871019096,-75.87713091080515,9.629712200614193,0.005,0.18707970801503127,-55.93048799504636,-75.45178140384589,19.521293408799522
9.0,0.005,0.8397986272325538,-41.83643749850659,-56.727290151654884,14.890852653148293,0.005,0.8720320958859608,-58.41768174229998,-61.03910172610726,2.6214199838072787,0.005,0.8920396134228371,-43.21380288607614,-53.33792440355704,10.124121517480901,0.005,0.784372530607961,-49.09521492528236,-62.96635840988305,13.871143484600687
10.0,0.005,0.7746045763937418,-35.06700217510218,-45.76708610120694,10.70008392610476,0.005,0.7515092812165259,-53.892343194303564,-66.55125547093635,12.65891227663279,0.005,0.8248913951548366,-35.81092759093484,-49.44673493437466,13.635807343439822,0.005,0.6013976068327234,-42.75390310069079,-52.88615266842909,10.132249567738299
11.0,0.005,0.8267819699706482,-36.189847756431654,-60.92128768729309,24.731439930861434,0.005,0.8029420473672919,-54.13794058506951,-68.82176069663178,14.683820111562277,0.005,0.9044212737290789,-37.89328579575533,-59.97739295575404,22.08410715999871,0.005,0.4372982944277346,-41.15774902544792,-55.188815654779006,14.031066629331086
12.0,0.005,0.7654653409639103,-33.03466987514391,-36.41866847638735,3.383998601243441,0.005,0.7979831092359181,-54.19484625443567,-64.22227675703186,10.027430502596197,0.005,0.8387123941580562,-36.014487973997454,-50.11367226047952,14.099184286482064,0.005,0.28396791552575734,-40.78578758903268,-49.679327914859705,8.893540325827026
13.0,0.005,0.7623728400025573,-35.18999033998376,-43.203150565813104,8.013160225829346,0.005,0.46357403241422696,-56.60033589225734,-110.0162566760792,53.41592078382185,0.005,0.8275624037242384,-36.41846264669721,-48.07852455782979,11.66006191113258,0.005,0.4004561383180673,-45.850898990921046,-62.434213571517176,16.58331458059613
14.0,0.005,0.742163656064403,-34.07283407084896,-51.89297087182156,17.820136800972598,0.005,0.8020249836185555,-55.053605357542,-60.00525181746901,4.951646459927012,0.005,0.8098348443087667,-36.922481750293215,-44.58825568611899,7.665773935825776,0.005,0.4194625367413968,-42.913273273129,-71.19460731094809,28.281334037819086
