,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.18540514287254725,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,-0.22405811915849197,-98.23262030169897,-103.28257472434196,5.049954422642983,0.005,0.19706995637108937,-80.51947435791428,-85.05240907807178,4.532934720157499,0.005,-0.039584811967566996,-91.01411358345418,-110.5168773550699,19.50276377161572
3.0,0.005,0.20710582456777057,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.06933774653931478,-97.6753116495678,-107.79177076385594,10.116459114288133,0.005,0.2796514189734431,-79.84191019037506,-114.37948748047108,34.537577290096024,0.005,0.0015885478213339716,-89.4433085500412,-96.39391668349164,6.950608133450444
4.0,0.005,0.08956541192521307,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,-0.42730352348453804,-100.28816725812817,-107.91995859746214,7.631791339333972,0.005,0.09843218776070066,-83.19493180647507,-100.89038448593007,17.695452679455002,0.005,-0.03969058091860903,-90.43669256186948,-106.01470980475167,15.578017242882197
5.0,0.005,0.22795845177753152,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,-0.16462687949534371,-97.54234614981294,-104.74750291650463,7.205156766691687,0.005,0.37705798411516483,-84.41023323113833,-89.15640400868058,4.746170777542247,0.005,0.002059051758454159,-88.3130010067141,-96.47477588843071,8.16177488171661
6.0,0.015,0.20060047099535724,-17.49936995978592,-29.27823088888781,11.778860929101889,0.005,0.7539420153621779,-42.39023962719265,-42.39023962719265,0.0,0.015,0.19336668600796802,-17.799515551753636,-27.122459858433395,9.322944306679759,0.005,0.07208011914884542,-27.452014939286027,-47.130410886140545,19.67839594685452
7.0,0.0375,0.1658685280639158,-7.94436573265381,-64.28839878591474,56.34403305326093,0.005,0.8100301250720364,-27.39883262258172,-32.58336192281947,5.184529300237752,0.0325,0.13632605066399134,-8.613266902867878,-14.159738391284888,5.54647148841701,0.01,0.1714324972918566,-21.764925922702176,-45.12096413935288,23.356038216650703
8.0,0.0275,0.31324079951442185,-11.257024008598897,-25.251938079596492,13.994914070997595,0.005,0.8259544017132351,-28.8463276635742,-34.78826251231798,5.941934848743777,0.025,0.3266599859971269,-12.201996312632826,-34.29468479749688,22.092688484864052,0.01,0.16147069210376236,-23.137427447287976,-32.17091433682143,9.033486889533457
9.0,0.025,0.22332158133568872,-12.243942361315188,-22.16798240310935,9.92404004179416,0.005,0.8874316560963694,-26.76898983615483,-36.842883832131086,10.073893995976256,0.025,0.19165945029964074,-10.95666875798802,-19.066837263309367,8.110168505321347,0.01,0.18804546882470605,-22.12817442148821,-36.01690039938168,13.888725977893472
10.0,0.0275,0.28598256958928453,-11.746204561691961,-19.867942681817908,8.121738120125947,0.005,0.855612412895141,-28.23831389955343,-39.34537064690432,11.107056747350892,0.0225,0.2734481726933107,-13.724106552901052,-44.88815801447319,31.16405146157214,0.0075,0.009253495420726702,-25.097921374039444,-42.82254002489366,17.724618650854218
11.0,0.0275,0.1638623596386285,-11.680858428062887,-26.944943762341737,15.26408533427885,0.005,0.8746273116106682,-28.882314166093394,-44.5328943505259,15.650580184432506,0.0225,0.1847603791504527,-12.43884753691906,-27.42048583051895,14.98163829359989,0.005,-0.27822926954363536,-28.08288513634551,-34.57786698512079,6.494981848775282
12.0,0.0225,0.21445265229498536,-13.65498927998301,-29.473252319759318,15.818263039776308,0.005,0.881912865086356,-29.608664873365957,-47.11199790058507,17.50333302721911,0.025,0.19740737815289747,-12.328377763877851,-21.849976789096594,9.521599025218743,0.005,0.04742659617877349,-28.086817353344994,-30.54744203975479,2.4606246864097976
13.0,0.0225,0.2523559486058019,-12.326821535326369,-34.731509259139564,22.404687723813197,0.005,0.8147984583709492,-32.0779947639176,-45.61869314894822,13.540698385030616,0.0225,0.26131621772067193,-13.415538190512034,-53.80642400345784,40.39088581294581,0.005,0.03028699370682965,-28.178472321956743,-34.4880908474723,6.309618525515557
