,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.0825,0.9997214478377998,-0.0029162849879057484,-0.09675818341096226,0.09384189842305651,0.005,0.9998930532222476,-37.43097436473602,-42.806958725579946,5.37598436084393,0.115,0.9997518277097911,2.747576953566146,-16.915735589379686,19.66331254294583,0.035,0.9964442386131402,-8.520796854469152,-15.550942734561522,7.03014588009237
11.0,0.1,0.9984900416174005,0.0,-1.111202059780871,1.111202059780871,0.125,0.9984183454664324,2.1562647791762695,-13.00224110980504,15.15850588898131,0.0825,0.9987208747083517,-0.6943511572183623,-15.9411809317595,15.246829774541139,0.0175,0.985809951071438,-15.746144909173204,-30.415546060702233,14.66940115152903
12.0,0.1,0.9970332171822469,0.0,-9.262816706247888,9.262816706247888,0.105,0.9972851304245826,0.3481833874946141,-19.84900917554334,20.197192563037955,0.03,0.9962770503097005,-9.997856094315873,-18.78447632504238,8.786620230726507,0.02,0.9949891196618598,-14.97561367894897,-75.19107925350822,60.215465574559246
13.0,0.055,0.9938506043567371,-3.467259501102788,-19.144430263127845,15.677170762025057,0.0725,0.9959323844675951,-1.441066640994959,-21.38969145890173,19.948624817906772,0.02,0.9948639284360918,-15.584859091733492,-22.9985309253127,7.413671833579208,0.005,0.9157932330320261,-44.714303208958086,-51.67301960690315,6.958716397945068
14.0,0.04,0.9933464180061966,-7.2473426119577224,-31.05214507516951,23.804802463211786,0.0275,0.9963277073612004,-11.167938262962727,-19.028153072724017,7.86021480976129,0.02,0.9946155114622205,-16.307349128535506,-23.249785949184112,6.942436820648606,0.005,0.8617502454605765,-44.072582377994095,-105.64002425950967,61.56744188151558
15.0,0.0675,0.998058424493526,-2.923568046773828,-10.605860273653224,7.6822922268793965,0.03,0.9982559151725148,-10.155899086415898,-15.647304263633222,5.491405177217324,0.05,0.9981819955007196,-5.781256776334635,-16.121990744360033,10.340733968025399,0.035,0.9945615385563911,-9.037269910668709,-22.54557491101755,13.508305000348841
