,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.0036107766428690622,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,-0.847254539811204,-98.31657397228241,-112.733000523621,14.416426551338589,0.005,0.0935935644546817,-94.41925398939793,-103.22294158715718,8.80368759775925,0.005,-0.044167929264710894,-93.46967273155578,-111.34485295274385,17.875180221188074
7.0,0.05,0.9946738667949355,-6.4537479910806494,-12.209281077207091,5.755533086126442,0.0075,0.9902468183867423,-25.189355693822296,-27.731071815964206,2.54171612214191,0.035,0.9946274318064274,-8.41054592018685,-19.220681884912235,10.810135964725385,0.0125,0.988665156646794,-18.373909347190853,-41.68852215978962,23.314612812598767
8.0,0.04,0.9915215841964559,-7.273636641290785,-24.93276062439875,17.659123983107964,0.01,0.9685979537088072,-20.20229722388537,-25.698216867901024,5.495919644015654,0.0375,0.9961038830159977,-8.394941188658729,-27.546836144769,19.15189495611027,0.0125,0.9865010476385129,-19.99298209874526,-35.674104061508906,15.681121962763648
9.0,0.03,0.9741605203909937,-11.266717001054506,-32.6813055637829,21.414588562728394,0.01,0.8990913486661953,-21.449003363101053,-30.885062802997126,9.436059439896074,0.0225,0.9941848197402322,-12.933637981189746,-15.468581737426096,2.53494375623635,0.01,0.9855135907811319,-25.042751926338106,-36.71572673528697,11.672974808948865
10.0,0.025,0.9724872740346527,-13.144271990604096,-36.63005608416411,23.485784093560014,0.01,0.880958797144618,-24.310359278341696,-33.51675135111059,9.206392072768896,0.02,0.9854853145492004,-14.347544607765858,-23.22245858981031,8.87491398204445,0.005,0.9802618948238957,-27.80143712847545,-62.378849147350195,34.577412018874746
11.0,0.025,0.9876695566144367,-13.708779980472002,-39.13482728853104,25.42604730805904,0.005,0.8024970828860759,-33.695463359851495,-42.74221403432637,9.046750674474879,0.02,0.9915045885316834,-13.885812353051323,-30.301279938630064,16.41546758557874,0.005,0.9741186617088303,-28.135711820960392,-41.45236253727698,13.316650716316591
12.0,0.03,0.9870295368191051,-10.460579578153874,-37.07274498844913,26.612165410295255,0.005,0.9611059312115434,-26.35088148589855,-31.59603244503525,5.245150959136698,0.025,0.9886207235473681,-12.666495367108105,-35.96679636479626,23.300300997688154,0.01,0.9857344359827761,-23.581024998628784,-33.816171423590745,10.235146424961961
13.0,0.0275,0.9903395173626057,-11.506641364239986,-24.798164931168166,13.29152356692818,0.005,0.9422101441426649,-29.98888441829085,-49.687426991520276,19.698542573229425,0.0275,0.9921409626492745,-11.334821446968519,-22.39760224553031,11.062780798561793,0.0075,0.990356637388818,-24.807000424304164,-46.62222454936909,21.81522412506493
14.0,0.0275,0.986424129446056,-11.482746191981118,-27.184074891247466,15.701328699266348,0.005,0.9363069341469825,-30.602659655142883,-40.87448017878776,10.27182052364488,0.025,0.9886130223874899,-11.682295738639517,-43.70685562629458,32.024559887655066,0.005,0.9770875405529215,-27.066645271422107,-55.13350882301169,28.06686355158958
