,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,0.7732075832537343,-49.16994897575528,-56.25211799700972,7.082169021254437,0.005,0.9120188987924445,-56.76721740911627,-77.77247113507201,21.00525372595574,0.005,0.7039907877612464,-53.52468961849385,-83.34493173986417,29.820242121370313,0.005,0.5901978144721741,-57.19534404267538,-68.91810368340009,11.72275964072471
2.0,0.005,0.7963009523964635,-45.72533254304082,-61.932050947484115,16.206718404443293,0.005,0.9318591958547492,-58.567179959887255,-69.06465254871193,10.497472588824678,0.005,0.764130462082943,-50.748990370405394,-96.2818913307419,45.532900960336505,0.005,0.6241636708199854,-51.81549826553969,-73.02224288391074,21.206744618371047
3.0,0.005,0.8124818029556419,-32.56965095691968,-32.56965095691968,0.0,0.005,0.9096018532099172,-58.477523161042136,-68.47002605620702,9.992502895164883,0.005,0.8545741102540755,-51.20371710783435,-62.54132815577389,11.33761104793954,0.005,0.6883016010591678,-45.01337522174161,-47.93879066749918,2.925415445757565
4.0,0.02,0.9828635645613449,-15.041183256021116,-34.799768480552274,19.75858522453116,0.005,0.9878597802390067,-38.7080375798556,-54.16074039513986,15.452702815284262,0.0175,0.9931304742789927,-16.408631003826827,-27.71126049320482,11.302629489377992,0.01,0.9610002394603849,-22.764238939369058,-32.073142841651226,9.308903902282168
5.0,0.0175,0.9804635929782114,-16.236497867829254,-37.54197257841496,21.30547471058571,0.005,0.9792383500770534,-41.804318472272655,-51.550809668144915,9.74649119587226,0.015,0.9946183773947054,-17.59549191195949,-30.38248986655536,12.786997954595872,0.01,0.9646090389830195,-23.760522585614044,-29.3312567948321,5.570734209218056
6.0,0.015,0.9758642879099164,-17.24676839178363,-36.552575698510395,19.305807306726766,0.005,0.9867710935916585,-45.48773599386509,-51.00691120959833,5.519175215733242,0.0125,0.990866029590976,-16.78396622041327,-30.032583470554318,13.248617250141049,0.01,0.9577412174535166,-23.89745731588428,-40.474688350070295,16.577231034186013
7.0,0.0125,0.9707876036873482,-19.263729610521956,-65.12606794517532,45.862338334653366,0.005,0.9953156677539331,-43.20643663469256,-43.8615767149708,0.6551400802782439,0.01,0.9869497142649468,-22.222322309425255,-46.14915896710461,23.926836657679356,0.005,0.9570209577552741,-26.262086758538835,-42.94637487822092,16.684288119682087
8.0,0.0075,0.9661243411495717,-25.892374121431246,-40.86457112251509,14.972197001083842,0.005,0.990314449225529,-43.855648712585165,-64.96088140490713,21.105232692321962,0.005,0.9867865140475238,-29.54666564591475,-40.74345122310261,11.19678557718786,0.005,0.9586980661792339,-28.943069930311026,-48.34727021154716,19.404200281236136
9.0,0.005,0.9533954031614957,-31.714966317765132,-52.84688352934944,21.13191721158431,0.005,0.9549269620501468,-53.63307502521981,-63.147941933534774,9.514866908314964,0.005,0.980212361808603,-34.72481425754501,-73.22770784090737,38.50289358336236,0.005,0.951410585894921,-34.740086602547606,-44.2130044950386,9.47291789249099
10.0,0.005,0.9403258002666165,-35.79530535698626,-69.40366426114818,33.60835890416192,0.005,0.8397813517398532,-56.94857359861519,-63.59808413320418,6.649510534588991,0.005,0.9725401104478595,-38.54484041283771,-73.39147418040322,34.846633767565514,0.005,0.9282164411641768,-41.348469689687086,-65.1374157617513,23.788946072064213
11.0,0.005,0.8603578156664743,-49.48298804658418,-73.32955737727293,23.84656933068875,0.005,0.9252786267852445,-59.09178559687798,-64.9636374845086,5.871851887630612,0.005,0.8832603135451992,-53.87321710137115,-71.27833565486833,17.405118553497182,0.005,0.7836264597379579,-56.87290651746559,-73.4770976517782,16.604191134312607
12.0,0.005,0.8286355276466028,-50.586093614504165,-73.32955737727293,22.74346376276877,0.005,0.8801678833741566,-60.859024167448304,-69.96487681660072,9.105852649152418,0.005,0.8171643520042685,-56.59519526844597,-60.795771507002456,4.200576238556486,0.005,0.6899635712277064,-58.24533574193127,-74.08202789425191,15.836692152320637
13.0,0.005,0.8640153137562051,-50.14509088770318,-58.63584587484831,8.49075498714513,0.005,0.8696300207554862,-59.54700913457921,-99.90182765535282,40.354818520773605,0.005,0.8695241858452682,-55.2347259603503,-60.22686119339215,4.99213523304185,0.005,0.6484529837905145,-61.05293335860861,-72.29155196799265,11.238618609384034
14.0,0.005,0.8779044552951117,-49.643842536164186,-56.976361135978905,7.332518599814719,0.005,0.7658578583915754,-62.381559958121606,-68.29729134387836,5.91573138575675,0.005,0.91983454515926,-50.569979686291155,-81.72520897115326,31.15522928486211,0.005,0.5845908077848857,-60.19890926796944,-99.34371444763302,39.14480517966358
15.0,0.005,0.8105151724241829,-48.86780102282968,-68.64789335434304,19.78009233151336,0.005,0.6238347530603914,-62.36588842460617,-68.5519147695099,6.186026344903738,0.005,0.8851160854535363,-48.96013519068678,-62.59611923635517,13.635984045668394,0.005,0.6471782555832338,-58.84291390527657,-71.06182498097519,12.218911075698621
16.0,0.005,0.9259705193663286,-41.5721319099727,-54.24470718848643,12.672575278513733,0.005,0.9227285608313627,-60.25327169509261,-77.99912840020313,17.745856705110526,0.005,0.944922411581601,-44.97666281369705,-59.07229461773391,14.095631804036863,0.005,0.69883669247387,-54.47391100423285,-85.85215758871081,31.378246584477957
17.0,0.005,0.9508484887368759,-27.689422518353762,-44.52037224048024,16.83094972212648,0.005,0.9239366566395628,-50.84281126490937,-67.44764775911472,16.604836494205344,0.005,0.9925289282532229,-40.63255434448281,-45.511270071014955,4.878715726532143,0.005,0.962590333134254,-28.619491419266726,-46.25374474554473,17.634253326278003
18.0,0.01,0.9676830777605732,-21.2821554848936,-34.524921631159074,13.242766146265474,0.005,0.9957678532414955,-36.67875779757627,-54.346642207305685,17.667884409729417,0.0075,0.9960210119489321,-24.585078342447137,-29.22058292727534,4.635504584828205,0.01,0.9832611254495596,-22.362840450609557,-30.927265246561838,8.56442479595228
19.0,0.0125,0.989956064546427,-19.158711332302524,-24.146016958474142,4.987305626171619,0.005,0.9883901177161198,-39.692245990402895,-43.14279355692646,3.450547566523568,0.01,0.9986331701047841,-20.907601261161762,-29.209639492859463,8.3020382316977,0.005,0.9649750166115224,-26.23463663844344,-61.66282540341595,35.42818876497251
20.0,0.01,0.995829411662534,-23.339743016194486,-32.71871907515632,9.378976058961836,0.005,0.989891183329118,-41.63589418413336,-46.1755363855609,4.53964220142754,0.01,0.9980654419625586,-23.271336111017078,-47.78181781017919,24.510481699162114,0.005,0.9459600818333692,-37.08298867634777,-56.17430987462805,19.091321198280284
21.0,0.005,0.9915417297788636,-26.64622895908383,-36.58861666958829,9.942387710504459,0.005,0.9939131882308992,-41.3178612225624,-55.16146794134512,13.843606718782723,0.005,0.9942071657729521,-26.280065325537127,-48.4589389019284,22.178873576391272,0.005,0.9356695425047339,-41.712364228687534,-61.50981028516745,19.797446056479913
22.0,0.0075,0.991949697134759,-22.74388396295133,-48.64789294384568,25.904008980894353,0.005,0.9907314759838646,-43.65079802026077,-56.85289369103181,13.202095670771037,0.0075,0.9931344998620142,-22.231354753720378,-55.72028498137867,33.48893022765829,0.005,0.9533813197996477,-37.9529158385223,-49.72632383168116,11.773407993158855
23.0,0.0075,0.990249146136073,-25.526000441860376,-54.10791913769894,28.581918695838567,0.005,0.9902325235849603,-42.76491487885471,-49.02002714802202,6.255112269167306,0.005,0.9913049276908151,-26.343316054706047,-34.831135614298425,8.487819559592378,0.005,0.9717465062637785,-35.866482008453445,-62.950145087890654,27.08366307943721
