,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,0.14820497008880198,-90.25902130949663,-133.97940008672037,43.72037877722374,0.005,0.6179456414039766,-97.10985290484636,-97.10985290484636,0.0,0.005,0.297972893619069,-94.19089753126642,-106.04902529596855,11.858127764702132,0.005,0.28113181323924125,-92.61614525531833,-93.41911131338765,0.8029660580693161
2.0,0.005,0.9786423939894926,-54.695996439090166,-84.238421396217,29.54242495712684,0.005,0.9903715162076793,-63.93955978570085,-63.972860738422376,0.033300952721525334,0.005,0.6817686706703004,-72.47620131546465,-125.90750141619638,53.43130010073173,0.005,0.4002086552913983,-72.53972324245176,-90.55255587070725,18.012832628255495
3.0,0.005,0.9949450024543383,-26.17119509679942,-29.868387591313258,3.697192494513839,0.005,0.9401305674803114,-60.85917759038435,-68.29903533337584,7.439857742991492,0.005,0.9985753221715223,-26.872287936795907,-30.875629668676744,4.0033417318808375,0.005,0.9963842306688461,-36.54568225495376,-36.54568225495376,0.0
4.0,0.01,0.9976050526534812,-20.13704265344476,-26.645037680163597,6.507995026718838,0.005,0.9933059206576288,-43.62819906669108,-64.24348199371772,20.61528292702664,0.01,0.9980327538445443,-20.35176486898109,-47.75058385689412,27.398818987913028,0.005,0.9949423392784736,-29.90034321621613,-50.7938453089332,20.89350209271707
5.0,0.01,0.9982139677098608,-20.67039484407985,-27.342667627498134,6.672272783418283,0.005,0.9702878123303603,-52.86659100370742,-55.439361275370764,2.5727702716633445,0.0125,0.9983945926013684,-19.283730606356777,-21.63359414784571,2.349863541488933,0.005,0.9963460610003577,-31.32853286172958,-31.39427670029608,0.06574383856649746
6.0,0.0125,0.997471041394932,-19.5076761903294,-34.00075411962116,14.493077929291765,0.005,0.9637026327339544,-53.55775336362383,-57.69967874935999,4.141925385736158,0.015,0.9978209368641092,-19.79027123747542,-33.11986579235156,13.329594554876142,0.005,0.9958312170992044,-27.658811982405286,-85.04515169183315,57.38633970942787
7.0,0.0125,0.9956216066974555,-19.776293958107686,-61.31586097679456,41.539567018686874,0.005,0.9819753395844225,-54.18218336749256,-68.50943839138851,14.327255023895951,0.01,0.9963459644194836,-20.609086388520304,-81.58071656466612,60.971630176145815,0.005,0.9936492634527148,-28.002770219645875,-82.66181164046267,54.6590414208168
8.0,0.005,0.9833974320366534,-51.77343549021157,-54.00075452508503,2.22731903487346,0.005,0.975677111281403,-57.754999814276616,-78.86429462179765,21.10929480752104,0.005,0.7080516755248282,-66.90388614450823,-73.06937097975552,6.165484835247284,0.005,0.7016229564137145,-66.9078568807472,-94.01506932506776,27.107212444320552
9.0,0.005,0.9829953124729222,-52.4171299420191,-55.45176800628358,3.0346380642644775,0.005,0.9772805494784398,-59.21539482019173,-59.55948296988409,0.3440881496923538,0.005,0.7842370236694415,-66.71460033055412,-74.22273319585291,7.508132865298791,0.005,0.49392829199362354,-71.88945321332045,-83.25358986460193,11.364136651281484
10.0,0.005,0.9866458756811328,-45.650043051495544,-64.68394939880827,19.033906347312723,0.005,0.9745407251872141,-57.936302956517935,-58.26323588827373,0.32693293175579186,0.005,0.9737063240516736,-47.55161438491372,-51.1558737482365,3.6042593633227824,0.005,0.9363376949024543,-53.85873216358246,-55.99526441095169,2.1365322473692316
11.0,0.005,0.9960791515850502,-30.732021835968453,-42.91190291548694,12.179881079518488,0.005,0.9700623520956997,-50.188310652569086,-65.189578899064,15.001268246494917,0.005,0.9975728448514994,-31.61421349172457,-34.94346656877157,3.3292530770469995,0.005,0.9943038138260301,-41.205043626640794,-70.75659222485814,29.551548598217344
12.0,0.005,0.9968293182034547,-31.680867492491572,-37.079724564576146,5.398857072084574,0.005,0.9810670254614464,-56.256655022208726,-79.25118241132132,22.994527389112598,0.005,0.9978950930789523,-32.549382565640386,-53.94403211229249,21.394649546652104,0.005,0.9929346806007199,-43.05710292033005,-51.683355624385925,8.626252704055872
13.0,0.005,0.9971559821368834,-30.189810830718898,-49.27466115023531,19.084850319516413,0.005,0.953451582109373,-58.26594993832623,-61.606972534511584,3.341022596185354,0.005,0.9980384548888965,-30.36953347771588,-51.390502327794806,21.020968850078926,0.005,0.9965377569427414,-38.73738703776584,-61.11085954535915,22.373472507593306
14.0,0.005,0.993654865362709,-30.146832936857663,-90.25902130949663,60.11218837263897,0.005,0.9549156462481945,-57.913759494124264,-58.53671390203181,0.6229544079075495,0.005,0.9963661239241888,-31.84553840093425,-92.5435138283919,60.69797542745765,0.005,0.9951209163240933,-39.557482305748614,-79.13153299126245,39.57405068551383
15.0,0.005,0.9632381506071029,-54.00075452508503,-66.17662165637813,12.175867131293103,0.005,0.9622149043198486,-58.541638592987596,-67.79105625042331,9.249417657435714,0.005,0.7025787042326294,-66.65783260999022,-93.03159547575092,26.373762865760696,0.005,0.5748455893436064,-73.19196543118103,-79.89445702619244,6.702491595011409
16.0,0.005,0.980125406005308,-49.51049163403226,-55.14152430441502,5.6310326703827585,0.005,0.9622037727735392,-56.5103100335321,-80.44397631941207,23.933666285879973,0.005,0.7490447632685772,-65.1128688849051,-79.55328456621154,14.440415681306447,0.005,0.5245559860596449,-71.7714535757512,-92.67389882415848,20.90244524840729
17.0,0.005,0.980843358768817,-52.08932161825571,-52.4171299420191,0.3278083237633922,0.005,0.9709385436178254,-58.12863154793394,-60.53723127045244,2.4085997225184954,0.005,0.71660929036896,-64.66486140190138,-70.56801440392954,5.903153002028162,0.005,0.5715653938798617,-73.07642406145965,-94.70539979448922,21.628975733029577
18.0,0.005,0.9936914185540604,-37.117904261425025,-52.64274957224902,15.524845310823999,0.005,0.9606525721452409,-56.18069576477849,-59.38556913445915,3.204873369680662,0.005,0.9980278694946498,-37.02733071796496,-55.497091931726274,18.469761213761316,0.005,0.9950276228224099,-46.70565836040379,-82.41050344429337,35.70484508388958
19.0,0.005,0.9960495287629617,-35.35752537416503,-40.95136436514454,5.593838990979513,0.005,0.9643772701759262,-56.55329169200961,-64.73876698098049,8.185475288970878,0.005,0.9982566418445172,-36.930383907821735,-45.87119180047851,8.940807892656778,0.005,0.9917892613128627,-49.11406789494236,-73.1014219533685,23.987354058426142
