,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.00971440829004211,-73.40703789890921,-80.76657360480111,7.359535705891901,0.005,-0.09396524574496666,-94.04446715379505,-107.37116772663558,13.326700572840522,0.005,0.1214169388920787,-89.10345895706578,-102.19059396984754,13.087135012781758,0.005,0.14166744616761312,-85.24563128867212,-100.54039415094888,15.29476286227677
4.0,0.005,-0.05212874754691513,-74.74597369152148,-80.76657360480111,6.020599913279625,0.005,0.003958325616010049,-89.77618047420555,-126.83628908935779,37.060108615152245,0.005,0.04261084627755036,-91.63925593826843,-105.81463363139655,14.175377693128112,0.005,0.09318054589730604,-84.01302161510287,-100.71559808314879,16.70257646804592
5.0,0.0525,0.9999891451101885,-6.014770279086678,-18.51670788656903,12.501937607482352,0.005,0.9999718512563269,-40.52837815376595,-48.83476181823969,8.306383664473742,0.0375,0.9999997851568657,-8.404722554260118,-24.029300556900406,15.624578002640288,0.0325,0.999964195810453,-8.100677301361356,-67.8753208214203,59.774643520058945
6.0,0.05,0.9977061964216367,-6.307865379750071,-22.850758639792225,16.542893260042156,0.005,0.9971604228189872,-33.890049802334815,-57.013366879657795,23.12331707732298,0.03,0.9973570988548064,-10.64493798970055,-14.583442638580246,3.9385046488796966,0.0375,0.9990697383115587,-8.643043694307659,-19.835579995358387,11.192536301050728
7.0,0.045,0.9934447549326334,-7.42561269836103,-26.90376439129521,19.478151692934176,0.005,0.9972673674109044,-37.19491392001596,-38.381717132991355,1.1868032129753914,0.03,0.9928250197889873,-11.722367151454382,-42.38841285698616,30.666045705531776,0.035,0.9967922864314666,-10.07542982353928,-51.607698195120264,41.53226837158098
8.0,0.045,0.9647883069986405,-7.577123752532797,-21.601668566941132,14.024544814408335,0.005,0.9919508488552385,-37.949329790972534,-65.98239888538404,28.03306909441151,0.025,0.9634053307363025,-12.143552186232556,-30.75780186010735,18.614249673874795,0.03,0.9691622355081884,-10.528734016771752,-50.618666278021806,40.089932261250055
9.0,0.0425,0.9519943931481595,-7.926521402982017,-45.802813064677096,37.87629166169508,0.005,0.9940015406441395,-38.46494607042477,-61.1905294666526,22.725583396227826,0.025,0.9488632380490265,-12.313892967251387,-20.656318411880736,8.342425444629349,0.03,0.9556577111780756,-10.66416911002754,-16.382991411037242,5.718822301009702
10.0,0.0425,0.9625326530864748,-7.922560969914815,-28.28093168808774,20.358370718172925,0.005,0.9892747545241612,-37.73667544045797,-39.49646352667669,1.7597880862187196,0.025,0.9636600056569666,-12.537737468486682,-58.46212753805094,45.92439006956426,0.03,0.962816193539592,-10.657912867343065,-112.77816598101964,102.12025311367657
11.0,0.04,0.971276437529198,-8.150560695468773,-21.772269623124195,13.621708927655423,0.005,0.994025811459484,-38.65685927022771,-60.2142153335933,21.55735606336559,0.025,0.9710977580502098,-12.777522660640066,-25.19787041205832,12.420347751418255,0.03,0.9679199273639024,-10.8980983568392,-67.53581564074727,56.637717283908074
12.0,0.04,0.883714602963304,-8.05220848229206,-44.20197131026188,36.14976282796982,0.005,0.9967001945548641,-34.595062037059996,-64.17946476531087,29.584402728250872,0.025,0.8904909696231427,-13.005356560087575,-60.04738795698329,47.042031396895716,0.03,0.8625886315877618,-10.806217653033453,-51.98559322684083,41.17937557380738
13.0,0.0525,0.9603373188896446,-5.726117105395765,-36.243171136821125,30.51705403142536,0.005,0.9991201487344835,-31.377883463283975,-36.580950029350824,5.203066566066848,0.0275,0.959120754129156,-11.563001374601429,-25.580511525967594,14.017510151366166,0.035,0.961082230974773,-9.770256564710007,-58.15223816656087,48.38198160185087
14.0,0.045,0.9724223558059101,-7.163490770113649,-45.90683693839325,38.7433461682796,0.005,0.9949491874808174,-36.20949671847531,-44.681796968824145,8.472300250348837,0.025,0.9734199126200099,-12.846206242696157,-21.054956223208706,8.208749980512549,0.0325,0.9691495428190366,-10.145690034497578,-49.990790102939016,39.84510006844144
