,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.7694048610222031,-67.3864379856296,-80.76657360480111,13.380135619171512,0.005,0.8867784594076431,-102.46882243244762,-133.97940008672037,31.51057765427275,0.005,0.0729371165244932,-76.18161587455452,-76.18161587455452,0.0,0.005,0.8143144709784961,-71.93951520471613,-87.73809772601982,15.798582521303686
4.0,0.005,0.9725993757027198,-28.923038456883774,-78.2677988726351,49.344760415751324,0.005,0.9977848566049348,-50.60607298940586,-64.47267393165139,13.866600942245526,0.005,0.9737907827977469,-29.84206928383024,-40.103732067471,10.261662783640759,0.005,0.9884931921797564,-46.94322380178065,-68.64568874841711,21.702464946636468
5.0,0.005,0.9751001863510682,-29.536595460200303,-58.94496421785445,29.408368757654145,0.005,0.996292610574109,-53.57206341986232,-54.955616370004634,1.3835529501423167,0.005,0.9748586208731777,-29.2916457327502,-72.74838453896581,43.45673880621561,0.005,0.9839961570611726,-52.05079018035758,-68.16029631894877,16.109506138591186
6.0,0.005,0.9629597594468462,-29.386902954273584,-43.381939210181585,13.995036255908001,0.005,0.99749988706382,-50.31218847075762,-66.08822563319768,15.776037162440062,0.005,0.962313623340979,-30.485926856852032,-38.234189604849504,7.748262747997472,0.005,0.9691604495885164,-55.33918087314514,-66.15662326845519,10.817442395310053
7.0,0.005,0.9582232135028784,-29.97668774805081,-38.053321564799646,8.076633816748835,0.005,0.9928919543393578,-52.39633123603906,-62.11040783014033,9.714076594101272,0.005,0.9585815366098444,-30.857059864994746,-47.738748486091566,16.88168862109682,0.005,0.956789734826293,-55.43175946457084,-73.54594110919453,18.11418164462369
8.0,0.005,0.9457056195940149,-28.790763469538803,-47.32461644608676,18.533852976547955,0.005,0.9916423516956647,-53.667863637089425,-62.598010883237166,8.93014724614774,0.005,0.9466652167388467,-29.53379727030006,-40.7795304598327,11.24573318953264,0.005,0.9126366062572712,-56.328437105219166,-78.12699073667892,21.798553631459754
9.0,0.005,0.9437240159174531,-30.317688934674713,-47.44870269411245,17.131013759437735,0.005,0.9861950119803431,-53.03794313448968,-83.5059944476805,30.468051313190813,0.005,0.9411294691363475,-30.569822897104522,-47.04285927897167,16.473036381867146,0.005,0.8709809894269784,-53.86747202407947,-70.09964407541224,16.232172051332775
10.0,0.005,0.8828446992210135,-30.708931267519425,-33.984172699358695,3.2752414318392695,0.005,0.9750871023876136,-53.791997375622394,-83.40138663070809,29.609389255085695,0.005,0.8860463013708705,-31.40567605027986,-32.94426897429578,1.5385929240159193,0.005,0.784591362931767,-55.02738550823011,-70.85610306721148,15.828717558981367
11.0,0.005,0.7531415688831816,-32.41160556428931,-44.073921478079264,11.662315913789953,0.005,0.9572262539252491,-54.207440803194366,-70.87509849337029,16.667657690175922,0.005,0.759396710137866,-32.29710726674715,-62.58999010368201,30.292882836934865,0.005,0.6721132000115859,-53.98746519920225,-70.99947690382459,17.01201170462234
12.0,0.005,0.8299615969739519,-31.518613646821983,-41.36583807234997,9.84722442552799,0.005,0.9778966096119867,-57.12944605161442,-62.868170136555,5.7387240849405785,0.005,0.8253641904483238,-31.50576721245466,-38.71057490499861,7.204807692543948,0.005,0.6613506510607183,-54.25182051910119,-78.07141567694848,23.81959515784729
13.0,0.005,0.8135259179189425,-29.680829414161877,-80.76657360480111,51.08574419063923,0.005,0.9748570637566789,-54.7173872058723,-64.32842261079355,9.611035404921253,0.005,0.815111839444077,-30.452630212967545,-58.22848288020769,27.775852667240148,0.005,0.5780013057353431,-54.87713114563068,-65.91946974862735,11.042338602996672
14.0,0.005,0.3526031308613921,-31.927436851672873,-51.32119856629609,19.393761714623217,0.005,0.9549071038548124,-55.09132544921723,-61.93109404031763,6.839768591100402,0.005,0.3523897215362293,-31.65393555320162,-43.96487736988948,12.310941816687858,0.005,0.5736599987634146,-54.369661548438444,-76.99521791176485,22.62555636332641
