,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0425,0.7575426788251413,-6.514140694362963,-9.690530706649977,3.1763900122870137,0.0075,0.9752212263581145,-23.695764755013215,-27.11699695377989,3.421232198766674,0.0225,0.5988944328612533,-13.64515026273514,-17.199528811173927,3.5543785484387875,0.0175,0.6144224158072885,-15.24315600055128,-28.74304273126591,13.499886730714628
10.0,0.05,0.8433537890291268,-6.010533001296411,-11.875269189522315,5.864736188225905,0.03,0.9162187974224832,-11.216544431029433,-20.176898834005996,8.960354402976563,0.0375,0.7198792755005055,-7.348705715796874,-33.406578760616014,26.05787304481914,0.015,0.47940612344979894,-17.072009989451477,-25.731956990645845,8.659947001194368
11.0,0.0375,0.8107082708719515,-8.627487343620876,-35.13076085123488,26.503273507614004,0.02,0.9724416037730863,-14.371499991471843,-19.150372946030746,4.778872954558903,0.015,0.5036294289686444,-17.14881263267039,-18.98829143936536,1.83947880669497,0.0175,0.41519842640816124,-15.072712359871723,-35.0088509809417,19.93613862106998
12.0,0.035,0.7666057361575582,-8.900852264391965,-14.275437518476494,5.374585254084529,0.015,0.9805910882557243,-16.682644175107765,-34.38325667570177,17.70061250059401,0.015,0.5336404059762514,-18.111792471340063,-22.713768184923246,4.601975713583183,0.0175,0.4163178559334664,-16.306863684260872,-28.61038826164478,12.303524577383907
13.0,0.0325,0.7228349669888675,-10.385772831834217,-15.637029479967573,5.2512566481333565,0.015,0.979971643492277,-17.8078732235141,-22.187628539522866,4.379755316008765,0.015,0.4530474310559143,-18.34053546983288,-34.569584676912335,16.229049207079456,0.02,0.38875140160984434,-15.458085680051514,-36.26151779175624,20.803432111704726
14.0,0.0325,0.7002920088289671,-10.428818036722092,-46.22659904607586,35.79778100935377,0.0125,0.9665716658609727,-17.3238232429927,-21.354822486506045,4.030999243513346,0.015,0.3455651987412892,-17.173650173090195,-30.110414299990307,12.936764126900112,0.02,0.4062214688522429,-16.16804506233565,-25.666097289360103,9.498052227024452
