,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.24122396249039119,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,0.8582899301768452,-97.4775415158478,-102.8476726144204,5.3701310985726,0.005,0.2830999585064498,-90.27905334149268,-102.91815314827078,12.639099806778091,0.005,-0.07390470941004475,-86.20283302719125,-101.38280035790635,15.179967330715101
9.0,0.005,0.9995179331274887,-45.39874534291136,-48.03013165305762,2.6313863101462616,0.005,0.9982957107157612,-65.74665687277366,-78.71931611873387,12.972659245960216,0.005,0.9998233117722638,-46.26278547434363,-49.96114016818339,3.698354693839761,0.005,0.9907755571090975,-61.92483291394833,-62.67970650822782,0.7548735942794877
10.0,0.005,0.9998667981436773,-36.32959861247398,-42.668657847696984,6.339059235223004,0.005,0.9993464396145028,-56.76834671875948,-64.49090885986124,7.722562141101754,0.005,0.999915629618073,-37.01976014666823,-42.76971768784034,5.749957541172108,0.005,0.9958413225841128,-53.465997036417086,-80.60712600109079,27.141128964673705
11.0,0.005,0.9998936850502067,-33.89183891040035,-45.802813064677096,11.910974154276744,0.005,0.9988963099717578,-55.474138100641035,-56.689067764052055,1.21492966341102,0.005,0.9999281461771944,-34.76903710897949,-43.05821495336768,8.289177844388192,0.005,0.9967312735638489,-53.198817282265296,-68.0211858429715,14.82236856070621
12.0,0.005,0.9995614758062279,-36.75685964478449,-84.28839878591472,47.53153914113023,0.005,0.9996592777801788,-49.116517588165046,-53.29964143395054,4.183123845785495,0.005,0.9996787481664825,-37.35702996491359,-59.64489877854632,22.287868813632727,0.005,0.9970594566889478,-50.20107806992588,-68.76814194074362,18.56706387081774
13.0,0.005,0.9993060190221341,-36.97863908809674,-38.75916270244985,1.7805236143531076,0.005,0.999823874102296,-43.46903534679185,-74.09506501128065,30.626029664488804,0.005,0.9992402464770268,-38.874045710899225,-43.12070459731548,4.246658886416256,0.005,0.9970749527415208,-44.64951593487329,-56.22021371096239,11.570697776089098
14.0,0.005,0.9987151145513651,-33.48180929009726,-40.76657360480111,7.28476431470385,0.005,0.9994666025300335,-42.7660005470569,-45.624976760216185,2.8589762131592877,0.005,0.9989116014475985,-36.07654891149198,-40.67072021932535,4.5941713078333635,0.005,0.99716293225985,-38.00078230659248,-50.40806768207058,12.407285375478104
