,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0325,0.8255120041707664,-9.520204293355242,-17.24060250418768,7.720398210832439,0.005,-0.056585642455126164,-62.17585351749679,-68.71392898290654,6.538075465409747,0.005,0.9984371094520901,-30.169511392274025,-66.17866337956738,36.00915198729336,0.0225,0.9250082534443402,-13.865663165877262,-29.18898299349261,15.323319827615347
9.0,0.0425,0.8691963350694125,-7.89678882756803,-37.651490112844186,29.754701285276155,0.005,0.84418289385724,-47.17923544318598,-59.91575213446894,12.736516691282958,0.0075,0.9934534064652738,-23.8113137720328,-48.42055210944794,24.60923833741514,0.035,0.9400739018007931,-10.00599199956038,-29.751550904096465,19.745558904536086
10.0,0.0375,0.9712834279469769,-8.447763579877693,-40.68299765550526,32.23523407562757,0.005,0.8370544600705102,-50.062266921036056,-57.352001609786775,7.28973468875072,0.005,0.9912259539109742,-27.948421097776567,-61.42397950896428,33.47555841118771,0.03,0.9848260531331199,-10.111410939100395,-16.134353785408678,6.022942846308283
11.0,0.0375,0.9581923286975681,-8.940774682470533,-20.41508434034175,11.474309657871217,0.005,0.8693119633006677,-56.649814079826626,-77.1600162661895,20.510202186362875,0.005,0.9829630199084534,-28.113788031531612,-43.141381017735085,15.027592986203473,0.025,0.9704235751566506,-12.493378777638256,-21.56704809234568,9.073669314707423
12.0,0.03,0.890735574461634,-10.554962206947042,-34.12146687517275,23.566504668225708,0.005,0.4238421719790651,-57.35600824130606,-69.7116122663488,12.355604025042737,0.005,0.9837100566433632,-30.6985530955061,-48.771887016325756,18.073333920819657,0.025,0.9392385485640664,-13.04124147454756,-23.909691854036833,10.868450379489273
13.0,0.03,0.7656757014829576,-11.924931353531935,-32.928913276802234,21.0039819232703,0.005,0.3465284237184753,-65.55779298247316,-87.50254644992344,21.944753467450283,0.005,0.9780202660446652,-30.948138121747576,-44.92283380242945,13.974695680681876,0.02,0.8725419948017985,-15.030628291808965,-31.81144196774759,16.780813675938624
14.0,0.0325,0.6883390826662114,-9.217734000511406,-17.51477892266911,8.297044922157703,0.005,0.566291610617171,-61.63120881804236,-81.31431034291634,19.683101524873983,0.005,0.9682925145744008,-30.449512594279312,-30.449512594279312,0.0,0.025,0.8267594361457571,-13.016788117375533,-17.82202703562853,4.805238918252996
