,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.46834123730521443,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.9323525353449377,-96.88258240474892,-103.46728933202985,6.5847069272809335,0.005,0.2572278218348766,-101.56585236301746,-104.32455412967653,2.7587017666590725,0.005,0.04229030727774198,-92.76689948454872,-108.50774696190658,15.74084747735786
9.0,0.005,0.9594972417284161,-34.545631276371005,-39.25563437695049,4.710003100579485,0.005,0.17922058329700558,-64.86988152520921,-64.86988152520921,0.0,0.005,0.9861741443920609,-37.50547009778674,-40.389308608601056,2.8838385108143143,0.005,0.8806338440733902,-47.066730313471254,-56.87219408648659,9.805463773015333
10.0,0.01,0.9894173750559551,-20.364875085115266,-51.619029674323,31.254154589207737,0.005,0.9594459546254189,-33.120854090578106,-33.120854090578106,0.0,0.01,0.9971236349383776,-23.681873214310734,-42.706924358849456,19.025051144538722,0.005,0.9979673124055886,-28.81577004409536,-59.741191039391175,30.925420995295816
11.0,0.0125,0.9761626936050789,-17.52126131884068,-43.342901438231145,25.821640119390466,0.0075,0.966682913227257,-25.62099033558345,-31.86564988369545,6.244659548112001,0.01,0.9922380909438199,-23.104311536162538,-33.81181398862288,10.707502452460343,0.005,0.9922358432495697,-31.856581930899175,-61.50993150300356,29.653349572104382
12.0,0.01,0.9666345445601491,-20.93319345720214,-45.85466927624269,24.92147581904055,0.005,0.9667236523701864,-28.16657715791999,-32.75956730245476,4.592990144534774,0.005,0.9849740686072208,-26.344837811713898,-42.026790449107125,15.681952637393227,0.005,0.9569402012669692,-37.75000449850661,-59.30344300031407,21.553438501807456
13.0,0.01,0.9520203713919138,-23.83158656838418,-27.930483642678823,4.098897074294644,0.005,0.9400453209076634,-29.296879301870405,-34.61940282984175,5.322523527971349,0.005,0.9679326058385608,-26.939363703584952,-62.7768119907989,35.837448287213945,0.005,0.8443984507007114,-45.377600195682135,-83.16074351000785,37.78314331432571
14.0,0.0075,0.9553606660640149,-23.737329704910316,-27.448702694112455,3.7113729892021396,0.005,0.9529431281101927,-29.51468509396279,-60.20266600604959,30.6879809120868,0.005,0.9651206539215608,-28.728151039266635,-45.86977420283313,17.141623163566493,0.005,0.8566514418970825,-44.5064098208207,-78.59354533115552,34.087135510334825
