,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.9793585228555116,-68.03013165305762,-68.72537377824186,0.6952421251842367,0.005,0.9979850162898082,-94.94766257587715,-133.97940008672037,39.03173751084323,0.005,0.9838065920294208,-78.11417115889272,-81.42825557945729,3.314084420564569,0.005,0.9856029436566446,-69.79403152260534,-82.19503971439562,12.401008191790282
9.0,0.005,0.9915121550583578,-30.19680979198875,-43.82334959324051,13.62653980125176,0.005,0.9905924859622697,-66.36047556203351,-78.50443433077261,12.143958768739097,0.005,0.986715006164352,-40.12664483180423,-48.27433023022288,8.147685398418652,0.005,0.9928548683079197,-32.619982362044546,-36.940556283203705,4.320573921159159
10.0,0.015,0.9779449976087059,-19.255634376950496,-30.069136406009214,10.813502029058718,0.005,0.9672644359690151,-47.84354421097893,-51.75520961904091,3.911665408061978,0.005,0.9812872384063176,-29.1809269640188,-32.94394739574091,3.763020431722115,0.0125,0.977692653070931,-19.958723411592484,-30.802173805240493,10.843450393648009
11.0,0.015,0.9534739715648345,-19.299539557063092,-35.70951298520325,16.409973428140155,0.005,0.8790525632564726,-51.11139243172615,-62.45658654154772,11.34519410982157,0.005,0.9598890762679603,-27.908590294750475,-33.21148632977778,5.3028960350273024,0.01,0.9532953326990964,-20.01678363312187,-28.96591129459238,8.94912766147051
12.0,0.01,0.9204519625361377,-21.534988041179627,-37.12970184590566,15.59471380472603,0.005,0.9105373407386523,-55.465178034412006,-89.77211223033126,34.306934195919254,0.005,0.938327690010891,-30.0090070330296,-39.67595999190293,9.666952958873328,0.01,0.9162911350586812,-21.408032272634586,-39.41603258211752,18.008000309482938
13.0,0.005,0.9276412905199161,-27.17801567255873,-41.36583807234997,14.187822399791244,0.005,0.9880743646152852,-50.16364373276574,-50.16364373276574,0.0,0.005,0.9247457735696096,-31.94032989124372,-37.16085604113256,5.2205261498888405,0.005,0.9151661461053311,-27.770607381518808,-33.88144712518159,6.11083974366278
14.0,0.04,0.9765421446395423,-5.454195807081806,-23.92687751299883,18.472681705917022,0.01,0.9889173132789169,-23.825686323305632,-26.624282825514236,2.7985965022086035,0.0325,0.9793763781489198,-8.151534732074255,-30.796028909845603,22.64449417777135,0.015,0.9808383560409918,-17.545364745889497,-45.141711788193426,27.59634704230393
