,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0375,0.9913961615688643,-6.658423193615077,-11.830654236932247,5.17223104331717,0.0275,0.9993734019492947,-9.45960399632584,-25.80210711300103,16.34250311667519,0.0175,0.9522219773349777,-14.212410555635348,-24.76533682640518,10.55292627076983,0.005,0.7824181462903422,-29.82846625533165,-44.88079117922496,15.052324923893305
5.0,0.0325,0.958150521220703,-9.894316990964047,-31.156852957992452,21.262535967028406,0.025,0.9988986999870263,-12.084180824265125,-16.73056156916616,4.646380744901034,0.02,0.8277737327503857,-14.57418284479874,-21.54094889774332,6.96676605294458,0.005,0.8245638563107612,-37.29055724119666,-45.258078637808055,7.967521396611396
6.0,0.03,0.9370855389594265,-9.876117977445496,-16.116816277741382,6.240698300295886,0.025,0.9980656762319461,-13.767317758921582,-20.36494425000377,6.597626491082188,0.02,0.7509552500065172,-14.572701999595399,-44.74403798805469,30.171335988459294,0.01,0.20399494577843025,-25.13921412354886,-37.17539487609172,12.036180752542862
7.0,0.03,0.971524485827123,-10.287311073349958,-20.25772531704709,9.970414243697132,0.0225,0.9982414811788202,-13.654405377079296,-15.317226025876646,1.66282064879735,0.015,0.8217929188555433,-18.05644766305126,-25.624478011501264,7.568030348450005,0.005,0.06774963340144928,-30.481398282414176,-43.21975186989211,12.738353587477931
8.0,0.0275,0.9740462904925019,-10.909504096760056,-14.420632081711538,3.5111279849514823,0.0225,0.9985741857059901,-13.516944229521943,-15.027806888098192,1.510862658576249,0.015,0.8417163485248559,-17.344218829758002,-30.13381171592313,12.789592886165128,0.005,0.12817072844230412,-32.02336308625028,-56.119597821011354,24.096234734761076
9.0,0.0275,0.9934656943949581,-10.785668696554854,-12.209281077207091,1.4236123806522372,0.0225,0.9993097549021395,-13.579106063405275,-52.6972894445033,39.11818338109802,0.0125,0.9690955909262781,-18.85887530410842,-21.67849911351381,2.819623809405389,0.005,0.42825583264352,-31.64857527428658,-42.07474952555251,10.426174251265934
10.0,0.0275,0.9713175421948179,-11.589789319411029,-20.36763997122426,8.777850651813232,0.0225,0.9990714994771862,-13.514877394786895,-29.67919863762087,16.164321242833978,0.0125,0.8700214486470601,-19.958755974407993,-24.226393610702907,4.267637636294914,0.005,0.29658226910468694,-33.040873657143784,-42.56207924244215,9.521205585298368
11.0,0.025,0.9740564481930143,-11.687981763646535,-42.77745955806411,31.089477794417576,0.0225,0.9989383467097174,-13.617194741078254,-20.776588174903043,7.159393433824789,0.01,0.8365696126045952,-21.37678266805829,-43.04184511547709,21.665062447418798,0.005,0.1592564725769505,-31.309705371091287,-55.82089571275053,24.51119034165924
12.0,0.0275,0.9815810644659042,-11.8534518606184,-19.705004735132714,7.851552874514315,0.02,0.998706004623221,-13.786397656088704,-14.056398276776696,0.27000062068799124,0.01,0.8729515060166172,-20.946071392597425,-31.173139926985943,10.227068534388518,0.005,0.15128511359369629,-34.89902134520478,-54.50171448642198,19.602693141217202
13.0,0.0325,0.9634866282782375,-10.164287948275323,-17.78835374261398,7.624065794338659,0.02,0.9990055327234104,-13.586222699894162,-19.242310613728826,5.656087913834664,0.02,0.8576266942636112,-15.572795391441886,-27.69599039163913,12.123195000197242,0.005,0.26082575239174133,-33.885672128439104,-52.34655729830665,18.460885169867545
14.0,0.0275,0.9557397882804486,-10.487136538216609,-18.19858823044498,7.711451692228371,0.0175,0.9980412255272745,-14.017427003494296,-26.844213590804106,12.82678658730981,0.015,0.6521879318709788,-17.668091627823653,-42.191983273292344,24.52389164546869,0.005,0.29685247201288006,-37.01403067318352,-50.19063908344101,13.176608410257494
