,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0125,0.4264136537557706,-17.10497467158072,-20.775263840281465,3.6702891687007444,0.005,0.8384418014954507,-29.404195403799257,-29.404195403799257,0.0,0.01,0.3660317876403938,-21.350356061840095,-48.261066359244225,26.91071029740413,0.01,0.3060039756083656,-21.005424371140005,-32.83807273475195,11.832648363611941
7.0,0.0325,0.5677985545297076,-10.315950191872776,-15.92568881741009,5.6097386255373145,0.0125,0.960179960269628,-18.44668543653969,-36.669522810123325,18.222837373583637,0.025,0.30811940719227016,-12.503503316031583,-16.15067403817921,3.647170722147628,0.0075,0.17995587991642842,-24.670781056239463,-44.06577001666892,19.39498896042946
8.0,0.0325,0.5566303460063373,-9.650179943577285,-16.256941872385816,6.606761928808531,0.02,0.8956736131315767,-13.343629450214367,-26.79219994372304,13.448570493508674,0.0275,0.41900034714056705,-11.983124602176078,-24.177542464875422,12.194417862699344,0.01,0.18514654974081218,-23.800744770200804,-36.44217306278323,12.641428292582429
9.0,0.03,0.611611522377983,-10.110637005876331,-17.384846455060654,7.2742094491843226,0.0175,0.9082352281716076,-15.591538187128016,-20.988219336802008,5.3966811496739915,0.0225,0.4730272840361522,-13.227721554198343,-20.76979376520491,7.542072211006566,0.0075,0.3790403339954684,-25.40872664978977,-30.08439305412926,4.675666404339491
10.0,0.0275,0.6642213566052317,-10.844593762149682,-17.81510807375273,6.970514311603047,0.02,0.8886452777756635,-14.642911433289585,-14.642911433289585,0.0,0.02,0.5241117157698405,-14.246223313045803,-23.714082642274636,9.467859329228833,0.005,0.20976716466689113,-26.02993893500561,-39.32040379758572,13.290464862580109
11.0,0.0325,0.6907942549125312,-9.512787616227351,-16.780614064827155,7.267826448599804,0.02,0.9435285807130055,-14.644610446082337,-29.907098714241663,15.262488268159325,0.025,0.4838668602289352,-13.24169397729041,-20.10731149241706,6.865617515126651,0.01,0.1683531809681657,-25.544547246893234,-52.1736438698689,26.629096622975663
12.0,0.0325,0.6776370725443054,-9.990911141283288,-24.970260476010896,14.979349334727608,0.02,0.8749607599727068,-14.882843832279363,-32.56608692717444,17.683243094895076,0.0225,0.4730277018305251,-13.632383683955279,-23.61080888987231,9.97842520591703,0.0075,0.26311041571169747,-25.36482456079577,-37.590245566992074,12.225421006196303
13.0,0.03,0.6518496412543509,-11.58174030723947,-55.34523815907035,43.76349785183088,0.02,0.8980076211090839,-14.62788153728952,-19.427751632034116,4.7998700947445965,0.025,0.4304490600867952,-13.12371568123007,-30.853979105223633,17.730263423993563,0.005,0.16568707386696435,-26.99974820007512,-28.215793071205567,1.2160448711304461
14.0,0.04,0.6214619077194607,-7.829353974965102,-19.547582958330917,11.718228983365815,0.02,0.9181852324133974,-14.964685743888797,-37.17897534665953,22.21428960277073,0.025,0.23147583082741546,-12.161357592103833,-33.172075087581035,21.010717495477202,0.01,0.14070329645682178,-25.30956512836231,-35.80273416811857,10.49316903975626
