,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.8393948395820227,-26.598155602106853,-32.117878114370846,5.519722512263993,0.005,0.8995442196926018,-35.98227074536641,-39.56098784057849,3.5787170952120846,0.005,0.7344142880651613,-36.02547119592661,-60.20249408033567,24.177022884409055,0.005,0.30022567417994894,-34.354149113463855,-55.48767339643728,21.133524282973426
3.0,0.045,0.4060900814281073,-6.657852673096098,-26.177877817213762,19.520025144117664,0.0075,0.753920930176109,-22.517449176071377,-58.3401667727965,35.82271759672513,0.0175,0.39314242475151345,-16.302851952361145,-63.362208698443006,47.05935674608186,0.04,0.375021183496572,-8.731889482354923,-11.532649638396247,2.8007601560413242
4.0,0.0425,0.3644686332240383,-6.915510018018219,-31.46883763874809,24.553327620729874,0.0125,0.6191276272330636,-19.207948160528908,-28.164344809248917,8.956396648720009,0.02,0.26830695300666746,-13.733667953347638,-85.18191753982066,71.44824958647303,0.0325,0.16329425717824678,-10.386260699152153,-111.90431099773116,101.518050298579
5.0,0.0025,0.9769821733177115,-31.508635599041092,-66.78717351808073,35.27853791903964,0.005,0.8601296097656954,-27.58726443125383,-39.09290453100682,11.505640099752995,0.005,0.7096825247634225,-73.29847877368866,-83.19381547937658,9.895336705687924,0.005,0.1440090519044522,-69.36856111207543,-89.16782655376244,19.799265441687012
6.0,0.005,0.9013274270293823,-42.455059634001046,-44.11639535067637,1.6613357166753246,0.005,0.8095794439503953,-38.11957241150343,-57.997589818852234,19.878017407348807,0.005,0.6994002421787617,-72.67137740445806,-86.93699470195784,14.265617297499787,0.005,0.16176676503377344,-69.32828056469327,-84.02313606323239,14.694855498539113
7.0,0.005,0.9875420942201881,-43.26534833696711,-55.19150158574453,11.926153248777425,0.005,0.7027574395700052,-51.380912818990296,-69.96080967318292,18.579896854192626,0.005,0.7268548461996429,-72.81709953145315,-80.40181098195349,7.584711450500336,0.005,0.1387886034517089,-68.74931005596332,-75.32573053772185,6.576420481758532
8.0,0.0175,0.7335355602645446,-12.488290392888139,-54.05073156633725,41.56244117344911,0.0075,0.9249320699192484,-21.558204636644156,-35.9048518993702,14.346647262726044,0.01,0.7670868103593934,-21.28638305272276,-54.7094960442425,33.423112991519744,0.0075,-0.06812465924887268,-21.168831416132203,-50.34615614175908,29.177324725626878
9.0,0.04,-0.17219124664247137,-8.08105971228223,-20.04464669783558,11.963586985553352,0.005,-0.1370932571688049,-27.191896652949794,-30.189777247896025,2.9978805949462313,0.015,0.4417452121391332,-17.074701832489858,-25.7546590303903,8.679957197900443,0.04,0.40668225622144416,-8.283668910216418,-75.03967427666653,66.75600536645011
10.0,0.0075,-0.11176796610225707,-20.11419838778671,-43.50011640239199,23.385918014605277,0.01,-0.46475145186617034,-23.299527936889252,-52.43863510551329,29.13910716862404,0.0075,0.9104708597762888,-25.81596985295478,-81.9319315367285,56.11596168377372,0.005,0.22853462783848735,-66.17870607943408,-82.04537055359009,15.86666447415601
11.0,0.005,0.7529015555163572,-42.668657847696984,-80.76657360480111,38.097915757104126,0.005,-0.9849056569102597,-31.94582260465971,-50.628234663791446,18.682412059131735,0.005,0.7474027141241556,-72.70636056997232,-76.5800500048909,3.8736894349185746,0.005,0.1331740106452733,-67.51719188700518,-87.07189445858971,19.554702571584528
12.0,0.005,-0.9233881693137266,-43.66022950088225,-45.39874534291136,1.7385158420291091,0.005,-0.9754086028261351,-44.32701844892061,-54.51409206931675,10.187073620396141,0.005,0.7450915884617227,-71.6712592711866,-80.68278706227913,9.011527791092533,0.005,0.11419459430270781,-67.54808164617315,-96.45396869713126,28.905887050958114
13.0,0.0075,-0.27296362706244603,-22.232866488245904,-28.696468960758242,6.463602472512338,0.0075,-0.08814764849268965,-25.628038305559812,-34.205071377176615,8.577033071616803,0.005,-0.19970045325741725,-28.583627609487394,-61.42930431138701,32.84567670189961,0.005,0.20258320149868225,-32.585488960293375,-58.84990629946299,26.26441733916961
