,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.17100781147543237,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,0.43760688588054614,-95.28797456632611,-104.92387998048278,9.635905414156667,0.005,0.18080686919643763,-85.70828289834543,-109.58405713210371,23.87577423375828,0.005,-0.007457804129734358,-89.77270554508922,-116.44822867837809,26.675523133288863
4.0,0.0225,0.1581388870684289,-13.357545516352115,-39.402856369877874,26.04531085352576,0.005,-0.9511533754791307,-32.39784407367693,-36.775907832992665,4.3780637593157365,0.02,0.16970164246280373,-14.218677149923014,-43.38255552846498,29.163878378541963,0.015,0.6723569067102234,-19.42880189509743,-60.625014181294446,41.19621228619702
5.0,0.0125,-0.22472308100925317,-19.59552263067935,-26.55858428246509,6.96306165178574,0.005,0.1531768437625271,-26.40744199783753,-27.96427568579571,1.5568336879581786,0.01,-0.37499302598068796,-20.514453119480716,-24.058506613827934,3.5440534943472173,0.01,0.09082545562352845,-25.37879633009448,-41.46552079144556,16.086724461351082
6.0,0.01,-0.21717788026567603,-20.18701950062555,-32.97144241244438,12.784422911818833,0.005,-0.4278016745281754,-28.07388260773784,-36.20845005526,8.134567447522162,0.0125,-0.15523402805334185,-19.995106786639237,-34.36855756628635,14.373450779647111,0.005,0.5508621404570289,-29.05885626969521,-53.375594471538164,24.316738201842956
7.0,0.01,-0.27925809116070854,-20.903729759892787,-38.42114769168582,17.51741793179303,0.005,-0.5986315232604974,-27.44067976835039,-32.52594840319057,5.08526863484018,0.01,0.033019305798486144,-23.964513647186543,-44.97833477599842,21.013821128811877,0.005,0.23641024333150668,-35.4164863263535,-41.116230088680894,5.699743762327394
8.0,0.01,-0.0835678154473242,-22.490296557126776,-76.32959861247397,53.8393020553472,0.005,-0.657492626746883,-29.484016201872286,-48.32395230190991,18.839936100037626,0.0075,0.20974421135108148,-25.607548690052162,-52.72631117383093,27.118762483778767,0.005,0.20941335504837966,-39.31141950972973,-54.85722411448842,15.545804604758686
9.0,0.01,-0.0026448059301371284,-23.09334490172876,-38.053321564799646,14.959976663070886,0.005,-0.787493468970715,-29.98900418826986,-57.71424933730616,27.725245149036297,0.01,0.403340197972345,-24.54674554710762,-52.518416192591495,27.971670645483876,0.005,0.5459645482371347,-37.83176183170979,-62.63571411417657,24.80395228246678
10.0,0.01,0.2424756783919314,-23.19613769477698,-26.712220138730626,3.516082443953646,0.005,-0.585356815876125,-32.23448601258953,-33.65842290619818,1.423936893608655,0.005,0.5026142558740573,-26.547183370091684,-28.92944735499963,2.382263984907947,0.005,0.5454286302460863,-38.5671740425805,-45.847212893050425,7.2800388504699285
11.0,0.01,0.4874434147192259,-23.555820878671515,-53.65882044506962,30.102999566398108,0.005,-0.6249243698855986,-33.701597679417695,-44.63160249063903,10.930004811221337,0.0075,0.5151261874010744,-25.7610048685209,-32.31340318699695,6.552398318476051,0.005,0.7305921229912454,-26.314879845282245,-54.85999747749743,28.545117632215184
12.0,0.015,0.6305574839034637,-19.192605037970534,-27.708759705756272,8.516154667785738,0.005,-0.13900787809523943,-34.821036855330924,-42.85378174719454,8.032744891863615,0.01,0.6329747156767369,-23.51164880807002,-33.301437436371806,9.789788628301785,0.0075,0.8114555212741962,-25.951201011558595,-44.06948446181562,18.118283450257024
13.0,0.02,0.9162757950238128,-14.489229197418041,-24.848973257919603,10.359744060501562,0.005,0.6337629291413658,-32.10385022066576,-35.90696978474054,3.803119564074777,0.0175,0.9285823367512853,-15.20972542767029,-42.461625842413056,27.251900414742767,0.005,0.8863129670388078,-29.90474977480915,-46.40500813647725,16.5002583616681
14.0,0.015,0.888328958241788,-18.11924490212865,-25.818337447072643,7.699092544943994,0.005,0.43974918331358315,-35.92502839731715,-55.75349344041449,19.82846504309734,0.0125,0.9134454707151455,-18.81421553621465,-27.747598507354446,8.933382971139796,0.005,0.8394582031945541,-32.46798147186219,-45.895040921340716,13.427059449478527
