,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.005,0.21808037268234023,-90.30899869919435,-90.30899869919435,0.0,0.005,0.057083764691845215,-104.0750506878631,-109.7236224370132,5.648571749150108,0.005,-0.21488623922081113,-93.03266740751172,-107.80128184015696,14.768614432645236,0.005,-0.04111911906838574,-91.16451274443824,-99.45861437180552,8.294101627367283
10.0,0.0225,0.9583820253855404,-12.56565828129887,-20.364875085115266,7.799216803816396,0.005,0.8380761487400407,-55.69185130738418,-73.19161468384252,17.49976337645834,0.0175,0.960561270668882,-14.10468052290903,-41.39361308682176,27.28893256391273,0.005,0.8065522558346367,-36.69750175879034,-46.88391444176635,10.186412682976012
11.0,0.04,0.9390086944604628,-7.136924702964819,-19.50240920337688,12.365484500412062,0.005,0.9369624941241377,-32.38610702340483,-46.52969484187723,14.143587818472398,0.0375,0.9373262481179239,-8.603870440781407,-32.05266687512706,23.448796434345653,0.005,0.7985708301870208,-31.429658988517666,-62.447667400236,31.018008411718334
12.0,0.04,0.8463794469520158,-8.144465571695786,-20.746330137184007,12.60186456548822,0.005,0.8828496565707132,-32.57514193111465,-42.71760400620481,10.142462075090158,0.0375,0.8550772107867295,-8.443309461583183,-39.34178096052972,30.898471498946535,0.005,0.626735869725386,-30.261310837056513,-62.6357632907996,32.37445245374309
13.0,0.03,0.7326125759103207,-10.93653828005458,-16.99925508353814,6.062716803483562,0.005,0.9286264508358882,-36.28469782936969,-58.638786839620096,22.354089010250405,0.03,0.7326044231103546,-10.191588847065102,-15.693773517619798,5.502184670554696,0.005,0.635009533273282,-32.54467542800416,-50.21381437422977,17.66913894622561
14.0,0.0275,0.6778543420476416,-11.974657147218108,-36.43445972072142,24.45980257350331,0.005,0.6149314755000862,-45.02124962042076,-48.85329564760746,3.832046027186699,0.0275,0.6902308843951831,-10.710303529027287,-24.16850831712052,13.458204788093232,0.005,0.49825426381878674,-34.740635257159596,-49.75624216685209,15.015606909692494
