,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.9170945184532556,-76.31553879969182,-133.97940008672037,57.66386128702855,0.005,0.9982757006855218,-98.00480786605065,-100.16498236926721,2.1601745032165525,0.005,0.9619716653540576,-84.37976648382568,-97.75976217093857,13.379995687112896,0.005,0.8640719072067831,-82.63985998073608,-91.27566976368692,8.635809782950844
6.0,0.005,0.7943833448617862,-76.31553879969182,-85.85796368733227,9.54242488764045,0.005,0.9326328392479627,-99.67972831673755,-101.93042227035869,2.2506939536211377,0.005,0.9412826241470034,-85.49604252008665,-119.80948751013953,34.313444990052886,0.005,0.74440974681919,-83.5787490422132,-103.3824576871718,19.80370864495859
7.0,0.0425,0.9999185855208917,-6.60016381322884,-6.60016381322884,0.0,0.005,0.9989955662999849,-55.30132077884108,-66.01908208837332,10.717761309532243,0.025,0.9999255333197293,-11.794560692379665,-11.794560692379665,0.0,0.0125,0.9994052804804381,-17.469246897231905,-24.09221989199091,6.622972994759007
8.0,0.1,0.9977332414194229,-0.39284367151989624,-2.4433440875705905,2.0505004160506943,0.115,0.999951310867145,1.1206741106479823,-6.945352120950899,8.066026231598881,0.08,0.9868944251270145,0.03478857386764817,-18.244431282778404,18.27921985664605,0.0425,0.9799224022124747,-7.860716830367752,-27.98184959013753,20.121132759769775
9.0,0.0925,0.9938822772612342,-0.47704938882268483,-5.325664283367835,4.8486148945451495,0.0775,0.9998840295051195,-1.1475730917243305,-7.61668297704864,6.469109885324309,0.0575,0.9780139071253549,-5.1014425950961515,-35.008189751423735,29.906747156327583,0.02,0.945185883067827,-15.669688880409872,-31.120851870327527,15.451162989917655
10.0,0.075,0.9915704247511166,-1.96823182239403,-3.2538622107792516,1.2856303883852216,0.0675,0.9999410227362364,-3.1437820549029656,-9.636347731732634,6.492565676829669,0.025,0.9053711665252391,-12.208277065595933,-68.13731305924716,55.929035993651226,0.01,0.8991130862614194,-20.8927874666921,-39.99082657672038,19.09803911002828
11.0,0.055,0.9969085154928998,-3.2867470901562834,-20.523924201969944,17.23717711181366,0.0525,0.9998886552792355,-3.579057105051996,-10.44198757204638,6.862930466994383,0.015,0.9164759883590351,-17.43080271685232,-21.325641335351612,3.8948386184992927,0.005,0.9151870800699039,-28.837259264995634,-48.29009438862188,19.452835123626247
12.0,0.04,0.9463273016740484,-7.842976266299044,-18.657461590843127,10.814485324544084,0.0275,0.9995370567275303,-10.378493808937389,-28.448693029357838,18.07019922042045,0.0325,0.9384467861102054,-10.08710463149097,-20.9582183401671,10.87111370867613,0.01,0.8702992192282747,-24.800811400858613,-40.11668519371799,15.315873792859378
13.0,0.0225,0.90133493558485,-12.922049743618867,-25.567552618240907,12.64550287462204,0.01,0.9990668135641719,-21.158018176505017,-33.33556205876189,12.17754388225687,0.0225,0.8898609466057285,-13.672933936187775,-41.207345173637584,27.53441123744981,0.005,0.76994533431566,-28.961964301217087,-50.67231259219529,21.710348290978203
14.0,0.02,0.9602499227817002,-15.35966021406587,-57.230688151454665,41.871027937388796,0.0075,0.9976834794631195,-24.961684933522783,-46.393428513506684,21.431743579983902,0.0175,0.9569324433077001,-16.390386881416255,-17.997570514169738,1.6071836327534825,0.005,0.9141407967558598,-31.674538343566887,-37.15326732780971,5.478728984242821
