,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.28654018342104476,-33.247208102157046,-69.48114499602985,36.23393689387281,0.005,-0.8652792088095489,-76.40504613279462,-76.40504613279462,0.0,0.005,-0.14417849995949306,-34.6147250950241,-34.6147250950241,0.0,0.005,0.07397155120944268,-47.14374383824684,-49.66771171350656,2.5239678752597214
9.0,0.0475,0.44840830429187073,-3.1274741780090998,-21.242631898253602,18.115157720244504,0.01,0.8366865708768673,-20.405854336859402,-30.13974080790288,9.733886471043476,0.0275,0.07223213708695542,-10.792653549703477,-21.372859797908987,10.58020624820551,0.025,0.6632698410187632,-10.986328941328729,-48.21164814276361,37.22531920143488
10.0,0.1,0.9841127878139295,-0.044646697835578494,-25.608535509289887,25.56388881145431,0.0875,0.9974343557296247,-1.318620932793537,-9.922215216221428,8.60359428342789,0.07,0.9401449150392006,-3.052138173153321,-22.79023305453622,19.7380948813829,0.03,0.9325289055644861,-10.568306897887442,-31.351878229933373,20.78357133204593
11.0,0.0725,0.952551982875383,-2.348461521520627,-17.12589308038176,14.777431558861135,0.0575,0.991708505692113,-4.959334247216236,-5.724852100598553,0.7655178533823168,0.03,0.7466313468686487,-10.611849193541065,-17.327786184493178,6.7159369909521125,0.01,0.7276982221128955,-21.511623409904466,-36.96027782735642,15.448654417451955
12.0,0.0625,0.9667925350077072,-4.2260844439186105,-36.64805793441736,32.42197349049875,0.05,0.9913756349986822,-5.757140001061741,-28.266405270681897,22.50926526962016,0.0225,0.7727974408713119,-13.551033898117408,-19.709011309760577,6.157977411643168,0.0075,0.7651807104675358,-25.410748748011468,-37.40362143621915,11.99287268820768
13.0,0.05,0.9850952767187368,-6.088724887117854,-17.101176731145017,11.012451844027163,0.04,0.9961780102067439,-7.914092376206211,-22.87586078960997,14.961768413403759,0.0175,0.8880328529104603,-14.955879502763697,-25.928222372316,10.972342869552303,0.005,0.8070818442426172,-28.309062350067123,-41.03538239037691,12.726320040309787
14.0,0.0475,0.9877493178714856,-6.67384142982082,-22.002852854683006,15.329011424862186,0.045,0.9953122822479725,-7.489642475168564,-27.950502232815584,20.46085975764702,0.0175,0.9343851264789049,-15.974795912879163,-37.360858017372784,21.38606210449362,0.005,0.8525568752264693,-29.32072594366096,-38.317802132233915,8.997076188572954
