,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.01,0.9950933997246734,-23.249920464992606,-30.222571223541507,6.972650758548902,0.005,0.999866553898943,-49.44301641501822,-55.75240869288113,6.309392277862912,0.0075,0.9973890000758473,-24.747555824208934,-46.55239619942256,21.804840375213626,0.005,0.9890464174237412,-27.542101608093116,-39.65017186894335,12.108070260850237
3.0,0.04,0.9953576225717876,-8.419576126361463,-26.758268700597117,18.338692574235655,0.005,0.9934881392165323,-40.645603875031,-48.74314053394643,8.09753665891543,0.025,0.9985627303604225,-12.577589628377739,-20.126221484457425,7.548631856079686,0.025,0.9878791829574217,-13.75323571163942,-33.26041913656142,19.507183424921998
4.0,0.04,0.9934124550835938,-8.478473246572543,-29.87694437862951,21.39847113205697,0.005,0.9991903904501653,-35.39825333619939,-35.70047007636176,0.3022167401623719,0.025,0.9978111242810808,-12.2221496402559,-25.032054134238983,12.809904493983083,0.025,0.9836666356760605,-12.018045427885253,-26.433574143853473,14.41552871596822
5.0,0.02,0.9869027543923785,-14.573970256283133,-31.7206201849085,17.14664992862537,0.005,0.9994503718806843,-33.64024838319536,-37.685561658648034,4.045313275452671,0.015,0.9926701365571354,-17.139465583755953,-41.19096475838424,24.051499174628287,0.015,0.9760844501862197,-19.685064935649958,-39.45721502924601,19.77215009359605
6.0,0.0375,0.9900359182313467,-6.681846858625356,-27.367845278627158,20.685998420001802,0.005,0.9993815789710337,-36.626604749735726,-42.6922932375645,6.065688487828773,0.0225,0.9959921768331347,-13.165856509108263,-30.307540182609088,17.141683673500825,0.0275,0.9836298646606972,-10.985923009085187,-24.61839001523063,13.632467006145443
7.0,0.04,0.9847899138846229,-6.905525223068933,-21.85063908384111,14.945113860772176,0.005,0.9970612173149945,-42.70491370655549,-45.33952291167647,2.634609205120981,0.0225,0.9928771500009731,-13.317774394566644,-31.054976904806345,17.7372025102397,0.025,0.9780096960461659,-12.026137093855793,-32.55286917588741,20.526732082031614
8.0,0.0175,0.9541252494939249,-15.701429327441499,-36.243171136821125,20.541741809379626,0.005,0.9921582327948258,-43.93999350255417,-48.94270245700845,5.002708954454285,0.005,0.9226434923450333,-27.595515597777677,-49.78708758218153,22.19157198440385,0.0175,0.9586860532773862,-15.4707833308132,-42.28664513903419,26.815861808220994
9.0,0.005,0.7346937152725619,-29.57642079195113,-49.247429829525956,19.671009037574827,0.005,0.9760673963656573,-48.91330952538165,-76.37018100447881,27.45687147909716,0.005,0.7542012996166297,-35.03029317598477,-51.45829657742154,16.428003401436776,0.005,0.7163867645701447,-29.00051391334368,-45.478717652369966,16.478203739026284
10.0,0.0325,0.9781740745473065,-8.434963003083386,-16.965545249616987,8.530582246533601,0.005,0.9774403127326349,-44.79631269477727,-57.80031696313319,13.00400426835592,0.02,0.9827391291429635,-14.169422750112652,-21.272203080103225,7.102780329990573,0.02,0.9684084082061359,-13.663690274238341,-26.674102300498674,13.010412026260333
11.0,0.04,0.9864584718532978,-7.378996126281262,-39.834069362963064,32.4550732366818,0.005,0.993772561872733,-38.81691893444386,-56.63219475562863,17.81527582118477,0.03,0.9914879705638682,-10.71273989384223,-27.63255113199895,16.919811238156722,0.025,0.9762670909026966,-12.379923070993918,-32.50838015832481,20.128457087330894
12.0,0.0125,0.9284226327369995,-19.904569981555156,-34.077498581782486,14.17292860022733,0.005,0.9644249190559022,-44.41076886017744,-47.352153086939666,2.9413842267622243,0.01,0.945258485438823,-22.398692222338358,-42.611157560772625,20.212465338434267,0.0075,0.8870217499484344,-24.10354106055509,-41.75075296393669,17.6472119033816
13.0,0.015,0.9689134726142595,-18.061799739838868,-24.323212017440756,6.261412277601888,0.005,0.9662364342988498,-42.56435625417186,-55.49437705841414,12.930020804242275,0.0125,0.976900411458246,-19.101843635098533,-28.51134896317034,9.409505328071809,0.01,0.9258319614227343,-22.648421368928524,-28.218372784864762,5.569951415936238
14.0,0.03,0.9658336434203605,-10.78842189737184,-14.906692803452323,4.1182709060804825,0.005,0.9776552856843115,-41.24089415584066,-50.667189784038335,9.426295628197678,0.0275,0.9744518017292797,-11.561765607598948,-13.968840980413155,2.407075372814207,0.015,0.9261541867596795,-18.64166582004554,-29.97963653084924,11.337970710803702
