,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.09121098393244656,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.774351738233022,-103.86269132541403,-111.97099048478313,8.108299159369096,0.005,-0.03514688231682868,-96.11718999250809,-108.98569769535825,12.868507702850167,0.005,-0.07978701300072691,-89.92465113124312,-109.70319792638877,19.778546795145644
4.0,0.005,0.960984388803041,-54.745973691521485,-80.76657360480111,26.020599913279625,0.005,0.120221975034875,-94.12053799017838,-107.52265492909038,13.402116938912002,0.005,0.9762092801117953,-68.92580930790942,-83.68848529248417,14.762675984574756,0.005,0.9704663998840463,-56.4721471096029,-59.696516800286474,3.2243696906835737
5.0,0.005,0.9867567770196638,-37.16788164205228,-56.32959861247397,19.161716970421693,0.005,0.8814006474604739,-80.00510336987846,-80.37433211861631,0.3692287487378536,0.005,0.9927752690179227,-48.174640820716775,-70.06546862375336,21.890827803036586,0.005,0.987052632740994,-35.44107377529716,-43.295670511160864,7.854596735863701
6.0,0.005,0.9829737241759255,-31.83375948262035,-49.481144996029855,17.647385513409503,0.005,0.9538453039858792,-72.44488563265487,-109.67477939086912,37.229893758214246,0.005,0.9900246128250811,-40.65927570485275,-50.646024091055885,9.986748386203132,0.005,0.9827071668111033,-32.682048621356415,-58.6946139438595,26.012565322503086
7.0,0.005,0.9819748555777782,-28.696468960758242,-43.342901438231145,14.646432477472903,0.005,0.9458813193292459,-70.7118226129383,-91.66254741530041,20.950724802362103,0.005,0.9856378533996941,-39.64125662527069,-52.01734079010745,12.376084164836755,0.005,0.9823456988331136,-30.923456314720998,-55.71319940205391,24.789743087332912
8.0,0.005,0.9805283775912109,-31.03324215228325,-42.009531739778,10.976289587494747,0.005,0.9564200232426844,-65.1147671070053,-71.08124302058715,5.966475913581846,0.005,0.9860069330330298,-40.13479216376701,-52.96591856720828,12.831126403441267,0.005,0.9791220704644887,-32.57528185998883,-48.228108969754224,15.652827109765397
9.0,0.005,0.974129637848973,-34.19898153602635,-47.20227794989312,13.00329641386677,0.005,0.9430387389931341,-69.91957083847647,-74.55610017247389,4.636529333997416,0.005,0.9789079357099889,-42.27275637409916,-56.3485011458756,14.075744771776442,0.005,0.9724238737345475,-35.4039367567825,-47.13904984908094,11.735113092298441
10.0,0.005,0.9679542064550176,-37.9480367649525,-54.46116490922928,16.513128144276784,0.005,0.962766580865707,-62.35947034937936,-67.48865089920761,5.129180549828256,0.005,0.9744527037195122,-45.073661915670904,-60.339895217969676,15.266233302298772,0.005,0.9643735125281043,-38.29352511144589,-60.8466630068455,22.553137895399615
11.0,0.005,0.8364680795775115,-46.22659904607586,-57.43994516947061,11.21334612339475,0.005,0.9476115849382538,-64.69734793604468,-75.51068159195849,10.813333655913809,0.005,0.8711716273918111,-51.130693785095396,-70.05476050673703,18.92406672164163,0.005,0.7135756611587338,-54.75691470874088,-72.58603634504156,17.829121636300684
12.0,0.0325,0.9937942916425008,-8.408402766225324,-14.948082417146022,6.539679650920698,0.005,0.9607224311143558,-58.63442868530125,-84.68301919928166,26.048590513980407,0.0075,0.997671983112533,-24.43695317025661,-27.42383902500181,2.9868858547452,0.03,0.9932304154034521,-9.96043885504751,-27.242205587500003,17.281766732452493
13.0,0.0425,0.9708767077395803,-7.843075246288075,-8.405611670559255,0.5625364242711797,0.005,0.9177495184519513,-48.47410665082307,-48.716020724628976,0.24191407380590846,0.025,0.9459149917059256,-12.143266537136546,-16.699635491046937,4.5563689539103915,0.0275,0.9846659494473563,-11.421052324314074,-23.03520272609408,11.614150401780007
14.0,0.0625,0.9833021401185141,-4.213588928729187,-32.85422214974098,28.64063322101179,0.005,0.7903224893087182,-41.76988348737012,-63.84333473988312,22.073451252512996,0.04,0.9836499460689686,-8.447858316913976,-23.188925403197004,14.741067086283028,0.035,0.9835625273602054,-10.01184697268008,-17.858564310259666,7.846717337579586
