,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.1,0.9996932059106004,0.0,-0.18566539825503628,0.18566539825503628,0.115,0.9996276344317429,1.0756704373837547,0.8297690421009194,0.24590139528283528,0.08,0.9996376784299372,-1.18867138610918,-19.92006018473939,18.73138879863021,0.025,0.9992156600877364,-13.111248775505418,-49.17358280907331,36.06233403356789
9.0,0.09,0.9960207806562928,0.0,-28.110681438718494,28.110681438718494,0.11,0.9983285803223685,0.9235511289364939,-6.731992207143337,7.655543336079831,0.025,0.9922156636990215,-11.933579513127759,-24.585788901203127,12.652209388075368,0.01,0.9883597696131736,-23.48490126024428,-42.90844559103633,19.423544330792055
10.0,0.09,0.9977793031155314,-0.7425758251113663,-5.575734725126167,4.8331589000148005,0.0675,0.9976535760629998,-1.2162348731835542,-9.132124167719699,7.915889294536145,0.0225,0.9584031163879231,-13.859459838420412,-26.45762049766738,12.59816065924697,0.0125,0.9697196454315897,-19.13942612006483,-29.13195270642442,9.992526586359592
11.0,0.0875,0.9919572497379839,-0.21387428925022972,-25.65415744477962,25.44028315552939,0.075,0.999207933366133,-0.935467728098795,-12.119183034491188,11.183715306392394,0.025,0.8608885243435547,-13.122371046034596,-28.487195123052604,15.364824077018008,0.015,0.8894124086996248,-19.079299814763097,-33.535026425626704,14.455726610863607
12.0,0.09,0.9935724335187747,-0.11231852853512235,-4.6014536341974575,4.489135105662335,0.0775,0.9994802392914505,-0.8124924792732334,-10.967954364776789,10.155461885503556,0.015,0.5018364584105258,-18.143114843426705,-27.120262618929033,8.977147775502328,0.0225,0.9432478286131444,-12.513175422817417,-38.64083035939337,26.12765493657595
13.0,0.0825,0.994098687305327,-1.0287513742060765,-2.4522468458812345,1.423495471675158,0.0725,0.9992836128858937,-2.2496090339222277,-5.533202005267395,3.283592971345167,0.0125,0.3843874441616568,-19.675890536668806,-26.654469606904414,6.978579070235607,0.005,0.2093040034761597,-26.540873065655646,-59.01919858586971,32.478325520214064
14.0,0.0725,0.9960588587599922,-2.136738162088299,-13.341521022302324,11.204782860214024,0.0775,0.9995497428746832,-0.9455136088791258,-18.822968157553653,17.877454548674528,0.015,0.652681274556945,-18.869739465946886,-27.35285178843888,8.483112322491994,0.01,0.7744001675794153,-24.735516304647895,-50.10228763781014,25.366771333162248
