,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.4006609588345106,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.9711980895425321,-104.08835802316642,-105.13971925261072,1.0513612294442964,0.005,-0.0609506482417681,-91.7722988295829,-95.80393634279696,4.031637513214065,0.005,0.04557008396930689,-90.14155711950757,-93.42446182358086,3.282904704073289
4.0,0.0225,0.9983561153711519,-13.421940772976491,-19.79773753379302,6.375796760816527,0.005,0.9997562133824919,-38.45523438639485,-54.23937708504211,15.784142698647258,0.0175,0.9988892019130885,-15.051262730728773,-37.81830919575573,22.767046465026958,0.01,0.9935765609189539,-20.752143910533135,-44.44559454531918,23.693450634786046
5.0,0.015,0.9995696525202175,-17.101176731145017,-36.922661087872115,19.821484356727098,0.01,0.9997570867989505,-22.856911301578776,-48.73608381388038,25.8791725123016,0.015,0.9996544415776188,-18.053634238218816,-29.700119774863403,11.646485536644587,0.005,0.8326307815521505,-44.49041598918626,-74.92581886319327,30.43540287400701
6.0,0.005,0.9990412196591979,-29.91006506561751,-37.225467861635146,7.315402796017636,0.005,0.9985606994710079,-41.27793471061318,-48.67861416791043,7.400679457297251,0.005,0.9990721196222452,-29.34422770238015,-60.250615281960556,30.906387579580407,0.005,0.9817955388367758,-54.81919584663616,-66.1491122438173,11.329916397181137
7.0,0.005,0.9962599614801788,-31.690018075843895,-40.97164629211217,9.281628216268274,0.005,0.9996453194926239,-39.657825703689326,-47.68105811637598,8.023232412686653,0.005,0.9949948397890114,-32.39082863085461,-70.44733934750292,38.05651071664831,0.005,0.9960816629428225,-51.4417943168522,-66.93636432606083,15.494570009208623
8.0,0.005,0.9996330021848242,-34.02404678455595,-38.851566655184754,4.827519870628805,0.005,0.9993196795849643,-44.45076480585349,-45.08078587040462,0.6300210645511299,0.005,0.9997838077783359,-34.918281608840765,-52.42859417548716,17.510312566646398,0.005,0.9958272698141224,-52.482313422219526,-64.74932371165055,12.26701028943102
9.0,0.02,0.9997849513907653,-15.659515153570487,-28.89346944232566,13.233954288755173,0.005,0.9997855076149376,-42.87560460184433,-59.35991838406374,16.48431378221941,0.02,0.9999090280761406,-16.092135610840394,-29.529765257163795,13.437629646323401,0.005,0.8830390098680754,-39.75785946396466,-74.33002617627157,34.57216671230692
10.0,0.005,0.9989620514255912,-29.13288896567622,-59.18294868384861,30.05005971817239,0.005,0.9983432175857316,-54.706273998700716,-67.8220118107928,13.115737812092085,0.005,0.999095709920635,-29.138618194212363,-49.839125597547145,20.700507403334782,0.005,0.959151096394033,-55.818192833740746,-85.5877629806522,29.769570146911455
11.0,0.005,0.9993774102437284,-33.456813906983115,-64.73392668013777,31.277112773154656,0.005,0.9926583299862316,-61.15066729574064,-68.43372766569293,7.283060369952288,0.005,0.9994560622603071,-33.62103603627642,-48.482961456048635,14.861925419772213,0.005,0.9882673162693849,-61.65373240122814,-85.15736010240695,23.503627701178814
12.0,0.005,0.9991167979399844,-36.8301587265126,-44.87216656846438,8.04200784195178,0.005,0.9928179233130479,-63.842481066834324,-80.3439024270252,16.501421360190875,0.005,0.9991643332583232,-37.381939247846304,-48.60204581328438,11.220106565438073,0.005,0.9705811908951135,-64.53686132651204,-75.96124243975018,11.424381113238141
13.0,0.005,0.9978926895234742,-37.559204108944144,-55.50174490930948,17.942540800365336,0.005,0.9931409511500556,-62.646983340434666,-85.9609517450169,23.313968404582234,0.005,0.9985433885433088,-38.0993978635142,-62.747256963473184,24.647859099958985,0.005,0.9884720381924528,-62.70472071759626,-125.44036393784431,62.73564322024805
14.0,0.0225,0.9975225547043866,-13.893151077430282,-71.22414851040786,57.330997432977576,0.005,0.9995642666483623,-46.26211682077242,-71.03169692171474,24.76958010094232,0.02,0.999142427103836,-14.494449261596563,-50.02677725638559,35.53232799478903,0.01,0.9612624143695521,-24.77351482477684,-75.51846532596564,50.7449505011888
