,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.9930210187180704,-30.74538836044608,-43.66022950088225,12.914841140436174,0.005,0.9441588369819335,-54.75644124324841,-54.76195625387285,0.005515010624442596,0.005,0.9977734374336624,-34.35716894521994,-39.63922623916425,5.2820572939443124,0.005,0.9946651452438583,-31.529018843440713,-46.072351187794,14.543332344353285
4.0,0.0525,0.9975532866224236,-3.957341903590372,-8.352057150727624,4.394715247137253,0.005,0.9946878926824533,-31.287594256039654,-44.35741341309984,13.069819157060188,0.0475,0.9981529675513793,-5.509080389627597,-16.517025823476207,11.00794543384861,0.0175,0.9944616591867451,-14.3986492406333,-34.2887235066382,19.8900742660049
5.0,0.075,0.9923178170329761,-2.586870556472843,-14.265843635455127,11.678973078982285,0.005,0.8915348996205124,-38.05372925615447,-55.337227447287354,17.283498191132885,0.0675,0.9928071327687525,-2.3683295004759173,-24.585341882210724,22.217012381734808,0.025,0.9908167916457375,-12.339131476413048,-42.654748761509794,30.315617285096746
6.0,0.04,0.9682811600294847,-7.561283412514958,-15.696582741448701,8.135299328933744,0.005,0.8426306822695663,-53.5963110675239,-58.741394616544966,5.1450835490210665,0.0375,0.9680100311735216,-8.197018403698792,-18.457290789628306,10.260272385929515,0.015,0.9705945078183568,-18.716395664229747,-45.18574993993979,26.469354275710042
7.0,0.0325,0.9535944254587438,-10.24323552267285,-29.811079497044656,19.567843974371804,0.005,0.8852301284883602,-54.90253446276289,-68.07473433654413,13.172199873781238,0.03,0.9544702596360033,-9.514818773298902,-21.086345319008434,11.571526545709531,0.0075,0.9297998201263046,-25.537106910098963,-42.835154208750346,17.298047298651383
8.0,0.03,0.980637317143451,-9.325413806275018,-18.207209461562748,8.88179565528773,0.005,0.8573792103733203,-52.048085088045994,-58.926155342991905,6.878070254945911,0.0275,0.9809898642076532,-9.949823231238957,-21.503603469806198,11.55378023856724,0.01,0.9475553053857828,-24.77005182585347,-62.73130384767973,37.96125202182626
9.0,0.035,0.9690424559828018,-8.739862338128507,-13.387207092034675,4.647344753906168,0.005,0.48683077813440256,-54.803152981106045,-75.41354087006688,20.610387888960837,0.0275,0.9707915909584516,-10.010053544580927,-18.679692614351413,8.669639069770486,0.0175,0.9436948528320638,-16.008072839789435,-29.799295418827217,13.791222579037782
10.0,0.0325,0.971186716027141,-9.262046714701082,-18.68138492499462,9.419338210293539,0.005,0.6697405824939185,-57.540953848045376,-67.87987111099092,10.338917262945543,0.02,0.977226603196211,-13.70677249516059,-21.734652677128654,8.027880181968063,0.02,0.959304382921089,-15.280850872152921,-28.515914585653476,13.235063713500555
11.0,0.035,0.9726625404266078,-10.314211797062995,-17.85021931496456,7.536007517901563,0.005,0.7043665318841087,-58.84929208098725,-70.15632681189695,11.307034730909699,0.0175,0.9781541922371928,-15.221291654039742,-18.502994731913176,3.281703077873434,0.02,0.9762280483107268,-14.624245496099647,-45.321250245490134,30.697004749390487
12.0,0.0425,0.9609343813265071,-7.790919331035885,-32.715614586553286,24.924695255517403,0.005,0.7775828226253404,-55.93853647860486,-111.51679643878269,55.57825996017783,0.02,0.9711192315898709,-13.53934914617821,-43.17324346745196,29.63389432127375,0.0275,0.9440829820233962,-11.94237822329363,-19.458268834438343,7.515890611144712
13.0,0.035,0.9477140800089119,-8.839764113597658,-39.9387199016366,31.098955788038943,0.005,0.7561159747849389,-57.74989925201373,-63.83812160752595,6.088222355512215,0.02,0.9616132415870786,-14.111689127208338,-49.7836625362499,35.67197340904156,0.025,0.9155929708088411,-12.959457409409328,-23.948529945200896,10.989072535791568
14.0,0.0325,0.9524912206207162,-9.61642956668795,-27.159863336509844,17.543433769821895,0.005,0.8559008281988765,-53.09711428716369,-65.52828952404062,12.431175236876925,0.02,0.9529078726936678,-14.04861059294368,-28.836105064600837,14.787494471657157,0.0175,0.9467084810545475,-14.011888854869941,-37.58104762482658,23.56915876995664
