,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,0.11741174320520112,-90.07036635256503,-90.07036635256503,0.0,0.005,0.3853088598944115,-97.66861952633991,-100.22133056115524,2.5527110348153315,0.005,0.22051041930887977,-95.48302247893544,-127.1452373881762,31.66221490924076,0.005,0.03749095502988551,-90.767183105285,-110.05626681698219,19.289083711697188
5.0,0.03,0.8447043309699641,-11.659552142510616,-22.149867991376926,10.49031584886631,0.0075,0.9562544327121644,-25.718340217674587,-25.718340217674587,0.0,0.0225,0.8300506454741875,-13.225524309734569,-47.01906330154672,33.793538991812156,0.01,0.7882630144915128,-24.396388849848208,-36.01038415537418,11.613995305525975
6.0,0.0275,0.7356488382154923,-11.27598846845266,-20.659216829581833,9.383228361129174,0.01,0.929304495943907,-23.441734396920914,-29.12261067792935,5.6808762810084374,0.025,0.7259731330703588,-12.104321078633632,-18.35361496200764,6.249293883374008,0.01,0.5758545727259413,-24.34256304995893,-49.39823812230084,25.05567507234191
7.0,0.0275,0.7701707263710514,-11.83017823782925,-22.16034403826612,10.330165800436871,0.01,0.9325061036601282,-24.05645275103268,-42.16830904170923,18.11185629067655,0.025,0.7601395889329609,-13.467859366085266,-24.768401956383215,11.30054259029795,0.005,0.6129343887992994,-27.959096442149285,-33.73809501698873,5.778998574839445
8.0,0.025,0.8207354429273075,-12.254124348074074,-18.404123137249876,6.149998789175802,0.01,0.9469075495021458,-23.77954012110678,-31.706099329532496,7.926559208425715,0.025,0.819689210499525,-13.013449023832155,-50.2572348834035,37.24378585957135,0.005,0.21448135962285303,-28.76319141262612,-41.12830118171771,12.365109769091589
9.0,0.0225,0.8972074293663316,-13.343883956195013,-13.672910012995603,0.32902605680058983,0.0075,0.9670582963776945,-24.05674011898293,-27.0077274175434,2.95098729856047,0.0225,0.8989010731548281,-13.798914606613323,-24.283396772418058,10.484482165804735,0.005,-0.2973725558250724,-30.518601151140736,-38.791722584531975,8.273121433391239
10.0,0.0225,0.9541714091285081,-13.221926472494609,-17.469949139494684,4.248022667000075,0.0075,0.9828083466063466,-24.25845086782795,-29.549145929013672,5.290695061185723,0.0225,0.9580610187145554,-13.529501378244262,-26.9536237350543,13.424122356810038,0.005,0.008156022534268453,-32.93125266765193,-60.67893725241135,27.74768458475942
11.0,0.0225,0.9882476639557273,-13.880518813193381,-19.435680344702256,5.555161531508874,0.0075,0.9901506505976844,-24.778699186192362,-27.38239033785274,2.603691151660378,0.02,0.9906662400186014,-13.996304117129553,-21.738599981064297,7.742295863934745,0.005,0.7565918555449573,-26.475764563798915,-51.837427497475915,25.361662933677
12.0,0.0275,0.9811004111051383,-11.370302933176566,-17.486252663534565,6.115949730357999,0.01,0.9943761417922107,-23.871140786537886,-39.46904107394318,15.597900287405295,0.0275,0.986616059890958,-11.137810666885578,-18.03326078288014,6.895450115994564,0.01,0.8025340148610278,-21.16323643444721,-36.81146805974222,15.648231625295008
13.0,0.0325,0.9389056562001941,-8.746084694027008,-27.502380786327247,18.75629609230024,0.005,0.9942298753654701,-27.381945981638612,-36.740438677427065,9.358492695788453,0.03,0.9632491362925077,-10.411065188049731,-29.94142524984648,19.53036006179675,0.01,0.0328246908382507,-22.411061569872786,-32.16317882797537,9.752117258102587
14.0,0.0275,0.8865038429770966,-11.149184852868734,-33.29338480645428,22.14419995358554,0.005,0.9892306381845853,-28.1445050934023,-31.455467211196797,3.310962117794496,0.0275,0.9093861701348129,-11.803757923883415,-31.64623830183794,19.842480377954523,0.005,-0.1942960014052658,-26.87255843700949,-34.01008751278394,7.137529075774449
