,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.39565966498213556,-40.56824839106515,-48.6596597438885,8.09141135282335,0.0025,-0.9212831266921512,-72.71042595135233,-72.71042595135233,0.0,0.005,0.8128601004174808,-47.26476970101946,-58.61961099044423,11.354841289424769,0.005,0.06499446514930804,-43.55059347492708,-53.686731149056826,10.136137674129742
6.0,0.005,0.7237169750966038,-39.26699536329674,-55.05961660017316,15.792621236876414,0.005,0.22752849521210833,-56.12573918762756,-63.51298875995795,7.38724957233039,0.005,0.9116714648128252,-43.049380022656095,-69.23556526321214,26.186185240556043,0.005,0.5421663781355144,-44.114376181523824,-73.45866475193193,29.34428857040811
7.0,0.005,0.7030916357034802,-39.24185486989832,-52.998209819166526,13.756354949268207,0.005,0.6999050151119636,-54.735904674611014,-58.27372192884289,3.537817254231875,0.005,0.9102329407510014,-46.97296247862863,-56.38931988575373,9.416357407125098,0.005,0.24888778512874546,-43.10295000391021,-79.44674198240838,36.343791978498174
8.0,0.005,0.6566989386013499,-39.44504322621484,-47.28896604373705,7.8439228175222055,0.005,0.7264137504311962,-54.18187641326382,-85.9535176345087,31.771641221244877,0.005,0.8775655438612364,-44.13182202980507,-56.89880652071565,12.76698449091058,0.005,0.08117847190387247,-42.336444499227056,-49.40794670744184,7.071502208214781
9.0,0.005,0.7591790975847096,-35.472552207727205,-41.72391034823845,6.251358140511243,0.005,0.93654583418204,-54.025087365714015,-55.12411083696128,1.0990234712472642,0.005,0.8779377472662636,-42.87142847551436,-43.0276850650521,0.15625658953774035,0.005,0.11770344898147758,-41.2516282829414,-44.977903754586706,3.726275471645309
10.0,0.09,0.9982650532407343,-1.104757621707789,-25.995434343492644,24.890676721784853,0.0875,0.9984540671590187,-1.1072528995833237,-9.716571858745795,8.60931895916247,0.04,0.9982183272807721,-8.52225478003444,-56.23106615988229,47.708811379847845,0.005,0.21303323342667121,-40.62374156975231,-76.13431550603202,35.51057393627971
11.0,0.0525,0.9988515341393492,-5.705340810743679,-27.188112031640852,21.482771220897174,0.0525,0.9984655693153288,-5.64855874180466,-21.816883959888326,16.168325218083666,0.005,0.9821313090992102,-35.21948329627068,-50.072617757956685,14.853134461686004,0.005,0.552344932354236,-53.428673229521095,-63.30928130393532,9.880608074414226
12.0,0.03,0.9992039382767823,-9.958476001356612,-25.79028922629792,15.831813224941307,0.0325,0.9991610836806764,-10.282854275697007,-15.345071481968235,5.062217206271228,0.005,0.9776690474925663,-43.7889026560193,-44.89405727178148,1.1051546157621743,0.005,0.7797435661325128,-48.13782056496222,-69.4327329060115,21.294912341049276
13.0,0.025,0.9990328490434055,-10.853054934953544,-11.084512019661917,0.23145708470837256,0.025,0.9993930420732593,-12.85324613067817,-13.97837231504925,1.12512618437108,0.005,0.993165394294003,-33.83256239153859,-55.83548775559776,22.002925364059173,0.005,0.8948830955974326,-38.88066501584319,-78.81837788267737,39.937712866834175
14.0,0.0325,0.9992323099723988,-9.73464662830163,-20.582882976006466,10.848236347704836,0.03,0.9990749884457865,-10.060567851357698,-21.63752730408532,11.576959452727623,0.005,0.9938484225134766,-32.59422958574347,-57.2707401776814,24.676510591937927,0.005,0.93625395908881,-40.464384313401425,-60.78885932111089,20.324475007709466
