,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0225,-0.30904624791857355,-13.881348704248374,-43.15030175918528,29.268953054936908,0.005,0.3326397869477467,-59.011634956399305,-65.77817564436542,6.766540687966113,0.01,0.6341797074378276,-20.54782239750574,-31.473378269276843,10.925555871771103,0.02,-0.65946646626376,-15.55817140501544,-47.081707701983824,31.523536296968384
9.0,0.0225,0.13041768941721155,-13.14186459323889,-20.700235755638015,7.558371162399126,0.005,-0.12208231731371993,-51.700879938641926,-66.08475676544727,14.383876826805341,0.015,0.4574445809262476,-16.588239379123387,-31.949327628947643,15.361088249824256,0.0175,-0.42072548042692487,-15.567175407238407,-35.18444267872766,19.617267271489254
10.0,0.025,0.22087588754250276,-13.64350591338309,-29.737573645343605,16.094067731960514,0.005,0.7572489846112167,-53.9149759805415,-59.882598596770094,5.967622616228596,0.02,0.5123542058409404,-16.1004626060176,-27.57363386190391,11.47317125588631,0.015,-0.2974051108185987,-18.946745779101562,-37.057236154677696,18.110490375576134
11.0,0.0175,0.22940112268784174,-14.227573721481132,-49.095041892122126,34.86746817064099,0.005,0.6904371262648363,-55.96961748585522,-71.3603491568356,15.39073167098038,0.015,0.29584994322791797,-17.004108091279946,-32.61841733308033,15.614309241800385,0.015,0.04881057067329156,-19.136159777686316,-32.97576161529131,13.839601837604995
12.0,0.03,0.8525304261270948,-10.930938093117796,-27.87123899712073,16.940300904002935,0.005,0.7506979966382759,-51.134096007081794,-64.95638767571289,13.822291668631095,0.025,0.8824300922772544,-12.62744591817312,-28.88858084160912,16.261134923436,0.015,0.6682544979362959,-19.336785829678178,-37.81516400171988,18.4783781720417
13.0,0.0275,0.790086025371286,-11.785237717050238,-35.11564180540175,23.330404088351514,0.005,0.8806874563419976,-47.672658060723776,-49.34212970439656,1.6694716436727859,0.025,0.8073771650527098,-13.314967891774792,-40.745672879217445,27.430704987442653,0.015,0.6926850552472715,-17.431056865563473,-30.848045213758738,13.416988348195265
14.0,0.015,0.4513838540999158,-16.773298090810247,-40.07133147961686,23.298033388806612,0.005,0.822409974676776,-48.09408696629955,-64.11276224373343,16.01867527743388,0.0125,0.47831090372496193,-18.862011549539304,-28.34735888591821,9.485347336378908,0.01,0.3503899107543585,-23.645161273633327,-36.36100702900504,12.71584575537171
