,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.18796225025313315,-78.2677988726351,-84.28839878591472,6.020599913279625,0.005,0.41953767050271307,-95.85844900339909,-100.92973960518124,5.071290601782152,0.005,0.06125926862189879,-89.95874880090254,-107.1784581816029,17.219709380700365,0.005,-0.04183100163188644,-83.6293987199147,-120.45073201585012,36.82133329593542
6.0,0.06,0.8534267178130952,-3.5818056098897437,-10.692575366307647,7.110769756417904,0.03,0.952905565028644,-10.021993936468958,-10.021993936468958,0.0,0.035,0.34096528648104024,-9.079275498133129,-56.3753760121513,47.29610051401817,0.01,0.15903664283594196,-23.555982236459272,-42.45445557130033,18.898473334841057
7.0,0.0525,0.8742398493890868,-6.003651830559913,-11.758511881693783,5.75486005113387,0.04,0.9949902347119542,-7.956804775506004,-17.583974013125697,9.627169237619693,0.0325,0.36396335997885143,-9.932256606831029,-17.50674426308784,7.57448765625681,0.01,0.09745041610070945,-21.743598387002308,-51.61835521774556,29.87475683074325
8.0,0.0475,0.8631132320424765,-6.80978624043385,-39.27999873973685,32.470212499302995,0.0325,0.9926021692258067,-10.020238240234853,-11.81246837693254,1.792230136697686,0.0275,0.4050037847464405,-11.805133651128696,-21.450290476972462,9.645156825843767,0.01,0.10534993788459196,-21.76511073288627,-36.5360493807664,14.77093864788013
9.0,0.0475,0.8279691651665214,-6.826639074109019,-14.041382564517242,7.214743490408224,0.0325,0.9935226920360254,-10.271266759582552,-10.618505297478148,0.34723853789559556,0.0275,0.09649302846951409,-10.547474698665482,-29.811593936135395,19.264119237469913,0.01,0.029753408468725873,-21.248321311646897,-42.79864442355735,21.55032311191045
10.0,0.0475,0.8262315407772232,-6.695014673273663,-15.091505938150577,8.396491264876914,0.0325,0.9920177692451411,-9.844014065385602,-11.85394124427331,2.0099271788877076,0.0275,0.1733150812762799,-10.52734134389941,-21.39621317397124,10.86887183007183,0.01,-0.09352002380994673,-21.326290382825754,-36.58884563687735,15.262555254051598
11.0,0.0475,0.8220551481229509,-6.464342240708824,-48.72537377824186,42.261031537533036,0.035,0.9931211336826057,-10.26345288459021,-14.362216679657276,4.098763795067066,0.03,0.15784095760458824,-10.063417051107065,-32.614436001046464,22.551018949939397,0.01,0.019478277952807304,-22.847505866719526,-41.2858171761118,18.438311309392272
12.0,0.0425,0.8532803241682282,-6.5653551464988,-18.786780816777565,12.221425670278766,0.035,0.9959326119563829,-10.38659946598984,-21.330675074575453,10.944075608585612,0.0225,0.09641254478517529,-13.149141844750229,-27.657455115882104,14.508313271131875,0.01,0.051828019457952755,-23.335938744066475,-30.195995447881693,6.860056703815218
13.0,0.04,0.8068382166199238,-8.147173987569952,-26.598155602106853,18.4509816145369,0.03,0.9969646119751913,-11.160041613365955,-45.44323359763176,34.283191984265805,0.0225,-0.11199509427893747,-12.539994396517276,-41.30251249665736,28.76251810014008,0.01,0.042243204987812276,-21.110118232180383,-34.58088657583569,13.470768343655308
14.0,0.04,0.8073138976982716,-7.461835183917447,-19.681975407533162,12.220140223615715,0.03,0.9967231460544232,-11.090775801478879,-20.222285611824553,9.131509810345674,0.0225,-0.16826430099422804,-13.403621205362573,-24.267092000919064,10.863470795556491,0.01,-0.12897071072144609,-22.141380119791222,-40.18703129741781,18.04565117762659
