,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.43993215366948296,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,-0.7966429915950768,-97.30572515286276,-99.74675668657352,2.441031533710756,0.005,-0.04316022516136165,-92.90345233949337,-133.97940008672037,41.075947747227005,0.005,0.04565293205922762,-91.82064504765677,-114.38680311714418,22.566158069487415
7.0,0.005,0.45213615272708246,-56.505077098624085,-63.86461280451597,7.359535705891886,0.005,-0.5853687377731399,-75.73487674765423,-83.99370250094049,8.25882575328626,0.005,0.81042148598218,-67.37986286440672,-67.37986286440672,0.0,0.005,0.7233331628463592,-62.768290620100665,-87.68298554633928,24.914694926238617
8.0,0.025,0.9301253461568514,-12.71332309738604,-47.32461644608676,34.61129334870072,0.005,0.7823381316787403,-48.35063400373093,-67.19845780726699,18.84782380353606,0.005,0.9754962330439937,-34.44997646298915,-59.75011411959828,25.30013765660913,0.02,0.9310620320092217,-12.287162677743202,-53.582922285788676,41.29575960804547
9.0,0.005,0.7093554594959318,-33.11422737525142,-58.053321564799646,24.93909418954823,0.005,0.8664508864091173,-48.68932423372432,-81.74103229451289,33.05170806078857,0.005,0.9087033449743328,-48.36352115362381,-78.10852996954472,29.74500881592091,0.005,0.6207230381682352,-32.307015562513335,-57.26665434781454,24.959638785301202
10.0,0.0375,0.9159271515909703,-7.8778018154443386,-51.518613646821976,43.64081183137764,0.005,0.8508147796089048,-43.408146210479046,-53.632713355381306,10.22456714490226,0.005,0.9782742305465223,-28.391701353595067,-60.74456520198605,32.35286384839098,0.035,0.9164018777633288,-8.556957457321829,-48.38531830303723,39.8283608457154
11.0,0.0325,0.9288014997813128,-9.884385529600307,-43.342901438231145,33.45851590863084,0.005,0.7089289637079427,-43.13796355004964,-86.56870119300683,43.43073764295719,0.005,0.9687921855872305,-27.35784956436282,-58.0363164583087,30.678466893945878,0.0325,0.9292585004065561,-9.878873321589959,-58.66891497121919,48.79004164962923
12.0,0.025,0.8774555769523092,-13.2533013255834,-38.69049918568197,25.43719786009857,0.005,0.8727350837776959,-43.37221538912016,-58.57582114526731,15.203605756147155,0.005,0.9583834859194554,-29.86364050600697,-53.27452372701525,23.41088322100828,0.0275,0.8757255198640767,-11.936960599424427,-37.74685586008365,25.80989526065922
13.0,0.005,0.6437776972120822,-26.90376439129521,-41.942972872799444,15.039208481504236,0.005,0.8385170929619797,-49.03924594713317,-68.18103799983713,19.141792052703963,0.005,0.8317964969278699,-44.51449130470323,-72.68201054864906,28.167519243945833,0.005,0.6247304644819717,-27.580029564881695,-45.79614054320715,18.216110978325457
14.0,0.0375,0.9133581499180642,-8.374968666994299,-50.22257122354151,41.84760255654721,0.005,0.8143414592104373,-43.210739471730626,-58.89941171005369,15.688672238323065,0.005,0.9685545954370278,-28.89242472817148,-80.0854547576512,51.19303002947973,0.0375,0.9142197532056497,-8.222375899923072,-47.79844456921297,39.576068669289896
