,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.5657503021015216,-76.32959861247397,-90.30899869919435,13.979400086720375,0.005,0.9806079393518887,-86.51472333831865,-125.53210878851525,39.0173854501966,0.005,0.5908874740700687,-83.42027926902696,-88.69488878403217,5.27460951500521,0.005,0.1531858108596122,-80.22779851048674,-98.69530327119304,18.467504760706305
7.0,0.005,0.5753210194398565,-32.20387772422533,-48.72537377824186,16.52149605401653,0.005,0.9439817345954811,-68.90964234291958,-68.90964234291958,0.0,0.005,0.6866626232111118,-35.72100571954566,-43.683272234134876,7.962266514589217,0.005,0.34633945336299443,-39.79808934169825,-43.69587148508538,3.8977821433871256
8.0,0.005,0.5827499202382893,-26.302935039562655,-32.075195524117134,5.772260484554479,0.005,0.7908312166399669,-62.846121676493105,-74.86344628097127,12.01732460447817,0.005,0.6523708637235431,-27.591950934869253,-41.545933076252915,13.953982141383662,0.005,0.3168415342048256,-31.51115439381673,-45.54144165313865,14.030287259321916
9.0,0.01,0.4902171985456649,-23.409370420649193,-36.848580556616426,13.439210135967233,0.005,0.598149628195985,-60.675165713119,-66.20581615993336,5.530650446814363,0.005,0.6248734889147143,-27.9726337468242,-31.46951645526805,3.4968827084438487,0.0075,0.3116403665372672,-25.287451842671537,-49.38188926058515,24.09443741791361
10.0,0.0075,0.5841041006842386,-23.20380058864679,-40.4259068188255,17.222106230178714,0.005,0.8633851137261963,-60.566070607316206,-93.34230745632568,32.77623684900948,0.005,0.6890853961871806,-29.47558603240299,-44.50650488039956,15.03091884799657,0.0075,0.5075490075628356,-25.502923224080657,-55.93725794484938,30.43433472076872
11.0,0.0075,0.6356444091198249,-24.602354146316667,-38.96847137601314,14.366117229696474,0.005,0.793218546775652,-63.03073260443754,-67.4639161120528,4.4331835076152615,0.005,0.6589169441124085,-29.892484811364348,-39.622806422117705,9.730321610753357,0.005,0.6036731354845886,-27.284115461815027,-44.882382939577624,17.598267477762597
12.0,0.0075,0.5671572533006402,-25.208375432283326,-41.522344822589105,16.31396939030578,0.005,0.8020154676292345,-63.355402514679284,-72.78268423980711,9.427281725127827,0.005,0.6220824235368226,-31.170421938662184,-38.21308902303147,7.042667084369288,0.005,0.6464329773130315,-27.62510944426637,-49.35715585910078,21.732046414834407
13.0,0.0075,0.5954329657183367,-24.989071289292774,-38.37705678666515,13.387985497372377,0.005,0.7656530467323855,-63.669791882187575,-77.66585740904561,13.99606552685804,0.005,0.5944392826934276,-30.51483692699367,-30.640635911258208,0.12579898426453795,0.005,0.6258710262185864,-27.93672755771276,-41.67912378450591,13.74239622679315
14.0,0.0075,0.6652346081592122,-25.393811579848816,-30.11148602495115,4.717674445102336,0.005,0.8188053305336626,-62.84570225790376,-74.20566784258426,11.359965584680502,0.005,0.7016619680279809,-30.646442247306066,-33.48432408875621,2.8378818414501445,0.005,0.6322697072992415,-28.368861100045827,-61.470449984891424,33.1015888848456
