,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.0925,0.9923028480979404,-0.47672286637116174,-1.2904746427395233,0.8137517763683615,0.0225,0.9902569681590303,-13.92826482869163,-13.92826482869163,0.0,0.09,0.9859407656441953,-0.7860500540867111,-0.7860500540867111,0.0,0.0225,0.9402451534177448,-8.502105733578219,-26.939828355772498,18.43772262219428
11.0,0.095,0.9898352384645958,-0.48064413485648055,-1.287399882667036,0.8067557478105556,0.1075,0.9992568701148442,0.9979660921102571,-2.0353876539124265,3.0333537460226836,0.08,0.9514314581917119,-0.7939974489231656,-13.701402119085317,12.907404670162151,0.02,0.8138495820099666,-14.046788116781075,-68.85037649105779,54.803588374276714
12.0,0.095,0.938923465013845,-0.7350720656537926,-12.700730701636026,11.965658635982233,0.085,0.9966306527219214,-1.742038188899946,-16.122824668044316,14.380786479144371,0.0875,0.7238820544397034,-0.9346151463836476,-33.798741805743425,32.864126659359776,0.02,0.7928952996129379,-15.39394969415923,-43.880802907019294,28.486853212860062
13.0,0.0925,0.897756754566206,-0.5056136824964763,-3.438463637240013,2.9328499547435367,0.065,0.9960961331849792,-3.329614806823674,-9.485414542690759,6.155799735867085,0.07,0.6582892853488614,-3.5169154880654183,-24.654312839521005,21.137397351455586,0.015,0.7545394373130999,-18.053348576968165,-36.92931685318183,18.875968276213666
14.0,0.0875,0.925655709179968,-1.2374341536259934,-5.868202755974047,4.630768602348054,0.0625,0.9904771673745384,-3.794820874320541,-6.873220798353308,3.078399924032767,0.065,0.7104585916463539,-3.3203064185220006,-22.124288536466906,18.803982117944905,0.0225,0.8859482083177388,-12.906579570135237,-49.52458246167774,36.6180028915425
