,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,-0.00636927909668268,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.9418647632444409,-119.99999999999999,-123.20214166847902,3.2021416684790296,0.005,-0.360035740718369,-100.63448785069403,-109.21542407124603,8.580936220552005,0.005,-0.08204481715826621,-92.77502889348878,-133.97940008672037,41.204371193231594
2.0,0.005,0.5168314772471599,-76.32959861247397,-80.76657360480111,4.436974992327137,0.005,0.974406389517019,-93.69056608483913,-101.02340405122496,7.332837966385824,0.005,0.290178237294799,-90.80047168832918,-107.8146726363451,17.01420094801591,0.005,0.1235749964416642,-92.18434488855027,-100.12806138932426,7.943716500773988
3.0,0.0225,0.9617303483635178,-13.558492510202331,-21.0400980637858,7.481605553583467,0.005,0.6814791037495056,-57.57706221551487,-63.05742037301479,5.480358157499921,0.0225,0.969337169169385,-13.916483094487555,-16.403927589883725,2.4874444953961703,0.01,0.9090787943965822,-21.81872373458459,-34.22105822329383,12.40233448870924
4.0,0.0675,0.8658405991630019,-2.8522309492521574,-7.206530824980112,4.354299875727954,0.005,0.7888643458768867,-47.34215009647044,-76.63400479341131,29.291854696940867,0.065,0.8735988488581705,-4.019400128873282,-4.08746353070627,0.06806340183298776,0.015,0.754102717354651,-16.907413480236603,-22.808789842518312,5.9013763622817095
5.0,0.06,0.6687473514337977,-4.31101150826785,-16.651662785947867,12.340651277680017,0.005,0.8433770489264864,-48.180706528582945,-52.69843428780216,4.517727759219213,0.0575,0.6723175989335652,-4.013645376718081,-14.965344796533195,10.951699419815114,0.0175,0.61252009539628,-15.80411981683076,-48.59813851389754,32.794018697066775
6.0,0.06,0.7092320514696986,-3.7806427881065803,-10.985225080071615,7.204582291965035,0.005,0.8160148048440644,-47.16960888745376,-59.52614831261972,12.356539425165955,0.055,0.7109204563184492,-4.899957087796981,-23.408133536554736,18.508176448757755,0.02,0.6909739228767162,-14.958857257023839,-35.65596877281759,20.69711151579375
7.0,0.065,0.7402790445321579,-3.442402637642228,-7.923220916702207,4.48081827905998,0.005,0.9290672791688979,-50.25899478061679,-57.6541909151183,7.395196134501511,0.0625,0.7447562443503621,-3.571607343624528,-7.712914063524878,4.14130671990035,0.02,0.5371480713870098,-15.226197436034912,-35.00450547875809,19.77830804272318
8.0,0.07,0.8877433625412555,-3.5275261063720755,-12.323534952842284,8.796008846470208,0.005,0.7719884527100943,-50.37375618857064,-63.30677124516791,12.93301505659727,0.0725,0.8937468829288283,-2.571936004370126,-22.88295262558803,20.311016621217902,0.0175,0.6181008497370117,-16.215462419509887,-30.71657295313137,14.501110533621482
9.0,0.0525,0.5942790386177624,-5.280127998527112,-18.559269390975075,13.279141392447963,0.005,0.8484188762967891,-56.3494335002206,-65.475252732538,9.125819232317397,0.05,0.5968431328309276,-6.37370077794639,-22.40635910274113,16.032658324794742,0.0175,0.5395327619125574,-16.24371930902919,-33.6468670403219,17.403147731292712
10.0,0.045,0.8389911222386114,-6.047679457880003,-21.694600941928712,15.64692148404871,0.005,0.523265069818818,-58.70337927019558,-78.60775761854742,19.90437834835184,0.045,0.8473858924610885,-6.609268494774762,-29.322411415895008,22.713142921120244,0.015,0.5393409092350964,-18.814566834915485,-32.7973988940791,13.982832059163616
11.0,0.015,0.442409613246177,-17.806867191125004,-40.708859840051346,22.901992648926342,0.005,0.8414217356436069,-48.84180914965637,-59.80181907295744,10.960009923301072,0.015,0.46275186408583663,-18.267705385387995,-55.14544989141919,36.87774450603119,0.005,0.5484549430627015,-26.24879732781391,-50.47482296729068,24.226025639476767
12.0,0.005,0.00872378260432196,-26.091931392896495,-47.89752007507736,21.805588682180865,0.005,0.926180066678054,-40.729585404395024,-58.387347037829585,17.65776163343456,0.005,-0.07212406828515483,-28.360591441730982,-36.488376263772516,8.127784822041534,0.005,0.43198517916581486,-33.94491334579215,-51.97574028376411,18.03082693797196
13.0,0.03,0.9436555132836619,-10.300317149607984,-18.49439058334055,8.194073433732566,0.005,0.7469056603876614,-47.82774218684233,-67.21035458891579,19.382612402073462,0.0275,0.9532140795799966,-11.54589606288916,-16.02595434007742,4.4800582771882596,0.01,0.6753839194155811,-23.0465047892937,-40.230985879741155,17.184481090447456
14.0,0.0475,0.7108594211023089,-5.745099299927336,-20.865575765347092,15.120476465419756,0.005,0.8937779375007281,-47.39000600370086,-71.20706173582211,23.817055732121247,0.0475,0.7259044299412853,-6.396493353713687,-11.29678398422255,4.900290630508863,0.015,0.4241904392948888,-18.361687929831803,-29.832873404000154,11.471185474168351
15.0,0.0525,0.6892554749325834,-5.746126547239524,-11.212575038158494,5.46644849091897,0.005,0.767289739496614,-52.41624275383117,-59.75984091149708,7.343598157665909,0.0475,0.6951045610739036,-6.199480854920498,-12.945658296619458,6.7461774416989595,0.01,0.4096912845131771,-23.031126842130686,-30.659822901846262,7.628696059715576
16.0,0.04,0.9089352736973961,-7.459332226004278,-40.85386971285011,33.394537486845834,0.005,0.8198618097844976,-50.67937257914072,-63.11737841067807,12.438005831537353,0.0425,0.9105298577659375,-7.95473578785003,-35.37650706061901,27.421771272768982,0.01,0.5507202016152918,-22.648561038162605,-57.864636326445016,35.21607528828241
17.0,0.015,0.8078633877889109,-17.35547243437694,-37.32230152495152,19.96682909057458,0.005,0.9318761919569167,-50.381537159502926,-55.51141150014103,5.1298743406381035,0.015,0.8125130618328926,-18.795716607212867,-42.900714002160484,24.104997394947617,0.005,0.7821031428318194,-29.158990450780735,-47.05704754015823,17.898057089377495
18.0,0.005,0.20599838211502483,-29.8521864816638,-42.96188027867397,13.109693797010173,0.005,0.9162990243926273,-43.76129906756516,-61.29244633914625,17.53114727158109,0.005,0.14807746151638898,-31.126678825219557,-42.689028086111726,11.56234926089217,0.005,0.37834953746346833,-38.13531960888706,-65.830948526688,27.695628917800946
19.0,0.02,0.3967263943692525,-14.77497501942614,-37.36133929690196,22.58636427747582,0.005,0.8886733874754223,-39.552634493725954,-52.32908909035096,12.776454596625008,0.0175,0.41247323545268516,-16.29791872307747,-31.101659091929328,14.803740368851859,0.005,0.3956518199451419,-26.100987904096993,-36.15186192446316,10.05087402036617
20.0,0.0275,0.629465695553835,-10.917885014777486,-17.603345939230117,6.685460924452631,0.005,0.9381860354779484,-40.379178961673304,-42.91995216033557,2.540773198662265,0.0275,0.6162917281005438,-11.539716241021436,-18.130405014164754,6.590688773143318,0.0075,0.3991603063700606,-25.22100755609147,-42.825763019075964,17.604755462984492
21.0,0.025,0.5015942397045936,-12.562280091211015,-38.532364187310215,25.9700840960992,0.005,0.928272892817591,-40.797310283819186,-51.67566716266876,10.878356878849573,0.0225,0.5195542329403092,-13.384717252048034,-20.821694151538203,7.436976899490169,0.005,0.42572545834597036,-30.537813572565025,-60.90531980542246,30.367506232857433
22.0,0.0225,0.5855081941655246,-13.777137620513395,-45.20354859712824,31.426410976614847,0.005,0.9311833405499016,-40.19679980434421,-67.93628089115685,27.739481086812646,0.0225,0.5919549322861192,-13.570516069424993,-24.98348438139708,11.412968311972087,0.005,0.464865028061588,-32.36344782700709,-48.521124373595185,16.157676546588092
23.0,0.0225,0.24381555661770063,-12.85072986678645,-18.642755659532803,5.792025792746353,0.005,0.904154873123661,-40.33350494245175,-51.98681635412963,11.653311411677876,0.0225,0.22956086022003305,-12.984223583245138,-26.3449572211767,13.360733637931562,0.005,0.696097264201105,-29.05087148158279,-57.86472417709743,28.81385269551464
