,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.6223817611781852,-90.26701595159824,-133.97940008672037,43.712384135122136,0.005,0.9993557408662717,-119.99999999999999,-132.923247589039,12.923247589039008,0.005,0.7951767278967985,-101.61614382147386,-106.64413293256992,5.027989111096062,0.005,0.0831879929589626,-95.23202800186792,-114.18395048000849,18.951922478140574
3.0,0.005,0.9911775151347318,-45.65803776649068,-57.59764712757287,11.93960936108219,0.005,0.9994403073894138,-63.6196079773216,-79.4170415164669,15.797433539145295,0.005,0.9985944185192037,-57.93001962765311,-74.93343656179745,17.00341693414434,0.005,0.9977428360126435,-48.21841311612684,-70.74029067149428,22.52187755536744
4.0,0.005,0.9924433951406595,-43.98967182433644,-45.30755064764904,1.317878823312597,0.005,0.9989918584617177,-63.86351838564005,-85.25512089224497,21.391602506604926,0.005,0.997934175748773,-56.004959636237366,-69.27485249881619,13.269892862578821,0.005,0.9966988189617907,-43.95329723662324,-58.966543268922884,15.01324603229964
5.0,0.005,0.9916415152320699,-44.421894608586776,-48.97785630919038,4.5559617006036035,0.005,0.9984302976762015,-58.199593491985226,-66.1608861658786,7.961292673893368,0.005,0.9973907462343192,-55.45349838531385,-78.22827168755113,22.77477330223728,0.005,0.9965949419469446,-46.07252747443964,-74.22550435870752,28.152976884267886
6.0,0.01,0.9999488378976163,-23.606135157941427,-25.79709695742706,2.190961799485631,0.0075,0.9999847651086429,-25.91105533182382,-35.814850922440016,9.903795590616195,0.005,0.9985963993247303,-46.993896065072136,-50.867554005214274,3.873657940142138,0.005,0.995661493874494,-47.01815397291674,-64.13615930736984,17.118005334453095
7.0,0.0075,0.9999296224996942,-24.914196580652543,-34.531987751144925,9.617791170492382,0.0075,0.999968881303128,-23.77456655609401,-31.017278549943054,7.242711993849046,0.005,0.9977201241690983,-46.77319913285527,-71.40552123483701,24.632322101981742,0.005,0.9908193236978727,-51.20092875505216,-72.80245337790825,21.60152462285609
8.0,0.005,0.9960506685363965,-28.97785619548598,-38.182494746364114,9.204638550878133,0.005,0.996733427178751,-27.971679326014648,-39.752700124099924,11.781020798085276,0.005,0.9721025890604308,-53.4642550903574,-76.94425427528084,23.479999184923443,0.005,0.8992153376775152,-56.3929506322913,-90.05293029590725,33.65997966361594
9.0,0.0125,0.9982067817131309,-18.421259926592413,-18.564572455819008,0.14331252922659488,0.005,0.9973807390957716,-28.786620615675954,-37.01345123136899,8.226830615693036,0.005,0.9997556196275389,-26.108325588265107,-35.16826281172823,9.059937223463127,0.005,0.9777402745919302,-36.13763399841489,-52.721220596831,16.58358659841611
10.0,0.025,0.998152972277029,-12.056662327355568,-17.417725852838217,5.361063525482649,0.01,0.9955154109802427,-24.053847232153096,-38.606822911936135,14.552975679783039,0.02,0.9987958117905613,-12.416709877215768,-14.737432753006267,2.3207228757904996,0.005,0.9951948671233257,-26.15523922376003,-37.27608526885028,11.12084604509025
11.0,0.055,0.9982168638940573,-5.912074046452388,-14.600380384308663,8.688306337856275,0.005,0.993269844704639,-31.119317490312216,-32.76108463128696,1.6417671409747463,0.0575,0.9985170085085461,-5.0165022991687085,-12.495004509902222,7.478502210733513,0.0175,0.9969114601626521,-15.037805842680932,-23.946602247339356,8.908796404658425
12.0,0.0475,0.9859758414464497,-6.522808167779964,-12.365198053844713,5.842389886064749,0.005,0.9949289863927671,-31.3041858588114,-33.99049457288526,2.68630871407386,0.0475,0.9854991339948279,-5.852090005889234,-14.14720307896105,8.295113073071818,0.025,0.9934696470480746,-12.846011285259237,-39.081956737049495,26.235945451790258
13.0,0.04,0.9333286410601342,-8.435786800085527,-23.92246864245683,15.486681842371304,0.005,0.9932042557032545,-32.87286110157647,-46.577591993853595,13.704730892277126,0.025,0.9122933675816127,-12.440081410444607,-24.537354435534183,12.097273025089576,0.0275,0.9919959382098593,-11.758311268321059,-49.851896530547734,38.093585262226675
14.0,0.01,0.595999899261593,-20.68991678166096,-49.3605563387319,28.67063955707094,0.005,0.9689296213239779,-33.83799068507221,-52.253643896067324,18.415653210995117,0.01,0.6585567534318795,-20.372719016742195,-33.91075265445286,13.538033637710662,0.005,0.2594790385173979,-33.952076405571425,-46.62254247595618,12.670466070384755
