,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.22619370486846097,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.37788688243632246,-99.32226414686286,-120.97775967311694,21.65549552625407,0.005,0.475750461387621,-91.73009960680238,-113.4015139421137,21.67141433531131,0.005,0.09037897155992407,-83.41294592871215,-96.37488499728241,12.96193906857026
9.0,0.005,0.15191421993507329,-74.74597369152148,-84.28839878591472,9.542425094393238,0.005,0.6518345960670209,-90.80467270423426,-94.9580619224013,4.153389218167035,0.005,0.4561858766539134,-88.14330858973663,-90.03334955735005,1.890040967613416,0.005,0.11495020424972756,-83.16150045448067,-129.80507440681362,46.64357395233294
10.0,0.0525,-0.6099716311213101,-5.031545161889886,-49.40253912346121,44.37099396157132,0.005,0.7071349189960698,-42.81809893076488,-48.71059857946695,5.8924996487020636,0.0475,-0.6768629558864248,-6.486900385258455,-10.946208435694,4.459308050435546,0.02,0.30731886889816906,-15.584267530547613,-35.52072495966632,19.936457429118704
11.0,0.0375,-0.2456915184774281,-8.564731874562064,-24.441747604965446,15.877015730403382,0.005,0.5630530526750857,-40.31706868897323,-70.6809776041907,30.363908915217472,0.035,-0.26225819755033725,-9.969623246207647,-34.29859635499294,24.32897310878529,0.0125,0.18667099835984974,-19.934842924763878,-47.901162670460366,27.966319745696488
12.0,0.015,0.31161301192652235,-16.524597953917645,-33.81346944968344,17.288871495765793,0.005,0.6270471996882814,-41.26298951874905,-58.11398414111159,16.850994622362535,0.015,0.3221325014306813,-18.121470753330545,-46.69046033261559,28.56898957928504,0.01,0.42334228557382636,-23.17963235251662,-35.79712497479102,12.617492622274398
13.0,0.015,0.15102270108335017,-18.510006672680205,-40.59457016956276,22.084563496882552,0.005,0.33725255604363347,-45.44088965667817,-66.49343295567871,21.05254329900054,0.01,0.17814318443399277,-21.61783431360826,-25.07804590078555,3.460211587177291,0.01,0.04904675663173573,-23.462661682804953,-34.85242317468157,11.389761491876616
14.0,0.01,0.10933808294941606,-20.71749249569459,-25.933038736959606,5.215546241265017,0.005,0.27937657873782656,-53.11388272314822,-60.67134537906267,7.557462655914449,0.01,0.10605209817537985,-21.969662122236056,-28.40802028409626,6.438358161860204,0.005,0.2681336868374393,-31.384999651430103,-50.36555154351508,18.98055189208498
