,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.9988745638145742,-28.21432652693973,-73.22272656010061,45.00840003316088,0.005,0.9678580242249598,-59.646020630686166,-78.19655981096317,18.550539180277,0.005,0.9990864858685335,-31.097582853472247,-42.89236133732426,11.794778483852014,0.005,0.9994360059754752,-31.602029325763436,-40.048457088580925,8.446427762817489
3.0,0.005,0.9951158043607022,-29.935669206361325,-37.00272318970053,7.067053983339207,0.005,0.872348217135645,-55.46797596587368,-59.1886538789883,3.7206779131146206,0.005,0.9978024410432794,-35.22689827280685,-44.61263777060224,9.385739497795392,0.005,0.99821845689065,-34.69142328121205,-34.69142328121205,0.0
4.0,0.005,0.9942215155474469,-29.6596376658724,-74.56166215962742,44.90202449375502,0.005,0.9187223160636709,-54.945378044591536,-55.72879151604119,0.7834134714496557,0.005,0.9975543400190595,-32.91002180675713,-44.3409496387686,11.43092783201147,0.005,0.9978464018697032,-32.998047043037324,-67.71826207739531,34.720215034357985
5.0,0.01,0.9657220803254928,-23.077177033717433,-25.74872718464867,2.6715501509312354,0.005,0.8879249093983692,-45.217659084738706,-65.02990092166345,19.81224183692475,0.01,0.9721512974696265,-22.70291988974214,-28.21227108031289,5.509351190570751,0.005,0.9940254779629316,-31.73151605396836,-47.47444476003085,15.74292870606249
6.0,0.01,0.9664637203147531,-22.225152481720684,-37.00272318970053,14.777570707979848,0.005,0.8215002692659769,-48.97931279460703,-63.31646979026359,14.337156995656557,0.01,0.9699341659768523,-23.25770758093011,-38.29321356778932,15.035505986859214,0.005,0.9939179117941117,-31.77683857764531,-51.737840825624204,19.961002247978893
7.0,0.01,0.9621476440909656,-23.532661850880544,-33.47450873826289,9.941846887382347,0.005,0.9175113937778864,-51.5112470567808,-58.365117899137005,6.853870842356201,0.01,0.9638913341770166,-24.1284354665179,-30.950064929667626,6.821629463149726,0.005,0.9961247424155294,-33.94914995544915,-55.21731571254389,21.268165757094742
8.0,0.0075,0.9542179966974456,-24.9999562724212,-68.5410622463478,43.541105973926605,0.005,0.9284035914790654,-51.15369210701839,-51.16304632395014,0.009354216931754422,0.005,0.9627013972915444,-27.78490280613459,-42.782741946697726,14.997839140563137,0.005,0.9973702272942472,-32.532517881052954,-54.89405367651872,22.36153579546577
9.0,0.005,0.9519059249822589,-28.014483653173983,-46.60286160773922,18.58837795456524,0.005,0.9032227640538091,-51.16944276628851,-65.7784083887582,14.608965622469682,0.005,0.9573284608124606,-28.938109779015022,-44.29122466985548,15.353114890840459,0.005,0.9957503360266389,-37.33867244115967,-48.16734842156292,10.828675980403247
10.0,0.005,0.9686891559865657,-26.1186237957141,-58.08348707042144,31.96486327470734,0.005,0.9404845043551775,-51.26318823036143,-62.7613584289125,11.498170198551072,0.005,0.9692373760029649,-27.414869961031183,-62.02633232158824,34.611462360557056,0.005,0.9969437777053485,-32.984391130513444,-35.99561622521128,3.011225094697835
11.0,0.005,0.9760439293427466,-26.091283498760735,-39.913786712872124,13.82250321411139,0.005,0.9135309077151863,-49.880601713906415,-54.02361677445761,4.143015060551193,0.0075,0.9768995621603209,-25.65009427271326,-34.81255624798482,9.162461975271562,0.005,0.997185004726734,-33.34598404789511,-50.10252507632966,16.756541028434555
12.0,0.0075,0.979906722717144,-25.383871262974537,-38.5519031212864,13.168031858311863,0.005,0.9220535762249381,-49.82528580012393,-51.09103751787338,1.2657517177494526,0.005,0.9801739045073635,-26.218374409488753,-46.74366545162548,20.52529104213673,0.005,0.9964141136166137,-34.078414092218644,-43.03562432108656,8.957210228867915
13.0,0.0075,0.9686979407667277,-25.17504183755848,-27.314526249812626,2.139484412254145,0.005,0.8704447549309977,-50.37398204538946,-70.90596989702485,20.531987851635385,0.005,0.968442873295461,-26.229954341374324,-60.89427248294196,34.664318141567634,0.005,0.9925039265411837,-33.55638406213207,-73.51907147544316,39.96268741331109
14.0,0.0075,0.9597642492775773,-25.333692607233903,-28.04861256725859,2.7149199600246874,0.005,0.8795731785105458,-49.91126697593828,-58.59695988157634,8.685692905638057,0.005,0.9592744495278226,-26.547394185076744,-37.672882261430274,11.12548807635353,0.005,0.9960810421753148,-33.78591027611081,-51.874641645389765,18.088731369278953
